true_value,predicted_value,model_used,inference_time,energy
160.00000000000003,172.45223224163053,lstm,0.0019407272338867,49072.0
147.0,173.8845299184322,lstm,0.0013432502746582,18860.0
126.0,168.97833451628682,lstm,0.0013973712921142,42481.0
153.0,158.47652643918988,lstm,0.0014295578002929,19287.0
148.0,161.7601557075977,lstm,0.0014362335205078,34118.0
126.0,163.18468660116193,lstm,0.001439094543457,42968.0
113.0,154.29258868098256,lstm,0.0014100074768066,25329.0
172.0,143.88229742646217,lstm,0.0015060901641845,33570.0
172.0,162.27675318717954,lstm,0.0014522075653076,41198.0
142.99999999999997,172.69247055053708,lstm,0.0013256072998046,41870.0
141.99999999999997,167.76687592267987,lstm,0.0013298988342285,44678.0
139.0,165.2674789726734,lstm,0.0013701915740966,24841.0
149.0,162.9828920960426,lstm,0.001331090927124,28260.0
144.0,163.02282541990277,lstm,0.0013520717620849,23254.0
165.0,160.9927514195442,lstm,0.0014624595642089,29968.0
195.0,169.5361420512199,lstm,0.0014512538909912,39733.0
146.0,187.1420210599899,lstm,0.0022172927856445,47424.0
196.0,178.51626351475713,lstm,0.0029051303863525,29846.0
153.0,192.9940617084503,lstm,0.001882791519165,22644.0
129.0,184.87947553396225,lstm,0.0020074844360351,67627.0
205.0,169.33619171380994,lstm,0.0013771057128906,44189.0
159.0,188.85333776474,lstm,0.0018589496612548,20080.0
173.0,184.5023964345455,lstm,0.0019328594207763,40222.0
194.0,185.4946118593216,lstm,0.011488914489746,355895.0
204.0,196.3298773765564,lstm,0.0018517971038818,43640.0
170.0,208.08875173330304,lstm,0.0018455982208251,24781.0
170.0,198.78903955221173,lstm,0.0013530254364013,26733.0
184.0,194.9423539638519,lstm,0.001471996307373,12329.0
160.00000000000003,197.47730433940885,lstm,0.0019116401672363,10925.0
184.0,188.53862345218656,lstm,0.0074326992034912,133239.0
167.0,192.14063763618464,lstm,0.00238037109375,30456.0
163.0,188.9295160770416,lstm,0.0019497871398925,40100.0
150.0,185.3522031009197,lstm,0.0030927658081054,97656.0
151.00000000000003,177.2314992547035,lstm,0.0025277137756347,35278.0
185.0,173.4846647083759,lstm,0.0019137859344482,46265.0
146.0,183.81205707788465,lstm,0.0019855499267578,59082.0
199.0,175.23724466562268,lstm,0.0023062229156494,31860.0
162.0,191.5334099531173,lstm,0.0018599033355712,24048.0
146.0,187.29111492633817,lstm,0.0019328594207763,39673.0
161.0,178.2967898249626,lstm,0.0013670921325683,31067.0
176.0,177.15693458914754,lstm,0.0013477802276611,20569.0
197.00000000000003,184.08893048763272,lstm,0.0015044212341308,27710.0
198.0,194.7027540206909,lstm,0.0013337135314941,25512.0
208.0,203.29678833484647,lstm,0.0013971328735351,34057.0
157.0,213.37810844182965,lstm,0.0013861656188964,43091.0
132.99999999999997,198.8109567761421,lstm,0.0014264583587646,36133.0
137.0,179.53138917684552,lstm,0.0014419555664062,37476.0
105.0,167.777444422245,lstm,0.0013759136199951,26794.0
165.0,147.0781514048576,lstm,0.005115270614624,149475.0
183.0,157.8384621441364,lstm,0.0013046264648437,18616.0
131.99999999999997,174.22000885009763,lstm,0.0015499591827392,13672.0
168.0,164.86628383398053,lstm,0.0014233589172363,23498.0
214.0,173.54594781994817,lstm,0.0013637542724609,43823.0
157.0,198.8720270991325,lstm,0.0013210773468017,23743.0
141.99999999999997,189.26398426294324,lstm,0.0015363693237304,16357.0
175.0,176.62980407476422,lstm,0.0014197826385498,22095.0
131.0,184.0114399790764,lstm,0.0014533996582031,22033.0
158.0,169.3206936120987,lstm,0.0065875053405761,305297.0
157.0,168.96959245204923,lstm,0.0011699199676513,28748.0
135.0,170.71236640214917,lstm,0.0011894702911376,18188.0
127.0,163.5568183660507,lstm,0.0011806488037109,35034.0
154.0,154.3300926685333,lstm,0.0013799667358398,35644.0
122.0,161.3349863886833,lstm,0.0016069412231445,37171.0
129.0,151.5209464728832,lstm,0.0017645359039306,31738.0
150.0,148.2080055773258,lstm,0.0124552249908447,373595.0
132.99999999999997,155.61968013644216,lstm,0.0019998550415039,24963.0
115.0,153.70988488197324,lstm,0.0023250579833984,33630.0
129.0,143.99670675396916,lstm,0.001476764678955,40649.0
117.0,144.91455256938931,lstm,0.0014150142669677,21118.0
104.0,140.2337712049484,lstm,0.0013580322265625,24659.0
154.0,130.97526907920837,lstm,0.0018694400787353,43395.0
119.0,146.40119999647138,lstm,0.0019123554229736,24353.0
117.0,142.5735057890415,lstm,0.0023066997528076,31189.0
117.0,138.78226935863492,lstm,0.0019810199737548,35645.0
120.0,136.85646176338193,lstm,0.0015375614166259,23804.0
97.99999999999996,137.4152800440788,lstm,0.0013818740844726,16968.0
105.0,126.4985519647598,lstm,0.0013096332550048,24109.0
95.0,123.93767684698102,lstm,0.0014748573303222,15808.0
117.0,118.23033243417736,lstm,0.0016801357269287,40649.0
115.99999999999996,123.6811779439449,lstm,0.0018954277038574,32226.0
111.0,126.63028582930562,lstm,0.0022656917572021,67261.0
95.0,127.4364176392555,lstm,0.001908540725708,31310.0
95.0,121.03573709726332,lstm,0.0020797252655029,32226.0
105.0,117.35984981060024,lstm,0.0018949508666992,19531.0
76.99999999999999,118.14110308885571,lstm,0.0014009475708007,23132.0
82.0,114.09039582968556,svm,0.0008764266967773,7385.0
81.0,110.29584204817264,svm,0.0007426738739013,8606.0
93.0,108.52462742632414,svm,0.0004315376281738,0.0
72.00000000000001,108.68751129187008,svm,0.0005035400390625,0.0
72.00000000000001,104.46892692212232,svm,0.0004959106445312,0.0
90.0,103.56166944313064,svm,0.0006365776062011,11047.0
59.99999999999999,104.7677833927106,svm,0.0003557205200195,0.0
80.00000000000001,102.01294994733269,svm,0.0003893375396728,0.0
84.0,100.45774540951726,svm,0.0003886222839355,7447.0
71.0,102.11386036750064,svm,0.0003492832183837,17395.0
75.99999999999999,102.00372003136616,svm,0.0004427433013916,28626.0
87.99999999999999,100.14028389691236,svm,0.0002939701080322,9278.0
71.0,103.75819566161776,svm,0.0002851486206054,0.0
66.0,102.60098070363485,svm,0.0002942085266113,0.0
62.0,100.07423902296296,svm,0.0002846717834472,0.0
91.0,98.69581011539972,svm,0.0003049373626708,0.0
78.99999999999999,101.11534944313073,svm,0.0002880096435546,0.0
75.99999999999999,100.28961230027367,svm,0.000450849533081,16296.0
72.00000000000001,100.75261818262678,svm,0.0005810260772705,12513.0
72.00000000000001,101.13930507338276,svm,0.0004985332489013,18494.0
67.0,102.30584624985316,svm,0.0004842281341552,0.0
70.0,99.32991381287871,svm,0.0005528926849365,10986.0
66.0,98.25440725825702,svm,0.0005784034729003,11840.0
56.00000000000001,97.0043123002739,svm,0.000619888305664,0.0
50.99999999999999,94.84131633388698,svm,0.0003676414489746,0.0
58.99999999999999,92.02017734229042,svm,0.0003798007965087,0.0
67.0,91.1318571742233,svm,0.0004594326019287,0.0
49.99999999999999,91.1166328044753,svm,0.0004374980926513,8972.0
61.0,89.0297652414502,svm,0.0003547668457031,0.0
54.000000000000014,89.56890507338275,svm,0.0003864765167236,19958.0
53.0,89.85368322464356,svm,0.0003502368927001,18798.0
39.0,89.12080440111382,svm,0.0003902912139892,0.0
50.99999999999999,85.37238507338299,svm,0.0004119873046875,13428.0
52.0,85.54129616581982,svm,0.0003535747528076,20081.0
52.0,84.64461330867702,svm,0.0003728866577148,9338.0
50.99999999999999,84.54081482128234,svm,0.0003864765167236,0.0
50.99999999999999,84.22784574565175,svm,0.0003397464752197,0.0
30.0,85.6368438969123,svm,0.0003559589385986,0.0
31.999999999999996,82.66336742632414,svm,0.0003731250762939,0.0
34.0,79.96013297254264,svm,0.00042724609375,0.0
35.0,77.80286675405532,svm,0.0003836154937744,18371.0
31.999999999999996,76.05925061960122,svm,0.0003464221954345,0.0
38.0,73.74341398094597,svm,0.0006592273712158,37414.0
36.00000000000001,74.7727159977524,svm,0.0004444122314453,5615.0
31.0,75.29282624985356,svm,0.0003867149353027,0.0
22.999999999999996,74.82923045153412,svm,0.0005865097045898,15197.0
22.0,73.09685448514762,svm,0.0006630420684814,14648.0
31.0,71.73038423304659,svm,0.0004165172576904,0.0
22.999999999999996,71.06659566161811,svm,0.0004246234893798,34790.0
20.000000000000004,69.5298343170805,svm,0.0003778934478759,5432.0
25.0,68.05492087170232,svm,0.0003726482391357,0.0
16.0,68.275062888509,svm,0.000558853149414,0.0
22.0,67.47260826666015,svm,0.0003681182861328,0.0
13.999999999999991,66.41023112380299,svm,0.0004730224609375,12756.0
28.000000000000007,65.20265448514766,svm,0.0004463195800781,14953.0
22.0,66.39482524145016,svm,0.0005056858062744,16663.0
29.000000000000004,66.08641566161846,svm,0.0004763603210449,0.0
11.999999999999998,67.78442725825678,svm,0.0006287097930908,0.0
19.000000000000007,66.24630204817264,svm,0.0004701614379882,0.0
20.000000000000004,66.75868389691222,svm,0.0004868507385253,0.0
21.0,65.84337683808869,svm,0.0004961490631103,0.0
19.000000000000007,65.87376204817289,svm,0.0004444122314453,0.0
13.999999999999991,64.62559213220634,svm,0.0003933906555175,10254.0
13.999999999999991,64.71810910699621,svm,0.0004353523254394,0.0
26.0,64.02117028346682,svm,0.0003542900085449,16236.0
12.999999999999996,64.9903447372485,svm,0.0003993511199951,0.0
11.000000000000002,63.98182137590389,svm,0.0003643035888671,14283.0
13.999999999999991,62.8075704515344,svm,0.0004024505615234,16052.0
16.999999999999996,62.72690322464353,svm,0.0003783702850341,0.0
16.0,63.25624641792054,svm,0.0003745555877685,0.0
15.000000000000004,62.116122888509096,svm,0.0004246234893798,0.0
13.999999999999991,62.3137230565762,svm,0.0003614425659179,15930.0
15.000000000000004,62.613506249853536,svm,0.00038743019104,0.0
6.999999999999999,62.73787061960141,svm,0.0003585815429687,0.0
18.00000000000001,61.38612961119807,svm,0.0003612041473388,28076.0
13.999999999999991,61.73725667002149,svm,0.0004255771636962,0.0
11.000000000000002,61.68279179607201,svm,0.0004763603210449,10925.0
11.999999999999998,61.27343398094617,svm,0.0004298686981201,0.0
20.000000000000004,60.81639935909713,svm,0.0004096031188964,0.0
12.999999999999996,62.567372804475305,svm,0.0004482269287109,0.0
9.000000000000009,61.97435347674433,svm,0.0004699230194091,18005.0
11.000000000000002,61.19667683808878,svm,0.000497817993164,13367.0
4.000000000000002,61.10342675405518,svm,0.0004379749298095,0.0
11.999999999999998,60.04529297254245,svm,0.0004403591156005,13855.0
10.000000000000004,59.17327767842505,svm,0.0004160404205322,0.0
13.999999999999991,58.871674821282085,svm,0.0005674362182617,12268.0
9.000000000000009,59.58873280447529,svm,0.000352144241333,0.0
11.000000000000002,59.26319599775257,svm,0.0003764629364013,0.0
13.999999999999991,60.08146188010564,svm,0.0004267692565917,0.0
16.0,60.38109683808875,svm,0.0003600120544433,11841.0
18.00000000000001,61.22547078766872,svm,0.000443696975708,0.0
5.000000000000007,61.78510641792074,svm,0.0004727840423583,20324.0
16.0,61.04975246834077,svm,0.0004410743713378,17517.0
15.000000000000004,61.6614449053157,svm,0.0005130767822265,13977.0
11.000000000000002,61.885818686828415,svm,0.0004549026489257,0.0
9.000000000000009,61.291794485147705,svm,0.0005156993865966,0.0
11.999999999999998,60.04813213220637,svm,0.000518798828125,18554.0
12.999999999999996,60.9020566700216,svm,0.000443696975708,9033.0
15.000000000000004,88.3763751071967,linear,0.0002667903900146,0.0
15.000000000000004,88.39029147391143,linear,0.0003418922424316,18982.0
16.999999999999996,88.82243553708389,linear,0.0003364086151123,0.0
16.999999999999996,89.6712997273553,linear,0.0003161430358886,0.0
16.0,90.20468438501904,linear,0.000260591506958,0.0
19.000000000000007,90.52035193836538,linear,0.0002534389495849,21911.0
18.00000000000001,90.94625344012051,linear,0.0002963542938232,0.0
37.00000000000001,91.26658602008057,linear,0.000209093093872,7385.0
18.00000000000001,93.4164632079856,linear,0.0002167224884033,0.0
16.999999999999996,93.54021707201676,linear,0.0002286434173583,0.0
25.0,93.61129207300988,linear,0.0002093315124511,0.0
18.00000000000001,94.23837152857504,linear,0.0002679824829101,0.0
26.0,94.22387679398348,linear,0.0002706050872802,0.0
26.0,93.08554053542169,linear,0.0002727508544921,0.0
39.0,93.94717795520118,linear,0.0002532005310058,21545.0
30.0,96.29711214816258,linear,0.0002903938293457,7691.0
40.99999999999999,96.85365187311936,linear,0.0002579689025878,21301.0
35.0,99.28785425119588,linear,0.0002956390380859,21179.0
39.0,100.2498099412018,linear,0.0002970695495605,0.0
22.999999999999996,101.61334034095826,linear,0.0003058910369873,0.0
31.0,99.90734680606997,linear,0.0002775192260742,0.0
39.0,99.97597614179767,linear,0.00030517578125,15319.0
29.000000000000004,99.78877697900369,linear,0.0002698898315429,0.0
28.000000000000007,99.16141027142778,linear,0.0002861022949218,0.0
24.000000000000004,97.9965293645122,linear,0.0002801418304443,20019.0
47.00000000000001,98.0729379213084,linear,0.0002791881561279,0.0
29.000000000000004,99.78446347454404,linear,0.00026535987854,0.0
35.0,98.76332771045548,linear,0.0002951622009277,15808.0
61.0,99.38712777522082,linear,0.0002849102020263,15930.0
43.0,102.92585394180912,linear,0.0002634525299072,0.0
41.99999999999999,104.95411913734704,linear,0.0002717971801757,18371.0
58.99999999999999,104.42499415580517,linear,0.0002601146697998,0.0
50.99999999999999,107.60078410014783,linear,0.0002596378326416,0.0
48.99999999999999,109.2937216574824,linear,0.0003080368041992,0.0
44.0,108.03844720466545,linear,0.0002670288085937,0.0
62.0,108.12338172125276,linear,0.0002787113189697,0.0
72.00000000000001,110.2355974835522,linear,0.0002479553222656,0.0
59.99999999999999,111.6799906746775,linear,0.0003519058227539,12390.0
52.0,112.66026133700386,linear,0.0003349781036376,28321.0
72.00000000000001,112.94958117155556,linear,0.0003283023834228,0.0
58.99999999999999,115.89246335243706,linear,0.0002522468566894,0.0
76.99999999999999,115.58494150247962,linear,0.000262975692749,21851.0
95.0,116.1460228545243,linear,0.0002682209014892,20752.0
64.00000000000001,119.9244852981988,linear,0.0002546310424804,0.0
56.00000000000001,121.1851863951186,linear,0.0003213882446289,0.0
96.0,119.4313049577227,linear,0.0003113746643066,11841.0
72.00000000000001,123.34047239043775,linear,0.00040864944458,0.0
66.0,122.84552329743978,linear,0.0003654956817626,15259.0
75.99999999999999,119.78176312428133,linear,0.0004100799560546,0.0
68.0,121.0373566013413,linear,0.0003399848937988,0.0
85.99999999999999,122.26656002681156,linear,0.0002925395965576,0.0
114.0,121.25635461922523,linear,0.0002551078796386,0.0
99.0,125.79563319246546,linear,0.0003149509429931,0.0
118.0,129.34451779609205,linear,0.0004525184631347,0.0
115.99999999999996,133.82291100652958,linear,0.000342845916748,0.0
117.0,138.91361947975415,linear,0.0003259181976318,7446.0
120.0,142.17885154521426,linear,0.0004324913024902,16785.0
78.99999999999999,142.8374356164501,linear,0.0004348754882812,0.0
109.0,140.63745571184154,linear,0.0004212856292724,18555.0
113.0,139.63338937580548,linear,0.0004310607910156,0.0
124.99999999999996,139.35630189921042,linear,0.0003802776336669,16480.0
123.0,140.26214070553704,linear,0.0003395080566406,19104.0
130.0,140.66076620916525,linear,0.0002784729003906,21851.0
115.0,146.04365097192075,linear,0.0004379749298095,28442.0
118.0,146.66507695039533,linear,0.0004477500915527,0.0
127.0,147.15338319581988,linear,0.0002782344818115,0.0
124.99999999999996,147.3745648636222,linear,0.0002846717834472,0.0
131.0,147.60133990485735,linear,0.0002925395965576,0.0
146.0,147.73944592886303,linear,0.0002949237823486,0.0
131.0,151.0565908300419,linear,0.0002641677856445,0.0
124.0,152.44256235057193,linear,0.0003168582916259,0.0
140.0,152.09224193158164,linear,0.0004050731658935,18128.0
136.0,153.66581179112515,linear,0.0002808570861816,0.0
129.0,154.20502042743837,linear,0.0002729892730712,0.0
132.99999999999997,152.4178330705249,linear,0.0003082752227783,0.0
131.0,152.62206485488335,linear,0.000288963317871,0.0
129.0,153.34379486492767,linear,0.0002906322479248,0.0
163.0,152.17964724573656,linear,0.0003576278686523,0.0
144.0,155.09622473964927,linear,0.0002820491790771,11413.0
157.0,156.73436689853807,linear,0.0002062320709228,0.0
156.0,159.2858083112008,linear,0.0002224445343017,0.0
153.0,161.9470672304442,linear,0.0002193450927734,0.0
174.0,164.45361270802286,linear,0.0002291202545166,0.0
149.0,165.66715363957564,linear,0.0002808570861816,0.0
157.0,166.1907578178386,linear,0.0004096031188964,20691.0
120.0,166.16227792802815,linear,0.0004200935363769,16846.0
128.0,162.2867862870104,linear,0.0003392696380615,0.0
142.99999999999997,159.5402580777737,linear,0.0003755092620849,0.0
163.0,156.29495862213284,linear,0.0003480911254882,17944.0
166.0,157.84894922760105,linear,0.0004498958587646,0.0
147.0,158.919028771236,linear,0.0003254413604736,0.0
141.99999999999997,161.76508435501253,linear,0.0004284381866455,0.0
117.0,163.1744845102476,linear,0.0003015995025634,0.0
166.0,160.3228629368363,linear,0.0003061294555664,0.0
154.0,160.64858047095728,linear,0.0002825260162353,0.0
160.00000000000003,159.48222992893534,linear,0.0002825260162353,0.0
153.0,160.89513846633417,linear,0.0002543926239013,0.0
174.0,162.08061517659226,linear,0.0002553462982177,0.0
138.0,168.08021186695794,linear,0.0002703666687011,0.0
162.0,169.96349245309827,lstm,0.0013961791992187,50415.0
160.00000000000003,173.58735293149945,lstm,0.0013866424560546,43762.0
165.0,174.74114581942555,lstm,0.0018830299377441,46020.0
168.99999999999997,177.82262593507764,lstm,0.0020759105682373,49072.0
159.0,180.49963042140004,lstm,0.0020039081573486,40161.0
137.0,179.6833202242851,lstm,0.0102384090423583,304320.0
166.0,169.28680703043935,lstm,0.001816987991333,30579.0
170.0,174.50557112693784,lstm,0.0018918514251708,39063.0
168.99999999999997,179.14978832006452,lstm,0.005387544631958,122070.0
184.0,181.54209941625592,lstm,0.001899242401123,39490.0
121.0,189.5616754889488,lstm,0.0018305778503417,36499.0
141.0,170.16287535428998,lstm,0.0018341541290283,40527.0
166.0,164.7347095608711,lstm,0.0018050670623779,61523.0
151.00000000000003,171.12542450428006,lstm,0.0021693706512451,27893.0
171.0,169.1106358170509,lstm,0.0018086433410644,23132.0
147.0,175.38263246417043,lstm,0.0018227100372314,40466.0
173.0,172.26723030209538,lstm,0.0018799304962158,38025.0
154.0,180.0448480248451,lstm,0.0017879009246826,38330.0
124.0,176.15207597613332,lstm,0.0025036334991455,29969.0
140.0,162.24203318357465,lstm,0.0019407272338867,33325.0
176.0,158.97454038262364,lstm,0.001908540725708,38391.0
155.0,172.53475874662396,lstm,0.0019028186798095,17273.0
140.0,171.43430486321446,lstm,0.0013320446014404,46387.0
140.0,165.55461943149564,lstm,0.0021727085113525,35095.0
133.99999999999997,163.11542391777036,lstm,0.0018842220306396,45165.0
144.0,158.39501067996022,lstm,0.0018882751464843,37536.0
155.0,157.87956580519673,lstm,0.0014941692352294,14892.0
140.0,162.9422494769096,lstm,0.0014393329620361,23864.0
130.0,160.68965181708333,lstm,0.0019025802612304,38208.0
150.0,155.22024050354955,lstm,0.0019912719726562,29236.0
155.0,160.1445938646793,lstm,0.0022320747375488,26001.0
158.0,164.8448985815048,lstm,0.002089500427246,38147.0
119.0,168.59579384326932,lstm,0.001854658126831,40222.0
145.0,155.77402278780934,lstm,0.0018575191497802,35827.0
142.99999999999997,158.66530537605283,lstm,0.0023925304412841,28992.0
114.0,158.74501243233678,lstm,0.001899242401123,37109.0
122.0,146.75926998257634,lstm,0.0068540573120117,249816.0
114.0,142.2384701669216,lstm,0.0019536018371582,34363.0
159.0,137.7357396483421,lstm,0.0017101764678955,29724.0
124.99999999999996,152.22009882330892,lstm,0.0017178058624267,34546.0
124.0,147.53174573183057,lstm,0.0016777515411376,27526.0
123.0,145.49213171005246,lstm,0.0017840862274169,45105.0
104.0,143.40002983808515,lstm,0.0018713474273681,48645.0
112.0,134.60602745413777,lstm,0.0018749237060546,43762.0
122.0,130.24492546916005,lstm,0.0018761157989501,45166.0
141.99999999999997,133.07428658008573,lstm,0.0019176006317138,39611.0
99.0,143.18605318665502,lstm,0.0021154880523681,32593.0
127.0,131.9787800312042,lstm,0.0022721290588378,46570.0
113.0,137.21628725528714,lstm,0.0024292469024658,20325.0
117.0,134.3963065743446,lstm,0.0018315315246582,27039.0
154.0,133.82011055946347,lstm,0.0019364356994628,35766.0
137.0,147.82464921474454,lstm,0.0020253658294677,51513.0
129.0,151.5751366317272,lstm,0.0018894672393798,50475.0
109.0,149.53688800334928,lstm,0.0019471645355224,25085.0
124.99999999999996,140.6621146202087,lstm,0.0021255016326904,31494.0
104.0,141.35011330246925,lstm,0.0012097358703613,22522.0
155.0,131.48993372917172,lstm,0.0013964176177978,45777.0
123.0,146.96831703186032,lstm,0.0015959739685058,31616.0
110.0,143.96673902869222,lstm,0.0013694763183593,39856.0
136.0,137.67899602651593,lstm,0.0013859272003173,22583.0
132.99999999999997,143.6176238954067,lstm,0.0020709037780761,62134.0
137.0,147.05476239323613,lstm,0.0025696754455566,36010.0
120.0,148.6865848302841,lstm,0.0016193389892578,16785.0
90.0,144.15759265422818,lstm,0.001692771911621,25573.0
96.0,129.55066725611684,lstm,0.0019519329071044,49804.0
91.5,121.41974955797193,lstm,0.0022039413452148,35888.0
98.29999999999998,114.42350924015042,lstm,0.0031070709228515,64087.0
130.59999999999997,112.57755056023596,lstm,0.0015835762023925,22460.0
130.59999999999997,125.60551375150678,lstm,0.012075662612915,510863.0
98.29999999999998,135.22822126746175,lstm,0.001948595046997,22278.0
122.1,127.79175683856008,lstm,0.0017175674438476,34424.0
60.900000000000006,133.0653494596481,lstm,0.0019242763519287,44006.0
120.39999999999998,110.88978245854376,lstm,0.0013339519500732,12879.0
47.30000000000001,119.7360776364803,lstm,0.0019187927246093,58777.0
93.2,95.14323234558104,lstm,0.0020248889923095,43701.0
69.4,99.77897346019742,lstm,0.0014090538024902,19104.0
74.5,91.82702869176865,lstm,0.0013778209686279,23926.0
89.79999999999998,91.58579736948012,lstm,0.0013666152954101,45838.0
55.8,95.16853645443916,lstm,0.0013837814331054,22339.0
21.8,86.57141670584677,lstm,0.0092642307281494,173828.0
54.1,64.7204941511154,lstm,0.0013470649719238,15991.0
62.6,65.0793620944023,lstm,0.0013773441314697,20569.0
48.99999999999999,68.81662115454672,lstm,0.0013823509216308,37353.0
76.19999999999999,64.89427149295805,lstm,0.0013861656188964,31616.0
55.8,75.30188515782355,lstm,0.0014071464538574,28503.0
89.79999999999998,74.95246857404707,lstm,0.0013518333435058,13733.0
55.8,87.49880254268645,lstm,0.0012159347534179,24597.0
59.19999999999999,80.97211569547652,lstm,0.0011875629425048,23072.0
57.5,78.7408323585987,lstm,0.0011763572692871,27832.0
57.5,75.3652961552143,lstm,0.0013673305511474,42480.0
55.8,74.11585479974745,lstm,0.0013935565948486,47546.0
69.4,71.08689799904822,lstm,0.0013771057128906,39367.0
23.500000000000007,76.38474851846694,lstm,0.0013821125030517,47363.0
16.700000000000006,60.431846678256974,lstm,0.0014235973358154,19897.0
15.000000000000004,47.20799386501312,lstm,0.0013360977172851,25756.0
40.49999999999999,37.93028756976127,lstm,0.0013782978057861,17334.0
37.1,42.859712392091744,lstm,0.001371145248413,16846.0
45.60000000000001,96.19491955303712,linear,0.0002567768096923,0.0
18.399999999999995,98.57514242846432,linear,0.0002596378326416,0.0
31.999999999999996,98.73004022114044,linear,0.0004198551177978,0.0
28.599999999999984,100.4602150744815,linear,0.0002195835113525,0.0
11.599999999999996,99.20542969255852,linear,0.0002164840698242,0.0
13.3,96.4726302353299,linear,0.000209093093872,0.0
4.799999999999997,93.04020542593894,linear,0.0002703666687011,0.0
-10.500000000000004,91.5563482556294,linear,0.0002427101135253,13793.0
9.899999999999991,87.01482993312968,linear,0.0002875328063964,0.0
4.799999999999997,85.04056227933324,linear,0.0003159046173095,0.0
4.799999999999997,84.34719347327021,linear,0.0003130435943603,0.0
6.500000000000001,83.46571704212414,linear,0.0003759860992431,11780.0
-3.7000000000000046,83.66133403965308,linear,0.0003802776336669,30334.0
-15.599999999999998,84.34428203515034,linear,0.0004069805145263,0.0
6.500000000000001,81.60581785809306,linear,0.0003590583801269,0.0
6.500000000000001,81.78100100517163,linear,0.0003604888916015,0.0
-7.100000000000004,82.00414105437524,linear,0.000256061553955,0.0
-17.3,80.57703676871624,linear,0.0004053115844726,0.0
-15.599999999999998,79.09865385549077,linear,0.0004420280456542,0.0
-20.700000000000003,79.03412766093824,linear,0.0002436637878417,0.0
-36.0,76.13955940541459,linear,0.0002095699310302,0.0
-20.700000000000003,71.61906281454168,linear,0.0002088546752929,0.0
-3.7000000000000046,70.17167135254931,linear,0.0002498626708984,0.0
-13.900000000000002,71.66183200581489,linear,0.0002164840698242,0.0
-8.800000000000008,71.89142126654902,linear,0.0002815723419189,0.0
-13.900000000000002,73.16937383580334,linear,0.0002572536468505,19776.0
-19.000000000000007,75.48482117634423,linear,0.0002901554107666,0.0
-17.3,75.62807939870534,linear,0.0002574920654296,22583.0
-19.000000000000007,74.18450479257451,linear,0.0003151893615722,0.0
-24.1,73.6346906950381,linear,0.0002741813659667,0.0
-17.3,72.00975020041034,linear,0.0003192424774169,0.0
-19.000000000000007,71.65214994510025,linear,0.0003547668457031,0.0
-22.399999999999995,71.65964790867059,linear,0.0003085136413574,0.0
-12.200000000000006,71.11879046671116,linear,0.0003082752227783,0.0
-44.49999999999999,71.85121102256427,linear,0.0003352165222167,0.0
-32.6,69.65218213820906,linear,0.000394582748413,23071.0
-41.10000000000001,67.98075316442119,linear,0.0003604888916015,0.0
-49.6,65.62767933817575,linear,0.0002806186676025,0.0
-17.3,62.7120284397069,linear,0.000293493270874,8545.0
-39.40000000000001,62.23355666772073,linear,0.0004498958587646,11047.0
-37.7,62.797654754337685,linear,0.0005135536193847,11657.0
-53.0,62.24714416214509,linear,0.0002791881561279,0.0
-49.6,60.95269973628468,linear,0.0003366470336914,28381.0
-41.10000000000001,60.88179206662506,linear,0.0004034042358398,13184.0
-58.1,58.3953550608198,linear,0.0003764629364013,0.0
-56.4,56.4108543797092,linear,0.0003969669342041,19287.0
-56.4,54.416713434640464,linear,0.0003004074096679,11291.0
-49.6,54.03913242909579,linear,0.0002784729003906,0.0
-46.2,54.04226058542153,linear,0.0003530979156494,0.0
-51.3,53.54604811606536,linear,0.0003547668457031,0.0
-59.8,54.27146473319634,linear,0.0003607273101806,0.0
-58.1,53.88748848705791,linear,0.0003557205200195,0.0
-56.4,53.67464118148082,linear,0.0003097057342529,10559.0
-59.8,52.94898154173702,linear,0.0003397464752197,14099.0
-56.4,51.51576884410993,linear,0.0002851486206054,14282.0
-54.7,50.98457227408562,linear,0.0002779960632324,0.0
-41.10000000000001,51.5306249640967,linear,0.0002620220184326,15503.0
-41.10000000000001,53.35928400232472,linear,0.000288963317871,18128.0
-58.1,55.02049117317184,linear,0.0002868175506591,0.0
-61.5,55.18227110640618,linear,0.0003206729888916,9094.0
-56.4,54.59013732007289,linear,0.0002758502960205,0.0
-49.6,54.37563805178259,linear,0.00030517578125,0.0
-58.1,53.49692181825408,linear,0.0003581047058105,0.0
-59.8,51.72627885172973,linear,0.0003168582916259,0.0
-53.0,51.53246648587006,linear,0.0003426074981689,19592.0
-54.7,52.42425308883011,linear,0.0003776550292968,18860.0
-39.40000000000001,52.60926974610057,linear,0.0003376007080078,0.0
-63.2,53.72772250487871,linear,0.000324010848999,0.0
-51.3,53.18802095103944,linear,0.0003604888916015,18555.0
-54.7,54.05379756156862,linear,0.0003392696380615,0.0
-44.49999999999999,53.87600868610992,linear,0.0003259181976318,0.0
-51.3,54.95855129402849,linear,0.0003700256347656,0.0
-54.7,53.73865820619029,linear,0.00038743019104,0.0
-39.40000000000001,54.61170688745534,linear,0.000361680984497,0.0
-61.5,55.88519932028113,linear,0.0003213882446289,29296.0
-54.7,55.1524265070444,linear,0.0003125667572021,0.0
-46.2,54.05050702980131,linear,0.0005197525024414,0.0
