true_value,predicted_value,model_used,inference_time,energy
131.0,206.64407685399053,lstm,0.0036687850952148,24047.0
172.0,183.23195993900296,lstm,0.0031688213348388,17884.0
183.0,181.9144262373447,lstm,0.0032010078430175,20752.0
170.0,183.7832064926624,lstm,0.0026445388793945,13916.0
168.0,179.30306702852246,lstm,0.0032410621643066,15869.0
148.0,175.39508059620854,lstm,0.0033555030822753,20447.0
156.0,170.93091800808904,lstm,0.003190279006958,18921.0
165.0,168.34587365388867,lstm,0.0034563541412353,24047.0
163.0,168.6000673472881,lstm,0.0030508041381835,23193.0
131.99999999999997,168.55203032493588,lstm,0.0033347606658935,16541.0
145.0,157.56201431155202,lstm,0.0037171840667724,17761.0
167.0,156.67167142033574,lstm,0.0043807029724121,16357.0
174.0,163.00360351800916,lstm,0.004136323928833,24170.0
144.0,168.60939458012578,lstm,0.0039780139923095,17273.0
152.0,161.76483705639836,lstm,0.0026073455810546,28504.0
123.0,162.96751812100408,lstm,0.001112937927246,9827.0
158.0,152.42162734270093,lstm,0.0033247470855712,31616.0
150.0,156.49303540587422,lstm,0.0022530555725097,16052.0
106.99999999999996,154.9215207993984,lstm,0.0012042522430419,21423.0
131.0,140.62203943729398,lstm,0.0031239986419677,25818.0
120.0,139.50434967875478,lstm,0.0021679401397705,14466.0
144.0,136.23605892062184,lstm,0.0033085346221923,32775.0
142.99999999999997,139.9938343465328,lstm,0.0029964447021484,17578.0
166.0,142.2243374586105,lstm,0.0039284229278564,27832.0
121.0,155.32826617360112,lstm,0.003335952758789,18798.0
105.0,146.37004420161244,lstm,0.0035200119018554,20630.0
121.0,136.29276707768437,lstm,0.0031039714813232,18494.0
77.99999999999999,129.88354841871714,svm,0.0397913455963134,712156.0
105.0,118.32722909098648,svm,0.0009284019470214,9888.0
82.0,112.64648119182624,svm,0.0012500286102294,4883.0
124.99999999999996,104.24404421703628,svm,0.0006842613220214,0.0
82.0,113.66467446913656,svm,0.0008802413940429,6348.0
74.0,103.30571648594412,svm,0.0007002353668212,5432.0
74.0,101.79440556157384,svm,0.0003242492675781,0.0
118.0,94.60679211619647,svm,0.0002965927124023,0.0
78.99999999999999,106.66428791451553,svm,0.0010478496551513,6348.0
81.0,97.87797699014564,svm,0.0009956359863281,7935.0
87.99999999999999,97.1206660657755,svm,0.0003466606140136,21301.0
73.00000000000001,97.27886774644838,svm,0.0002970695495605,26734.0
74.0,97.41711144392724,svm,0.0009491443634033,11352.0
80.00000000000001,91.02429631787712,svm,0.0010199546813964,11169.0
78.99999999999999,91.3624895951879,svm,0.0011348724365234,10193.0
74.0,91.92047278846482,svm,0.0009951591491699,0.0
66.0,89.43780051955693,svm,0.0009882450103759,9949.0
80.00000000000001,87.02133833468358,svm,0.000955581665039,5737.0
43.0,89.17364925905335,svm,0.000868797302246,5859.0
58.0,80.34126270443129,svm,0.0008690357208251,5737.0
39.99999999999999,78.42710304056553,svm,0.0009069442749023,7385.0
45.000000000000014,71.00779211619651,svm,0.0009686946868896,7629.0
57.0,69.99568287249795,svm,0.0008463859558105,10315.0
68.0,67.58344757838084,svm,0.0013034343719482,11291.0
63.000000000000014,73.69333833468365,svm,0.0008602142333984,6897.0
37.00000000000001,74.17859043552355,svm,0.0009655952453613,15808.0
48.0,70.0271198472886,svm,0.0010511875152587,9644.0
58.99999999999999,70.12087614980935,svm,0.0009279251098632,19043.0
58.0,71.98079211619617,svm,0.0012116432189941,15320.0
40.99999999999999,72.33706942712026,svm,0.0012519359588623,12939.0
41.99999999999999,66.93685934308708,svm,0.0010092258453369,5005.0
45.000000000000014,66.51432152796082,svm,0.0008285045623779,0.0
45.000000000000014,66.28015346073363,svm,0.0005302429199218,0.0
43.0,65.31292656997744,svm,0.0017414093017578,10864.0
45.000000000000014,63.05314505737246,svm,0.0010914802551269,6348.0
31.999999999999996,63.616691275859935,svm,0.0006549358367919,0.0
29.000000000000004,60.73066606577565,svm,0.0004968643188476,8789.0
39.0,57.80101900695228,svm,0.0011301040649414,8240.0
46.00000000000001,57.78337194812863,svm,0.0011255741119384,5676.0
36.00000000000001,59.99795178006139,svm,0.0012366771697998,10620.0
31.999999999999996,58.15581732628039,svm,0.0009827613830566,5005.0
27.00000000000001,56.91572488930488,svm,0.0008943080902099,7263.0
33.00000000000001,55.38418707417912,svm,0.0013039112091064,15259.0
39.99999999999999,55.495035813674846,svm,0.0020756721496582,16662.0
30.0,55.88834673804482,svm,0.0012252330780029,9277.0
39.0,54.47496018342304,svm,0.0005121231079101,0.0
43.0,55.94875009938914,svm,0.0004329681396484,0.0
48.0,58.47410304056571,svm,0.0015151500701904,8789.0
19.000000000000007,61.87666606577592,svm,0.0010380744934082,6226.0
22.0,55.36605262039805,svm,0.0009984970092773,8789.0
29.000000000000004,53.365287914515584,svm,0.001143455505371,10803.0
34.0,52.28464085569186,svm,0.0011401176452636,6591.0
27.00000000000001,53.34827110779285,svm,0.0004129409790039,19104.0
37.00000000000001,49.850170267456924,svm,0.0012726783752441,13001.0
25.0,52.971279511153945,svm,0.0011110305786132,5371.0
31.0,51.97401900695208,svm,0.0010576248168945,6470.0
26.0,52.970926569977415,svm,0.0012614727020263,5493.0
31.0,50.871355141406426,svm,0.0013306140899658,13244.0
18.00000000000001,52.46483413300276,svm,0.0015528202056884,12391.0
21.0,48.16550640191032,svm,0.0013256072998046,12574.0
16.999999999999996,47.77201900695234,svm,0.0008468627929687,9338.0
16.0,45.075733292666655,svm,0.0007939338684082,17090.0
13.999999999999991,44.08786774644807,svm,0.0010075569152832,8911.0
24.000000000000004,41.30944757838078,svm,0.0008001327514648,0.0
18.00000000000001,43.423371948128775,svm,0.0010900497436523,8239.0
13.999999999999991,42.70927951115361,svm,0.0004365444183349,51758.0
16.0,41.82866606577594,svm,0.0003032684326171,21485.0
16.0,41.35108623384306,svm,0.000291109085083,27343.0
10.000000000000004,41.9103467380446,svm,0.0002923011779785,18188.0
21.0,39.50864925905312,svm,0.0003330707550048,0.0
20.000000000000004,40.91869967922122,svm,0.0003018379211425,0.0
13.999999999999991,41.95587614980965,svm,0.000439167022705,19714.0
15.000000000000004,41.37054841871704,svm,0.0003621578216552,16053.0
31.999999999999996,40.59168287249864,svm,0.0003554821014404,0.0
20.000000000000004,45.61764925905317,svm,0.0010499954223632,7568.0
13.999999999999991,45.00601060359101,svm,0.0010683536529541,3784.0
12.999999999999996,43.21027110779285,svm,0.0005829334259033,9888.0
11.999999999999998,41.72897699014555,svm,0.001039981842041,9399.0
15.000000000000004,41.61090135989316,svm,0.0010783672332763,6592.0
13.999999999999991,39.905287914515256,svm,0.0011441707611083,7080.0
12.999999999999996,39.12746438510329,svm,0.0008342266082763,5737.0
11.000000000000002,38.925397158212725,svm,0.0011177062988281,5554.0
11.000000000000002,38.21672488930524,svm,0.0009033679962158,6409.0
16.0,38.02906102375944,svm,0.0009851455688476,0.0
11.999999999999998,38.78699379686811,svm,0.0014243125915527,12024.0
11.000000000000002,38.325775309473,svm,0.0009396076202392,5005.0
7.999999999999996,37.85350640191052,svm,0.0010688304901123,10315.0
11.999999999999998,36.746439175019454,svm,0.0007855892181396,8056.0
12.999999999999996,37.413019006952325,svm,0.0008857250213623,3845.0
11.000000000000002,37.291178670817736,svm,0.0008471012115478,4089.0
11.999999999999998,37.15724589770845,svm,0.0009710788726806,8423.0
18.00000000000001,37.16559043552382,svm,0.0009810924530029,8667.0
12.999999999999996,39.20704421703611,svm,0.0009455680847167,8239.0
12.999999999999996,39.08532152796062,svm,0.0010316371917724,10010.0
11.000000000000002,38.93438875485137,svm,0.0008583068847656,7568.0
20.000000000000004,38.33204421703645,svm,0.0009236335754394,8240.0
10.000000000000004,40.65553161199439,svm,0.0008552074432373,3479.0
13.999999999999991,38.692682872498736,svm,0.000967264175415,3357.0
18.00000000000001,39.14718707417911,svm,0.0010185241699218,5005.0
16.999999999999996,39.89464085569194,svm,0.0009896755218505,13611.0
22.0,41.26891816661624,svm,0.0010571479797363,10071.0
21.0,41.991708082582605,svm,0.0010619163513183,8118.0
20.000000000000004,43.35616186409509,svm,0.0006728172302246,4822.0
25.0,44.129985393507184,svm,0.0009503364562988,0.0
25.0,45.39684253636428,svm,0.000908613204956,4395.0
12.999999999999996,46.70835514140611,svm,0.0008718967437744,5554.0
22.0,44.15958203216236,svm,0.0010299682617187,7568.0
28.000000000000007,25.616389662027352,lstm,0.002425193786621,16297.0
27.00000000000001,28.29399704933165,lstm,0.0040154457092285,26611.0
34.0,29.414630383253087,lstm,0.0015933513641357,59326.0
39.99999999999999,32.80007898807525,lstm,0.0030934810638427,30457.0
34.0,38.373845368623726,lstm,0.004220962524414,28137.0
31.0,39.568041488528245,lstm,0.0033349990844726,30639.0
36.00000000000001,39.02504049241542,lstm,0.0032989978790283,17822.0
37.00000000000001,40.5536338686943,lstm,0.0027158260345458,12756.0
37.00000000000001,41.38529144227504,lstm,0.0033483505249023,20935.0
46.00000000000001,41.49416826665401,lstm,0.0035459995269775,29785.0
58.99999999999999,45.29858872294425,lstm,0.004542589187622,26978.0
65.0,52.89588585495948,lstm,0.0043153762817382,27527.0
41.99999999999999,60.081490278244,lstm,0.0031230449676513,25574.0
72.00000000000001,57.039571106433854,lstm,0.0084443092346191,391112.0
53.0,66.01634114980696,lstm,0.0040647983551025,168701.0
85.99999999999999,64.60913479328154,lstm,0.0017476081848144,21485.0
67.0,74.6944624185562,lstm,0.0017426013946533,48523.0
75.0,74.28528770804404,lstm,0.0145001411437988,626951.0
71.0,79.04428660869597,lstm,0.0022222995758056,160888.0
82.0,78.7044809758663,lstm,0.0016794204711914,66101.0
90.0,83.96000429987906,lstm,0.0018455982208251,73364.0
86.99999999999999,87.91374027729033,lstm,0.0017287731170654,33386.0
106.99999999999996,91.06794089078902,lstm,0.0016877651214599,47485.0
103.0,100.08228585124012,lstm,0.0127544403076171,609983.0
115.0,105.18710166215894,lstm,0.0017077922821044,46265.0
197.00000000000003,194.5177166163921,lstm,0.0141966342926025,417846.0
122.0,112.5252045691013,lstm,0.0048551559448242,26489.0
202.0,197.73337766528127,lstm,0.0024008750915527,21546.0
158.0,119.61266025900838,lstm,0.0042901039123535,45593.0
188.00000000000003,202.68908187747,lstm,0.0018444061279296,16052.0
100.0,137.86614358425138,lstm,0.0041708946228027,21667.0
231.99999999999997,201.96145132184023,lstm,0.0019848346710205,20874.0
132.99999999999997,127.93024674057958,lstm,0.0043303966522216,23742.0
206.00000000000003,215.91633930802345,lstm,0.0020182132720947,27893.0
111.0,134.4580329954624,lstm,0.0044693946838378,23865.0
177.0,213.3781971037388,lstm,0.0016217231750488,8423.0
128.0,129.7474257647991,lstm,0.0038073062896728,24414.0
201.0,203.0399702489376,lstm,0.001584768295288,27710.0
157.0,132.3368854820728,lstm,0.0029094219207763,18005.0
173.0,205.10612964630124,lstm,0.0015339851379394,15870.0
141.99999999999997,141.513198018074,lstm,0.0028905868530273,19592.0
164.0,196.75689086318013,lstm,0.0014207363128662,22339.0
194.0,146.25375524163243,lstm,0.0033621788024902,16602.0
151.00000000000003,185.25474593043324,lstm,0.0026600360870361,29541.0
216.0,166.44748032093045,lstm,0.0028924942016601,16663.0
182.0,174.281380623579,lstm,0.002784252166748,16113.0
218.0,189.1197668015957,lstm,0.0033717155456542,17883.0
130.0,179.7913636267185,lstm,0.0015137195587158,17883.0
155.0,204.1207234561443,lstm,0.0031654834747314,22034.0
220.0,162.29063764214513,lstm,0.0012569427490234,10071.0
204.0,190.54584041237828,lstm,0.0026319026947021,19226.0
176.0,185.3898666799068,lstm,0.0013153553009033,10559.0
148.0,201.8599511682987,lstm,0.0037915706634521,27710.0
165.0,184.05080586671824,lstm,0.0011775493621826,16480.0
176.0,184.99390259385103,lstm,0.0027275085449218,17334.0
142.99999999999997,181.35121032595632,lstm,0.0013725757598876,13305.0
168.99999999999997,182.86622956395144,lstm,0.0039963722229003,26673.0
183.0,170.048164576292,lstm,0.0012896060943603,30762.0
160.00000000000003,177.66346007585523,lstm,0.0035769939422607,18738.0
182.0,180.6662084162235,lstm,0.0012805461883544,13977.0
167.0,175.12916579842565,lstm,0.0035936832427978,22339.0
139.0,180.22490262985227,lstm,0.0017304420471191,35461.0
156.0,172.59613052010533,lstm,0.0039727687835693,24231.0
147.0,167.3765507340431,lstm,0.0021116733551025,61890.0
174.0,170.5659146606922,lstm,0.0035884380340576,20080.0
216.0,163.17550122737882,lstm,0.0020570755004882,50598.0
213.0,173.87498989701268,lstm,0.0036664009094238,25452.0
199.0,186.4185221493244,lstm,0.0018026828765869,17822.0
198.0,190.16987845301625,lstm,0.0017106533050537,19104.0
207.0,191.73743873834607,lstm,0.0020337104797363,33630.0
145.0,195.7657925784588,lstm,0.0034878253936767,26123.0
222.0,198.86454403400415,lstm,0.0021834373474121,24841.0
171.0,180.95341980457303,lstm,0.0028705596923828,23864.0
242.0,212.4218542873859,lstm,0.0018014907836914,10010.0
138.0,182.3959136009216,lstm,0.0026009082794189,14710.0
205.0,228.34232360124585,lstm,0.0019755363464355,35462.0
162.0,169.66824829578397,lstm,0.0032689571380615,27710.0
177.0,221.20642304420468,lstm,0.0017571449279785,9582.0
154.0,167.0153598487377,lstm,0.003080129623413,18311.0
177.0,208.8001216948032,lstm,0.0014071464538574,26550.0
182.0,162.3297198116779,lstm,0.0028917789459228,16174.0
201.0,200.6339520215988,lstm,0.0024421215057373,54138.0
139.0,172.88417533040044,lstm,0.0029289722442626,16601.0
198.0,202.24187120795247,lstm,0.0018942356109619,25696.0
158.0,162.38564774394032,lstm,0.0023467540740966,16907.0
203.0,199.71121206879613,lstm,0.0018451213836669,48340.0
139.0,165.30448645353314,lstm,0.0027611255645751,12207.0
206.00000000000003,202.0516204833984,lstm,0.0013751983642578,27527.0
148.0,158.46251785755155,lstm,0.0028274059295654,15259.0
131.0,206.64407685399053,lstm,0.0013844966888427,25818.0
137.0,157.74377122521398,lstm,0.0024709701538085,20080.0
172.0,183.23195993900296,lstm,0.0017991065979003,33264.0
131.0,150.91884344816205,lstm,0.0034725666046142,20813.0
183.0,181.9144262373447,lstm,0.0018091201782226,11657.0
151.00000000000003,147.1512088179588,lstm,0.0029244422912597,23010.0
170.0,183.7832064926624,lstm,0.0015008449554443,25024.0
152.0,150.3722250461578,lstm,0.0039076805114746,26062.0
168.0,179.30306702852246,lstm,0.0015959739685058,23987.0
154.0,153.82697179913518,lstm,0.0032851696014404,15808.0
148.0,175.39508059620854,lstm,0.0018825531005859,31372.0
145.0,156.30347624421117,lstm,0.0043115615844726,19836.0
156.0,170.93091800808904,lstm,0.0019502639770507,31006.0
144.0,155.6851480901241,lstm,0.0039842128753662,18677.0
165.0,168.34587365388867,lstm,0.0025818347930908,59448.0
135.0,155.66399335861203,lstm,0.0043380260467529,20385.0
163.0,168.6000673472881,lstm,0.001678466796875,29114.0
121.0,151.04231402277944,lstm,0.0041742324829101,19531.0
131.99999999999997,168.55203032493588,lstm,0.0019428730010986,41259.0
128.0,142.79932767152783,lstm,0.0012848377227783,18128.0
145.0,157.56201431155202,lstm,0.0017366409301757,40771.0
152.0,139.4940826296806,lstm,0.0016005039215087,28198.0
167.0,156.67167142033574,lstm,0.001305341720581,28015.0
152.0,146.10329598188395,lstm,0.0019171237945556,41809.0
174.0,163.00360351800916,lstm,0.0017886161804199,60181.0
159.0,150.18546760082242,lstm,0.0025675296783447,21484.0
144.0,168.60939458012578,lstm,0.0019371509552001,36804.0
168.0,156.30280241370198,lstm,0.0030040740966796,20081.0
152.0,161.76483705639836,lstm,0.0014898777008056,58532.0
144.0,164.9279925227165,lstm,0.0028464794158935,29114.0
123.0,162.96751812100408,lstm,0.0041980743408203,143127.0
184.0,161.88701316714284,lstm,0.0041942596435546,29053.0
158.0,152.42162734270093,lstm,0.0036783218383789,174499.0
144.0,173.1353190541267,lstm,0.0011610984802246,35401.0
150.0,156.49303540587422,lstm,0.0025649070739746,89538.0
160.00000000000003,165.7560060918331,lstm,0.0022134780883789,15808.0
106.99999999999996,154.9215207993984,lstm,0.0068428516387939,225768.0
165.0,166.81689903140065,lstm,0.0028448104858398,29846.0
131.0,140.62203943729398,lstm,0.0018074512481689,36499.0
147.0,168.36855337023732,lstm,0.0030314922332763,20874.0
120.0,139.50434967875478,lstm,0.0020277500152587,43579.0
127.0,164.51700910925862,lstm,0.0035884380340576,26550.0
144.0,136.23605892062184,lstm,0.0028414726257324,81848.0
119.0,152.21094891428945,lstm,0.0015361309051513,17700.0
142.99999999999997,139.9938343465328,lstm,0.0021045207977294,43396.0
126.0,143.87765154242513,lstm,0.0037164688110351,23986.0
166.0,142.2243374586105,lstm,0.0016238689422607,37537.0
139.0,139.29978892207143,lstm,0.0018367767333984,49317.0
121.0,155.32826617360112,lstm,0.0018787384033203,36865.0
122.0,139.85892638564107,lstm,0.0033786296844482,30395.0
105.0,146.37004420161244,lstm,0.0022773742675781,104614.0
162.0,134.96188089251515,lstm,0.0028507709503173,42236.0
121.0,136.29276707768437,lstm,0.0063629150390625,193603.0
174.0,147.7242839336395,lstm,0.0011153221130371,12513.0
77.99999999999999,133.48165258765218,lstm,0.0021569728851318,67199.0
149.0,148.97245598174263,svm,0.0007340908050537,0.0
105.0,118.32722909098648,svm,0.0319502353668212,607420.0
197.00000000000003,177.61269967922198,svm,0.0250465869903564,542112.0
202.0,180.9812290909857,svm,0.0013210773468017,12024.0
188.00000000000003,184.6254475783804,svm,0.0009772777557373,7263.0
231.99999999999997,185.5584643851033,svm,0.0010323524475097,9948.0
206.00000000000003,197.14275009938817,svm,0.0010552406311035,8178.0
177.0,194.63679211619583,svm,0.0009493827819824,8118.0
201.0,188.70807783048224,svm,0.0009849071502685,7080.0
173.0,187.8678593430868,svm,0.0008046627044677,4822.0
164.0,184.11856522543977,svm,0.0011608600616455,9278.0
151.00000000000003,174.44107783048167,svm,0.0009858608245849,6836.0
182.0,163.51232993132226,svm,0.0008940696716308,25757.0
130.0,168.57066606577547,svm,0.0009126663208007,5065.0
220.0,154.12514505737235,svm,0.0010011196136474,7446.0
176.0,170.42685934308767,svm,0.0011458396911621,5371.0
165.0,168.07529631787634,svm,0.0008797645568847,4516.0
142.99999999999997,170.69122068762516,svm,0.0009772777557373,6043.0
183.0,157.4477753094724,svm,0.0010676383972167,8972.0
182.0,170.39817867081803,svm,0.0008363723754882,6836.0
139.0,166.93786774644786,svm,0.0009503364562988,11292.0
147.0,158.3353383346836,svm,0.0009751319885253,15259.0
216.0,153.27666606577583,svm,0.0011267662048339,5432.0
199.0,171.19297699014524,svm,0.00069260597229,4639.0
207.0,176.20413665401102,svm,0.0009510517120361,4883.0
222.0,180.634716485944,svm,0.0005176067352294,0.0
242.0,190.5301366540106,svm,0.0011873245239257,5005.0
205.0,207.29233833468365,svm,0.0010631084442138,5860.0
177.0,201.99579211619712,svm,0.0010042190551757,8728.0
177.0,193.7408929565329,svm,0.0010249614715576,7385.0
201.0,187.0195904355241,svm,0.0010850429534912,5310.0
198.0,188.3504727884653,svm,0.0010428428649902,6104.0
203.0,184.3260946372051,svm,0.0011944770812988,4761.0
206.00000000000003,184.9448677464484,svm,0.0009455680847167,5188.0
131.0,188.27301900695196,svm,0.0010144710540771,5615.0
172.0,173.25986774644787,svm,0.0009584426879882,5860.0
183.0,171.10677530947308,svm,0.0009071826934814,3052.0
170.0,170.7257332926657,svm,0.0009679794311523,3601.0
168.0,169.26190135989305,svm,0.0009267330169677,0.0
148.0,161.67443917501967,svm,0.0004293918609619,0.0
156.0,160.717548418717,svm,0.001044750213623,4883.0
165.0,159.2811786708188,svm,0.0011360645294189,18127.0
163.0,158.04343917501976,svm,0.0008778572082519,4456.0
131.99999999999997,158.27475009938976,svm,0.0010490417480468,4700.0
145.0,149.34189295653158,svm,0.0011651515960693,3113.0
167.0,148.80843917501954,svm,0.0008859634399414,5981.0
174.0,153.08552320863376,svm,0.0008027553558349,5005.0
144.0,157.69124589770874,svm,0.0012252330780029,8789.0
152.0,151.52704421703623,svm,0.00087571144104,4639.0
123.0,153.0758257296413,svm,0.0009016990661621,5554.0
158.0,146.0781030405659,svm,0.0010895729064941,7873.0
150.0,149.45838035149015,svm,0.0012366771697998,4456.0
106.99999999999996,145.8363467380444,svm,0.0011210441589355,4883.0
131.0,137.18341396493534,svm,0.0011529922485351,4029.0
120.0,133.78768287249858,svm,0.000866413116455,4699.0
144.0,132.6738593430881,svm,0.0011255741119384,2868.0
142.99999999999997,135.63769967922173,svm,0.0011742115020751,8178.0
166.0,134.27636354476726,svm,0.0012598037719726,23071.0
121.0,145.89329631787652,svm,0.0008435249328613,4273.0
105.0,138.8780106035909,svm,0.0009231567382812,5432.0
121.0,133.48563245233072,svm,0.0010492801666259,4761.0
77.99999999999999,129.88354841871714,svm,0.000779390335083,3234.0
105.0,118.32722909098648,svm,0.0008256435394287,7507.0
82.0,115.46049823504876,linear,0.0026867389678955,14709.0
124.99999999999996,110.82156587278384,linear,0.0006916522979736,4699.0
82.0,113.36515361262236,linear,0.000781774520874,5188.0
74.0,108.69352797645712,linear,0.0007088184356689,11657.0
74.0,108.11368450005575,linear,0.0006999969482421,4516.0
118.0,104.40873443097624,linear,0.0008120536804199,0.0
78.99999999999999,108.8384475129515,linear,0.0008032321929931,4577.0
81.0,103.4263258430039,linear,0.000716209411621,2076.0
87.99999999999999,103.25910349517662,linear,0.0008361339569091,5615.0
73.00000000000001,104.85720847671566,linear,0.0008320808410644,6042.0
74.0,104.6946979174212,linear,0.0007791519165039,2075.0
80.00000000000001,99.55232533123304,linear,0.0010764598846435,5127.0
78.99999999999999,99.68054114778332,linear,0.0008604526519775,5127.0
74.0,99.46888547765688,linear,0.0009117126464843,5432.0
66.0,97.82080345489956,linear,0.0008776187896728,2686.0
80.00000000000001,96.94276991294932,linear,0.0009694099426269,5127.0
43.0,97.68460848097084,linear,0.0008130073547363,0.0
58.0,93.21549203501208,linear,0.0008332729339599,0.0
39.99999999999999,90.763129062599,linear,0.0006470680236816,0.0
45.000000000000014,86.70282809500594,linear,0.0007336139678955,3051.0
57.0,84.26770585283568,linear,0.0007088184356689,0.0
68.0,81.64986406875512,linear,0.0008075237274169,2747.0
63.000000000000014,84.66779122688911,linear,0.000784158706665,0.0
37.00000000000001,85.27345595110003,linear,0.0008883476257324,4150.0
48.0,84.7744024111423,linear,0.0008366107940673,0.0
58.99999999999999,85.08725059467928,linear,0.0007410049438476,4517.0
58.0,85.38006046797052,linear,0.0008375644683837,3540.0
40.99999999999999,84.27507396137534,linear,0.0004117488861083,0.0
41.99999999999999,81.63483097624096,linear,0.0009057521820068,2930.0
45.000000000000014,82.15936151942448,linear,0.001335859298706,8911.0
45.000000000000014,81.80563033904534,linear,0.0006115436553955,0.0
43.0,80.19712699422068,linear,0.0009315013885498,3235.0
45.000000000000014,78.4486701604613,linear,0.000685691833496,0.0
31.999999999999996,78.91677752803848,linear,0.0003159046173095,22339.0
29.000000000000004,77.68580215464982,linear,0.0003588199615478,22277.0
39.0,75.77166787541164,linear,0.0003042221069335,0.0
46.00000000000001,75.10116992514503,linear,0.0003120899200439,29663.0
36.00000000000001,75.52186481215321,linear,0.0003168582916259,0.0
31.999999999999996,74.45997933727205,linear,0.0003027915954589,57190.0
27.00000000000001,74.4116294117531,linear,0.0003082752227783,21728.0
33.00000000000001,74.12027329965241,linear,0.0003323554992675,0.0
39.99999999999999,73.43800043175186,linear,0.000382661819458,0.0
30.0,72.79464354861653,linear,0.0005850791931152,43884.0
39.0,72.07552831100233,linear,0.0009057521820068,7080.0
43.0,72.91471091447123,linear,0.0009608268737792,7751.0
48.0,74.80734984199799,linear,0.0008251667022705,0.0
19.000000000000007,76.60733744441947,linear,0.0006933212280273,2319.0
22.0,74.02510548498546,linear,0.0007872581481933,2746.0
29.000000000000004,73.0231283439294,linear,0.0006399154663085,5371.0
34.0,71.86577423476852,linear,0.0007963180541992,4273.0
27.00000000000001,70.88619454286608,linear,0.0008223056793212,5798.0
37.00000000000001,68.43502746779441,linear,0.0007920265197753,6958.0
25.0,70.5635327739192,linear,0.0008151531219482,7508.0
31.0,70.86488307874966,linear,0.0005996227264404,0.0
26.0,71.1085867891384,linear,0.0007481575012207,0.0
31.0,70.14998232144166,linear,0.0007188320159912,5249.0
18.00000000000001,70.63895771817386,linear,0.0005574226379394,0.0
21.0,68.3666560045532,linear,0.0007593631744384,5981.0
16.999999999999996,67.88517542686182,linear,0.0007438659667968,5371.0
16.0,66.22569154152204,linear,0.0004551410675048,0.0
13.999999999999991,65.05440121488195,linear,0.0011763572692871,13062.0
24.000000000000004,63.05906093910502,linear,0.0010285377502441,2807.0
18.00000000000001,63.80530992315324,linear,0.0010106563568115,5860.0
13.999999999999991,63.453610711805325,linear,0.0009868144989013,5981.0
16.0,63.07864366841279,linear,0.0009384155273437,6531.0
16.0,63.06432347219288,linear,0.0009515285491943,5921.0
10.000000000000004,63.29890867217407,linear,0.0010609626770019,2014.0
21.0,61.6439154189593,linear,0.0007779598236083,4822.0
20.000000000000004,62.033880902885606,linear,0.0007822513580322,4639.0
13.999999999999991,62.75223566991308,linear,0.0008182525634765,2807.0
15.000000000000004,62.50147717284513,linear,0.000878095626831,5920.0
31.999999999999996,62.36609383660632,linear,0.0007374286651611,3052.0
20.000000000000004,65.01089451032419,linear,0.0008156299591064,5860.0
13.999999999999991,64.88688913108778,linear,0.0008277893066406,4089.0
12.999999999999996,64.14212280922726,linear,0.0008020401000976,4822.0
11.999999999999998,63.97666912451693,linear,0.0009162425994873,2319.0
15.000000000000004,63.61392002928445,linear,0.0008251667022705,4577.0
13.999999999999991,61.654300949262414,linear,0.0007872581481933,5737.0
12.999999999999996,60.96084293839108,linear,0.0006959438323974,2319.0
11.000000000000002,60.84066634163771,linear,0.0008525848388671,4821.0
11.000000000000002,60.591349747845705,linear,0.0006861686706542,7813.0
16.0,60.4673676795432,linear,0.0008301734924316,3846.0
11.999999999999998,60.609022370240986,linear,0.0008330345153808,3723.0
11.000000000000002,60.37146312121029,linear,0.000864028930664,4273.0
7.999999999999996,60.12795206883705,linear,0.0007784366607666,0.0
11.999999999999998,59.751652252186,linear,0.0007743835449218,4089.0
12.999999999999996,59.88011492621424,linear,0.0007431507110595,6409.0
11.000000000000002,59.54653186155264,linear,0.000756025314331,5554.0
11.999999999999998,59.42951312366577,linear,0.0007755756378173,2624.0
18.00000000000001,59.54489570607349,linear,0.0007185935974121,3174.0
12.999999999999996,60.73977613312831,linear,0.0007739067077636,4761.0
12.999999999999996,60.849704130630414,linear,0.0003027915954589,0.0
11.000000000000002,60.84193657255178,linear,0.000784158706665,5066.0
20.000000000000004,60.821071159769126,linear,0.0006930828094482,0.0
10.000000000000004,61.79569171492616,linear,0.0008120536804199,5188.0
13.999999999999991,60.83722166279014,linear,0.0007803440093994,5432.0
18.00000000000001,60.957077619555896,linear,0.0005171298980712,6408.0
16.999999999999996,61.5553905204964,linear,0.000756025314331,4395.0
22.0,62.26887427965004,linear,0.000823974609375,2747.0
21.0,62.53093987113711,linear,0.0008349418640136,16174.0
20.000000000000004,63.81620049790712,linear,0.0008156299591064,5005.0
25.0,64.51175544631562,linear,0.0008513927459716,0.0
25.0,65.34631268699309,linear,0.0007777214050292,3845.0
12.999999999999996,66.29050900568738,linear,0.0008049011230468,0.0
22.0,65.18567769597394,linear,0.0005302429199218,4029.0
28.000000000000007,65.31119955740459,linear,0.0007362365722656,11719.0
27.00000000000001,46.651909763254885,svm,0.0010581016540527,7386.0
34.0,47.74463245233056,svm,0.0008809566497802,4151.0
39.99999999999999,49.45884253636452,svm,0.0010631084442138,5249.0
34.0,53.82345598174231,svm,0.0010170936584472,8300.0
31.0,55.11499379686804,svm,0.0011167526245117,4333.0
36.00000000000001,54.68583413300257,svm,0.0009787082672119,4090.0
