true_value,predicted_value,model_used,inference_time,energy
129.0,186.06065469574224,svm,0.0003366470336914,10254.0
205.0,179.5333177973465,svm,0.0002985000610351,0.0
159.0,182.44172421445896,svm,0.0002644062042236,0.0
173.0,182.70846218237315,svm,0.0003807544708251,21423.0
194.0,181.8923552305016,svm,0.0003983974456787,0.0
204.0,188.44655843905775,svm,0.0002765655517578,0.0
170.0,196.59520015028784,svm,0.0002663135528564,0.0
170.0,193.88805576526107,svm,0.0003035068511962,15136.0
184.0,194.4673071021592,svm,0.0002913475036621,0.0
160.00000000000003,194.63207715563527,svm,0.000382661819458,0.0
184.0,189.36799159413792,svm,0.000474214553833,8423.0
167.0,187.9516921288973,svm,0.0003938674926757,18982.0
163.0,187.40792742301497,svm,0.0003764629364013,0.0
150.0,185.8835851770256,svm,0.0003924369812011,20691.0
151.00000000000003,181.58951031071547,svm,0.000364065170288,23437.0
185.0,178.95134988290798,svm,0.000457763671875,41077.0
146.0,179.835734909646,svm,0.0004045963287353,0.0
199.0,177.33203437488672,svm,0.0004000663757324,21973.0
162.0,183.3516065674,svm,0.0004744529724121,48950.0
146.0,185.0437135192717,svm,0.0004205703735351,0.0
161.0,183.02185255670483,svm,0.0003952980041503,0.0
176.0,180.45451565830925,svm,0.0005338191986083,50476.0
197.00000000000003,182.52225897381703,svm,0.0003426074981689,0.0
198.0,184.49124293103657,svm,0.0005340576171875,40894.0
208.0,191.0157563000204,svm,0.0005426406860351,53406.0
157.0,199.75733918772087,svm,0.0003423690795898,30334.0
132.99999999999997,198.4062589738171,svm,0.0003688335418701,51636.0
137.0,190.4441627171325,svm,0.0003373622894287,19837.0
105.0,180.4710718080416,svm,0.0003602504730224,21545.0
165.0,166.04891138023422,svm,0.0003597736358642,0.0
183.0,161.95862261018078,svm,0.0003700256347656,0.0
131.99999999999997,167.33218410750683,svm,0.0005896091461181,99732.0
168.0,168.04369212889725,svm,0.0003702640533447,0.0
214.0,173.6042268882556,svm,0.0003504753112792,0.0
157.0,186.72031244975284,svm,0.0003876686096191,23621.0
141.99999999999997,185.82330710215925,svm,0.0003426074981689,48157.0
175.0,181.890579829432,svm,0.0028653144836425,59082.0
131.0,185.48936057809524,svm,0.0003750324249267,27405.0
158.0,178.14946752996678,svm,0.0003597736358642,22705.0
157.0,172.5487188668654,svm,0.0003786087036132,0.0
135.0,172.89958517702567,svm,0.0003917217254638,19714.0
127.0,170.7520985460095,svm,0.0003430843353271,27100.0
154.0,165.31708250322865,svm,0.0003604888916015,26611.0
122.0,167.10095416098287,svm,0.0003995895385742,0.0
129.0,162.06523223584907,svm,0.0004768371582031,0.0
150.0,158.95417341231982,svm,0.0006473064422607,35156.0
132.99999999999997,161.16623758344272,svm,0.0004220008850097,47791.0
115.0,161.2162482786299,svm,0.0004065036773681,0.0
129.0,156.95678303798812,svm,0.0003573894500732,40405.0
117.0,157.15092207542125,svm,0.0003659725189208,22155.0
104.0,154.34563865296133,svm,0.0005395412445068,51086.0
154.0,148.405403358844,svm,0.0003523826599121,36010.0
119.0,152.10326432141062,svm,0.0003440380096435,28382.0
117.0,152.47276164761394,svm,0.0003509521484375,32165.0
117.0,151.52745683477954,svm,0.0003383159637451,0.0
120.0,151.46700763691868,svm,0.0003437995910644,0.0
97.99999999999996,151.56225897381708,svm,0.0004618167877197,0.0
105.0,144.92628036419154,svm,0.0003480911254882,0.0
95.0,142.71477234280098,svm,0.0003454685211181,0.0
117.0,139.21438731606312,svm,0.0003411769866943,20020.0
115.99999999999996,139.16309319841594,svm,0.0005605220794677,7447.0
111.0,139.74292207542135,svm,0.0004825592041015,12024.0
95.0,141.64625897381714,svm,0.0003867149353027,19226.0
95.0,140.44707180804167,svm,0.0003504753112792,44739.0
105.0,139.1258525567048,svm,0.0002691745758056,0.0
76.99999999999999,120.26861652731893,lstm,0.0019426345825195,41626.0
82.0,109.94845896959302,lstm,0.0015902519226074,44433.0
81.0,105.00812873244284,lstm,0.0011453628540039,10559.0
93.0,102.19252794981,lstm,0.0039162635803222,116699.0
72.00000000000001,105.25647073984145,lstm,0.0018060207366943,73669.0
72.00000000000001,98.82553875446315,lstm,0.0165255069732666,653868.0
90.0,95.31688556075096,lstm,0.0200865268707275,760740.0
59.99999999999999,100.03799036145207,lstm,0.0022573471069335,58349.0
80.00000000000001,91.61303430795668,lstm,0.0168039798736572,663877.0
84.0,93.11017930507658,lstm,0.0122385025024414,524291.0
71.0,96.9135624170303,lstm,0.0206947326660156,957029.0
75.99999999999999,94.29103180766104,lstm,0.0054786205291748,277892.0
87.99999999999999,93.61225396394728,lstm,0.00765061378479,293334.0
71.0,99.1750971972942,lstm,0.0154993534088134,594542.0
66.0,95.47619327902792,lstm,0.0185937881469726,878965.0
62.0,90.57932510972022,lstm,0.0162293910980224,754636.0
91.0,86.20293781161307,lstm,0.0382418632507324,1695858.0
78.99999999999999,94.77299794554708,lstm,0.0164446830749511,687621.0
75.99999999999999,95.75991138815878,lstm,0.014733076095581,626280.0
72.00000000000001,95.53752958774564,lstm,0.0250601768493652,1160642.0
72.00000000000001,93.80097970366477,lstm,0.0091102123260498,378295.0
67.0,92.717956751585,lstm,0.0161314010620117,667784.0
70.0,88.97142365574835,lstm,0.0174078941345214,843992.0
66.0,88.1785202026367,lstm,0.0018067359924316,69519.0
56.00000000000001,86.29702582955359,lstm,0.0016579627990722,32593.0
50.99999999999999,81.18513479828833,lstm,0.0160603523254394,773802.0
58.99999999999999,75.69511845707892,lstm,0.0302827358245849,320678.0
67.0,75.51745772361754,lstm,0.0176255702972412,745908.0
49.99999999999999,78.801122456789,lstm,0.0261926651000976,1061398.0
61.0,74.4853976368904,lstm,0.0120716094970703,494140.0
54.000000000000014,76.05820670723914,lstm,0.0015852451324462,23559.0
53.0,74.68885898590086,lstm,0.0018043518066406,48096.0
39.0,72.96707130968569,lstm,0.0017788410186767,43518.0
50.99999999999999,65.93720152974127,lstm,0.00187349319458,23743.0
52.0,66.58668547868727,lstm,0.0021708011627197,25696.0
52.0,67.37591832876204,lstm,0.0017664432525634,61402.0
50.99999999999999,68.24040740728377,lstm,0.0020272731781005,59143.0
50.99999999999999,68.4048220515251,lstm,0.0027065277099609,102112.0
30.0,68.96514758467673,lstm,0.0017249584197998,48828.0
31.999999999999996,60.4089719057083,lstm,0.0011308193206787,19287.0
34.0,55.16621589660644,lstm,0.0011327266693115,22827.0
35.0,52.76447117328643,lstm,0.0016145706176757,59326.0
31.999999999999996,51.88704632222652,lstm,0.0016255378723144,30090.0
38.0,50.23315593600272,lstm,0.0019054412841796,47913.0
36.00000000000001,52.3096976429224,lstm,0.0011472702026367,24536.0
31.0,52.90716364979743,lstm,0.001239538192749,64819.0
22.999999999999996,51.12685024738311,lstm,0.0049672126770019,197448.0
22.0,46.5630405396223,lstm,0.0017354488372802,40222.0
31.0,43.14936198294162,lstm,0.0018348693847656,39307.0
22.999999999999996,44.43629845976829,lstm,0.001835823059082,48401.0
20.000000000000004,42.454518601298325,lstm,0.0019207000732421,63416.0
25.0,39.95130032300949,lstm,0.0019254684448242,18494.0
16.0,40.57674802839755,lstm,0.0018348693847656,32349.0
22.0,37.5496619939804,lstm,0.0020434856414794,28015.0
13.999999999999991,37.48042590916156,lstm,0.0025599002838134,28259.0
28.000000000000007,34.70464318990707,lstm,0.0014011859893798,35401.0
22.0,38.50882425904273,lstm,0.001993179321289,14648.0
29.000000000000004,38.755011782050126,lstm,0.0021393299102783,35766.0
11.999999999999998,41.88011355698108,lstm,0.0017638206481933,24109.0
19.000000000000007,36.914754062891,lstm,0.0026094913482666,28992.0
20.000000000000004,36.34398415684699,lstm,0.0085885524749755,310424.0
21.0,36.103923171758645,lstm,0.0018551349639892,51757.0
19.000000000000007,36.68988972902297,lstm,0.0022439956665039,87463.0
13.999999999999991,36.03787891566753,lstm,0.0025582313537597,93689.0
13.999999999999991,34.14669379591941,lstm,0.0132179260253906,491393.0
26.0,32.519632503390305,lstm,0.00642991065979,287902.0
12.999999999999996,36.34735330939292,lstm,0.0018782615661621,53467.0
11.000000000000002,33.884724453091614,lstm,0.0159337520599365,675962.0
13.999999999999991,31.16195268929004,lstm,0.0016920566558837,41503.0
16.999999999999996,30.745161920785893,lstm,0.0117101669311523,426207.0
16.0,31.843789368867863,lstm,0.0117805004119873,458007.0
15.000000000000004,31.8343025445938,lstm,0.0142779350280761,545836.0
13.999999999999991,31.86461605131625,lstm,0.0017886161804199,74462.0
15.000000000000004,31.48937225341796,lstm,0.0030357837677001,101807.0
6.999999999999999,31.50771640241145,lstm,0.0154101848602294,541076.0
18.00000000000001,28.208784088492383,lstm,0.0021662712097167,56213.0
13.999999999999991,30.37694014608859,lstm,0.0017180442810058,51025.0
11.000000000000002,30.54598294198512,lstm,0.0018179416656494,48583.0
11.999999999999998,29.35777150094508,lstm,0.0021846294403076,63598.0
20.000000000000004,28.84825810790061,lstm,0.0085663795471191,309569.0
12.999999999999996,32.10089117288589,lstm,0.0016508102416992,46570.0
9.000000000000009,31.18737205862998,lstm,0.0029633045196533,97229.0
11.000000000000002,28.892331942915902,lstm,0.0020112991333007,56457.0
4.000000000000002,28.20189505815505,lstm,0.008108377456665,319640.0
11.999999999999998,24.983441159129136,lstm,0.0054438114166259,204956.0
10.000000000000004,25.71953892707824,lstm,0.0018386840820312,70617.0
13.999999999999991,25.93817919492721,lstm,0.0016353130340576,28137.0
9.000000000000009,27.79919266700744,lstm,0.0011594295501708,14038.0
11.000000000000002,26.977181509137143,lstm,0.0011563301086425,33813.0
13.999999999999991,27.334967777132977,lstm,0.0050375461578369,67932.0
16.0,28.535680547356595,lstm,0.0017695426940917,18189.0
18.00000000000001,30.2897411584854,lstm,0.0018384456634521,40832.0
5.000000000000007,32.114633768796914,lstm,0.002514362335205,46753.0
16.0,72.38031244975295,svm,0.0003683567047119,0.0
15.000000000000004,72.85280442836253,svm,0.000300645828247,0.0
11.000000000000002,72.86411993638393,svm,0.0004951953887939,15686.0
9.000000000000009,72.20144613959248,svm,0.000450849533081,11902.0
11.999999999999998,71.37684720911122,svm,0.0003590583801269,17761.0
12.999999999999996,71.82039801125025,svm,0.0003983974456787,32044.0
15.000000000000004,71.4520343748866,svm,0.0003278255462646,0.0
15.000000000000004,71.70786325189194,svm,0.0004072189331054,46387.0
16.999999999999996,72.42497555135716,svm,0.000312328338623,0.0
16.999999999999996,73.49584186151768,svm,0.0003376007080078,0.0
16.0,74.20833384012724,svm,0.0002734661102294,0.0
19.000000000000007,74.58264400055512,svm,0.0003607273101806,0.0
18.00000000000001,75.16193811820216,svm,0.0003464221954345,28442.0
37.00000000000001,75.53483651392398,svm,0.000476598739624,39795.0
18.00000000000001,78.57254774387056,svm,0.0004138946533203,0.0
16.999999999999996,78.95055843905779,svm,0.0003135204315185,0.0
25.0,78.9662161930684,svm,0.0004708766937255,0.0
18.00000000000001,79.58228036419143,svm,0.0004849433898925,12695.0
26.0,78.82106111285448,svm,0.0004000663757324,0.0
26.0,78.13361726258711,svm,0.0004401206970214,50110.0
39.0,79.34816271713258,svm,0.000467300415039,32471.0
30.0,82.39036592568874,svm,0.0003392696380615,0.0
40.99999999999999,83.58632314494004,svm,0.0004451274871826,30152.0
35.0,86.69727501659776,svm,0.0004618167877197,35949.0
39.0,87.99336057809515,svm,0.000359296798706,28992.0
22.999999999999996,89.41282581873678,svm,0.0002963542938232,0.0
31.0,87.3660450700738,svm,0.0002763271331787,0.0
39.0,86.87451565830898,svm,0.000279426574707,24719.0
29.000000000000004,86.75502902729305,svm,0.0003039836883544,0.0
28.000000000000007,85.92341405403097,svm,0.0002942085266113,0.0
24.000000000000004,85.00168143371023,svm,0.0003163814544677,18615.0
47.00000000000001,84.5827937331753,svm,0.0003039836883544,0.0
29.000000000000004,86.59425897381712,svm,0.0003571510314941,10132.0
35.0,85.79864400055503,svm,0.0002820491790771,0.0
61.0,86.83945683477964,svm,0.0002992153167724,18494.0
43.0,91.73109319841603,svm,0.0002791881561279,18067.0
41.99999999999999,93.89800228932508,svm,0.0003938674926757,0.0
58.99999999999999,94.1073071021593,svm,0.0004100799560546,0.0
50.99999999999999,97.95577769039456,svm,0.0003933906555175,24842.0
48.99999999999999,99.34469747649082,svm,0.0003900527954101,0.0
44.0,98.54814132675826,svm,0.0004017353057861,0.0
62.0,98.5374461395925,svm,0.0004236698150634,41504.0
72.00000000000001,100.6683124497529,svm,0.0004041194915771,0.0
59.99999999999999,103.17323223584928,svm,0.0004079341888427,0.0
52.0,104.96856913424487,svm,0.0003581047058105,0.0
72.00000000000001,105.54771351927158,svm,0.0003879070281982,19226.0
58.99999999999999,108.5819381182021,svm,0.0003845691680908,0.0
76.99999999999999,107.82841940162452,svm,0.0004074573516845,0.0
95.0,109.31053704868336,svm,0.0004150867462158,18616.0
64.00000000000001,114.90687929467278,svm,0.000356912612915,0.0
56.00000000000001,116.19036592568877,svm,0.0003633499145507,0.0
96.0,114.19413063157108,svm,0.000340461730957,0.0
72.00000000000001,118.32052635349612,svm,0.0004143714904785,0.0
66.0,117.1948792946728,svm,0.0003774166107177,0.0
75.99999999999999,114.6162482786298,svm,0.0003666877746582,15625.0
68.0,116.25107180804174,svm,0.0004589557647705,0.0
85.99999999999999,116.242515658309,svm,0.0002646446228027,0.0
114.0,115.99549961552836,svm,0.0003347396850585,9766.0
99.0,122.65988464226622,svm,0.0002846717834472,0.0
118.0,127.68065469574212,svm,0.0007848739624023,6408.0
115.99999999999996,134.44788464226633,svm,0.0006859302520751,17945.0
117.0,140.6459167278277,svm,0.0005059242248535,16113.0
120.0,144.19462261018072,svm,0.0004544258117675,0.0
78.99999999999999,145.72290068504705,svm,0.0005519390106201,11170.0
109.0,141.82270817167802,svm,0.0003716945648193,8911.0
113.0,140.15113597916462,svm,0.0005416870117187,8973.0
124.99999999999996,139.49376699520744,svm,0.0003139972686767,15747.0
123.0,141.16899694173154,svm,0.000328779220581,32348.0
130.0,143.66557448183852,svm,0.0002813339233398,0.0
115.0,149.93387394707912,svm,0.0003063678741455,0.0
118.0,150.62097555135736,svm,0.0003819465637207,0.0
127.0,150.70305041766733,svm,0.0002939701080322,0.0
124.99999999999996,150.9255744818383,svm,0.0006177425384521,44738.0
131.0,151.09633384012724,svm,0.0005056858062744,38696.0
146.0,152.05727501659803,svm,0.0003747940063476,0.0
131.0,156.5617028240845,svm,0.0003700256347656,0.0
124.0,158.31145683477962,svm,0.0003745555877685,0.0
140.0,157.93209854600974,svm,0.0006530284881591,37109.0
136.0,159.55656913424468,svm,0.0008027553558349,51513.0
129.0,159.7426226101806,svm,0.0004043579101562,0.0
132.99999999999997,158.1112643214106,svm,0.0005643367767333,46692.0
131.0,158.5468579042984,svm,0.0004661083221435,52307.0
129.0,158.78978838558174,svm,0.0003278255462646,42602.0
163.0,157.39851565830898,svm,0.0004777908325195,47851.0
144.0,161.7416386529616,svm,0.0004546642303466,0.0
157.0,164.15723223584902,svm,0.000542402267456,41504.0
156.0,168.0580236796994,svm,0.0005252361297607,0.0
153.0,171.64743544440506,svm,0.0004830360412597,44006.0
174.0,173.81006646044813,svm,0.0004258155822753,0.0
149.0,176.29254774387047,svm,0.0003824234008789,33570.0
157.0,176.59680442836225,svm,0.0003895759582519,0.0
120.0,176.63045148718595,svm,0.0004444122314453,0.0
128.0,171.0459595085766,svm,0.0003859996795654,0.0
142.99999999999997,166.0719274230148,svm,0.0003728866577148,0.0
163.0,162.27541405403096,svm,0.0004465579986572,0.0
166.0,164.45100763691875,svm,0.0004549026489257,0.0
147.0,167.99002367969936,svm,0.0006783008575439,37537.0
141.99999999999997,171.82553170108986,svm,0.0003979206085205,16601.0
117.0,172.89569212889734,svm,0.0006914138793945,10559.0
166.0,154.80188041925427,lstm,0.0016906261444091,26123.0
154.0,164.68427866697309,lstm,0.0017690658569335,43762.0
160.00000000000003,167.05075368285176,lstm,0.0021684169769287,83618.0
153.0,171.49892166256902,lstm,0.0019903182983398,70068.0
174.0,171.7824979126453,lstm,0.0196433067321777,898252.0
138.0,180.77676981687543,lstm,0.0015056133270263,31127.0
162.0,171.07017040252683,lstm,0.0017461776733398,52246.0
160.00000000000003,174.11875694990155,lstm,0.0020689964294433,59509.0
165.0,175.33565938472745,lstm,0.0017993450164794,24414.0
168.99999999999997,178.329381942749,lstm,0.0017881393432617,36071.0
159.0,181.0647968947887,lstm,0.0017604827880859,19287.0
137.0,180.2966301143169,lstm,0.0140891075134277,648985.0
166.0,170.29567316174504,lstm,0.0019624233245849,65063.0
170.0,174.84972119331357,lstm,0.0025296211242675,57251.0
168.99999999999997,179.5137099921703,lstm,0.0017793178558349,37353.0
184.0,182.0923352241516,lstm,0.0011487007141113,21180.0
121.0,189.79349091649053,lstm,0.0012838840484619,29296.0
141.0,171.42836451530454,lstm,0.0011849403381347,38208.0
166.0,165.47524929046628,lstm,0.0011954307556152,24659.0
151.00000000000003,171.3915520906448,lstm,0.007840871810913,312622.0
171.0,169.95251610875127,lstm,0.0015721321105957,17273.0
147.0,176.10559940338132,lstm,0.0011525154113769,33691.0
173.0,173.25660854578015,lstm,0.0011141300201416,18494.0
154.0,180.3422909975052,lstm,0.0016834735870361,101196.0
124.0,176.9100111722946,lstm,0.0062794685363769,196594.0
140.0,163.4979113936424,lstm,0.0019552707672119,39917.0
176.0,159.9074055254459,lstm,0.0020084381103515,27588.0
155.0,172.71073490381238,lstm,0.0012218952178955,18738.0
140.0,172.42584645748136,lstm,0.0036284923553466,71106.0
140.0,166.8939462304115,lstm,0.005833625793457,229064.0
133.99999999999997,164.1247688233852,lstm,0.001296043395996,35705.0
144.0,159.3884319067001,lstm,0.0016911029815673,22399.0
155.0,158.89614552259442,lstm,0.0012154579162597,20202.0
140.0,163.87981370091435,lstm,0.0016896724700927,47058.0
130.0,161.98689967393872,lstm,0.0011992454528808,26672.0
150.0,156.65072947740552,lstm,0.0019392967224121,35339.0
155.0,161.02615922689435,lstm,0.0016205310821533,16968.0
158.0,165.6907686591148,lstm,0.0088279247283935,347839.0
119.0,169.54071700572965,lstm,0.001861572265625,50048.0
145.0,157.452055811882,lstm,0.0017125606536865,38147.0
142.99999999999997,159.5568540692329,lstm,0.0017879009246826,39856.0
114.0,159.72884044051168,lstm,0.0016822814941406,39978.0
122.0,148.47798109054563,lstm,0.001798391342163,36682.0
114.0,143.86268541216847,lstm,0.0018000602722167,36132.0
159.0,139.3776340782642,lstm,0.0135564804077148,609923.0
124.99999999999996,153.0951741337776,lstm,0.0017263889312744,53833.0
124.0,149.45650711655614,lstm,0.0017170906066894,22278.0
123.0,147.2601211071014,lstm,0.0017178058624267,44495.0
104.0,145.0096513330936,lstm,0.001725435256958,46692.0
112.0,136.42918229103086,lstm,0.0017528533935546,50904.0
122.0,132.11663156747815,lstm,0.0016446113586425,35034.0
141.99999999999997,134.80916962027547,lstm,0.0016639232635498,48217.0
99.0,144.67250555753705,lstm,0.0014545917510986,51209.0
127.0,134.49548378586766,lstm,0.003319501876831,34546.0
113.0,138.87171149253842,lstm,0.0017342567443847,20629.0
117.0,136.27304866909978,lstm,0.001767873764038,20080.0
154.0,135.64326539635655,lstm,0.002357006072998,44983.0
137.0,149.08547475934026,lstm,0.0011560916900634,17334.0
129.0,153.1902019679546,lstm,0.0012619495391845,31067.0
109.0,151.30406171083447,lstm,0.0012488365173339,33325.0
124.99999999999996,142.55274116992948,lstm,0.0012092590332031,25634.0
104.0,142.68598228693006,lstm,0.0014379024505615,11963.0
155.0,133.48558917641637,lstm,0.0011916160583496,15686.0
123.0,148.01839321851728,lstm,0.0011429786682128,16663.0
110.0,145.95285445451734,lstm,0.0014576911926269,11719.0
136.0,139.753223657608,lstm,0.0013411045074462,29663.0
132.99999999999997,145.01587539911267,lstm,0.001063585281372,11047.0
137.0,148.41717675328252,lstm,0.0012602806091308,31006.0
120.0,150.26377379894254,lstm,0.0013604164123535,23071.0
90.0,146.0351504385471,lstm,0.0016770362854003,20508.0
96.0,131.741077452898,lstm,0.001147985458374,39124.0
91.5,123.39010089635846,lstm,0.0017244815826416,28992.0
98.29999999999998,116.58978566527364,lstm,0.0179595947265625,790220.0
130.59999999999997,114.91214275360105,lstm,0.001605749130249,55908.0
130.59999999999997,127.53697797656056,lstm,0.0017094612121582,32471.0
98.29999999999998,137.2969518601894,lstm,0.014986515045166,569884.0
122.1,130.46521484851834,lstm,0.0080423355102539,298828.0
60.900000000000006,134.8779712617397,lstm,0.0080378055572509,290161.0
120.39999999999998,113.70462074875827,lstm,0.0016005039215087,64758.0
47.30000000000001,121.3186217844486,lstm,0.0017719268798828,63171.0
93.2,98.5519281029701,lstm,0.0017707347869873,62683.0
69.4,102.0861868560314,lstm,0.007791519165039,312194.0
74.5,95.01896381378172,lstm,0.0067164897918701,282470.0
89.79999999999998,94.49553936719892,lstm,0.001596450805664,76111.0
55.8,98.14635306596752,lstm,0.0016529560089111,83313.0
21.8,90.05850732326506,lstm,0.0016634464263916,54260.0
54.1,68.74198555946349,lstm,0.0016098022460937,61279.0
62.6,68.09899166226386,lstm,0.0016872882843017,58349.0
48.99999999999999,71.99978761374949,lstm,0.0016472339630126,31128.0
76.19999999999999,68.94570402801035,lstm,0.0019023418426513,52429.0
55.8,78.81275489926337,lstm,0.0017547607421875,50293.0
89.79999999999998,78.73021066188811,lstm,0.0016489028930664,37292.0
55.8,90.4940855503082,lstm,0.002122163772583,60181.0
59.19999999999999,84.80099797248839,lstm,0.0017740726470947,73608.0
57.5,82.16617882251738,lstm,0.0017030239105224,45471.0
57.5,78.78925949335097,lstm,0.0017385482788085,61890.0
55.8,77.45731823146342,lstm,0.0016937255859375,40832.0
69.4,104.1524450700738,svm,0.0013515949249267,51697.0
23.500000000000007,106.02033597916484,svm,0.0003798007965087,0.0
16.700000000000006,100.86291779734648,svm,0.0003981590270996,0.0
15.000000000000004,94.3902996155284,svm,0.0003800392150878,0.0
40.49999999999999,87.40829961552838,svm,0.0003528594970703,20325.0
37.1,84.59928143371009,svm,0.0005319118499755,24903.0
45.60000000000001,82.32499052461925,svm,0.0011043548583984,78247.0
18.399999999999995,86.25059052461923,svm,0.0003948211669921,0.0
31.999999999999996,86.49706325189192,svm,0.000356912612915,23071.0
28.599999999999984,87.60411779734648,svm,0.0003538131713867,0.0
11.599999999999996,85.77349961552835,svm,0.0004012584686279,0.0
13.3,81.78859052461912,svm,0.0004057884216308,0.0
4.799999999999997,77.98295416098281,svm,0.000403881072998,17029.0
-10.500000000000004,75.10462688825558,svm,0.0003662109375,0.0
9.899999999999991,68.90589961552836,svm,0.0003712177276611,34119.0
4.799999999999997,66.66749961552827,svm,0.0003693103790283,0.0
4.799999999999997,65.65728143371018,svm,0.0003867149353027,43823.0
6.500000000000001,65.06673597916472,svm,0.0003485679626464,0.0
-3.7000000000000046,65.90895416098284,svm,0.0003576278686523,0.0
-15.599999999999998,65.96324507007381,svm,0.0003523826599121,30273.0
6.500000000000001,62.28968143371013,svm,0.0003445148468017,26184.0
6.500000000000001,62.2906268882556,svm,0.000382661819458,0.0
-7.100000000000004,62.62600870643736,svm,0.0003848075866699,0.0
-17.3,61.40793597916469,svm,0.0006866455078125,11719.0
-15.599999999999998,59.67917234280105,svm,0.0004212856292724,21546.0
-20.700000000000003,58.31269961552831,svm,0.0002706050872802,21424.0
-36.0,54.20244507007376,svm,0.0003409385681152,6165.0
-20.700000000000003,48.50960870643742,svm,0.0004055500030517,17762.0
-3.7000000000000046,46.73808143371016,svm,0.0005044937133789,11963.0
-13.900000000000002,48.72168143371012,svm,0.0008437633514404,13305.0
-8.800000000000008,49.67848143371015,svm,0.0004916191101074,0.0
-13.900000000000002,52.22444507007383,svm,0.0002670288085937,16784.0
-19.000000000000007,54.627826888255576,svm,0.0002741813659667,0.0
-17.3,54.09782688825556,svm,0.0002734661102294,29419.0
-19.000000000000007,52.41742688825558,svm,0.0003068447113037,0.0
-24.1,51.38622688825562,svm,0.0005106925964355,22033.0
-17.3,49.36906325189196,svm,0.0004525184631347,14282.0
-19.000000000000007,49.027208706437406,svm,0.0003635883331298,0.0
-22.399999999999995,48.96840870643742,svm,0.0005872249603271,0.0
-12.200000000000006,48.37408143371012,svm,0.000382661819458,0.0
-44.49999999999999,49.55560870643747,svm,0.0005981922149658,48767.0
-32.6,46.22989961552832,svm,0.0002949237823486,0.0
-41.10000000000001,43.79728143371013,svm,0.0003690719604492,0.0
-49.6,40.34604507007376,svm,0.0003762245178222,30762.0
-17.3,35.97553597916467,svm,0.0003421306610107,28077.0
-39.40000000000001,36.56040870643741,svm,0.0003776550292968,15442.0
-37.7,37.03844507007376,svm,0.0003542900085449,39123.0
-53.0,36.87015416098284,svm,0.0004363059997558,25330.0
-49.6,35.08426325189196,svm,0.0004584789276123,39978.0
-41.10000000000001,33.45557234280104,svm,0.0003895759582519,27771.0
-58.1,30.830226888255595,svm,0.0003905296325683,0.0
-56.4,28.15189961552832,svm,0.0003564357757568,22705.0
-56.4,25.99317234280104,svm,0.0003674030303955,0.0
-49.6,25.08869961552833,svm,0.0003473758697509,0.0
-46.2,24.78288143371013,svm,0.000364065170288,0.0
-51.3,24.926954160982863,svm,0.0004336833953857,0.0
-59.8,25.97924507007379,svm,0.0004262924194335,0.0
-58.1,25.41146325189196,svm,0.0004773139953613,16174.0
-56.4,24.646917797346514,svm,0.0003845691680908,0.0
-59.8,23.406154160982872,svm,0.0002655982971191,0.0
-56.4,21.70139052461924,svm,0.0003590583801269,0.0
-54.7,21.330263251891957,svm,0.0002715587615966,15625.0
-41.10000000000001,22.001317797346506,svm,0.0003376007080078,0.0
-41.10000000000001,24.55077234280104,svm,0.0003838539123535,0.0
-58.1,27.16928143371015,svm,0.0003871917724609,0.0
-61.5,27.39989961552832,svm,0.0003602504730224,0.0
-56.4,26.28437234280104,svm,0.000425100326538,47851.0
-49.6,25.12113597916468,svm,0.0005285739898681,0.0
-58.1,23.95782688825559,svm,0.0003459453582763,0.0
-59.8,22.399063251891956,svm,0.0003902912139892,15564.0
-53.0,22.26793597916469,svm,0.0005183219909667,9949.0
-54.7,23.1382268882556,svm,0.0004029273986816,0.0
-39.40000000000001,23.15895416098287,svm,0.0003719329833984,21667.0
-63.2,25.185535979164705,svm,0.0004162788391113,29358.0
-51.3,24.61059052461923,svm,0.0004687309265136,37415.0
-54.7,25.47509961552831,svm,0.0003581047058105,0.0
-44.49999999999999,25.074881433710136,svm,0.0004148483276367,0.0
-51.3,26.08273597916469,svm,0.000432014465332,0.0
-54.7,25.482008706437416,svm,0.0003659725189208,0.0
-39.40000000000001,26.22909961552832,svm,0.0004153251647949,0.0
-61.5,28.01560870643741,svm,0.0003697872161865,0.0
-54.7,26.651390524619217,svm,0.0005221366882324,0.0
-46.2,25.40884507007377,svm,0.0003948211669921,29907.0
-47.900000000000006,26.080190524619223,svm,0.0003473758697509,34362.0
-37.7,26.638190524619244,svm,0.0003526210784912,0.0
-37.7,28.03386325189196,svm,0.0003647804260253,0.0
-34.300000000000004,31.31768143371014,svm,0.0003492832183837,0.0
-30.9,34.08848143371013,svm,0.0003507137298583,37110.0
-30.9,36.45273597916469,svm,0.0028553009033203,33020.0
-27.5,38.5773177973465,svm,0.0004010200500488,0.0
-8.800000000000008,40.130626888255605,svm,0.0003724098205566,14343.0
-42.8,44.326081433710165,svm,0.0004057884216308,22888.0
31.999999999999996,43.11964507007378,svm,0.0003738403320312,0.0
-13.900000000000002,52.40506325189195,svm,0.0004165172576904,0.0
-17.3,55.11200870643742,svm,0.0003619194030761,20202.0
-20.700000000000003,56.26080870643734,svm,0.0003595352172851,12024.0
-22.399999999999995,55.17422688825561,svm,0.0003628730773925,10681.0
-10.500000000000004,54.70575416098289,svm,0.0005707740783691,17456.0
9.899999999999991,50.56244507007382,svm,0.0005640983581542,0.0
