true_value,predicted_value,model_used,inference_time,energy
142.99999999999997,136.08786910699695,svm,0.0002989768981933,18921.0
166.0,135.49004877086162,svm,0.0009829998016357,6408.0
121.0,143.17248103976985,svm,0.0009794235229492,7873.0
105.0,141.26858272044186,svm,0.0009498596191406,7080.0
121.0,138.44233566161816,svm,0.0003707408905029,19104.0
77.99999999999999,135.47307230027388,svm,0.0008583068847656,0.0
105.0,114.67725962400434,lstm,0.0211138725280761,401427.0
82.0,105.08019313216208,lstm,0.0041840076446533,27588.0
124.99999999999996,97.90232002735137,lstm,0.003911018371582,18676.0
82.0,102.41609781980512,lstm,0.0033771991729736,18921.0
74.0,97.74033471941944,lstm,0.0035583972930908,12940.0
74.0,93.86419564485549,lstm,0.0024666786193847,19654.0
118.0,86.77787482738493,lstm,0.0031709671020507,23132.0
78.99999999999999,92.96589091420172,lstm,0.0015065670013427,18127.0
81.0,88.46573159098624,lstm,0.0042872428894042,23011.0
87.99999999999999,87.77340620756148,lstm,0.001166820526123,37231.0
73.00000000000001,88.86816799640654,lstm,0.0034375190734863,20935.0
74.0,86.3934190571308,lstm,0.0028932094573974,15136.0
80.00000000000001,79.69999462366103,lstm,0.0037920475006103,25940.0
78.99999999999999,79.43546295166014,lstm,0.0037534236907958,22217.0
74.0,79.21527996659277,lstm,0.0042004585266113,28809.0
66.0,77.41809420287608,lstm,0.0033202171325683,24902.0
80.00000000000001,75.26190750300883,lstm,0.0032596588134765,17883.0
43.0,75.85997641086577,lstm,0.0012259483337402,20935.0
58.0,68.17670382559298,lstm,0.016249656677246,599913.0
39.99999999999999,63.135990574955926,lstm,0.0092778205871582,253723.0
45.000000000000014,55.942601636052125,lstm,0.0017855167388916,45593.0
57.0,51.003654524683945,lstm,0.0041356086730957,21241.0
68.0,48.75951521098613,lstm,0.0044882297515869,27039.0
63.000000000000014,54.2531844228506,lstm,0.0039386749267578,26062.0
37.00000000000001,57.2648787498474,lstm,0.0045204162597656,29358.0
48.0,55.38021028041839,lstm,0.0045292377471923,26429.0
58.99999999999999,53.55782680213451,lstm,0.0033905506134033,24048.0
58.0,53.50377850234508,lstm,0.0039982795715332,25208.0
40.99999999999999,53.29018309712409,lstm,0.0044200420379638,20386.0
41.99999999999999,50.246508419513695,lstm,0.0037252902984619,19226.0
45.000000000000014,49.272743538022034,lstm,0.0042252540588378,21912.0
45.000000000000014,47.57852971553802,lstm,0.0028326511383056,23804.0
43.0,82.30752759439146,svm,0.001115083694458,9033.0
45.000000000000014,80.48239263640833,svm,0.000962495803833,8057.0
31.999999999999996,80.95461683808891,svm,0.0010764598846435,12573.0
29.000000000000004,79.50073414901337,svm,0.0009212493896484,11963.0
39.0,77.31695952716447,svm,0.001042366027832,6836.0
46.00000000000001,76.70525952716443,svm,0.0008971691131591,5859.0
36.00000000000001,77.44113129187014,svm,0.0008296966552734,7446.0
31.999999999999996,76.32563851876098,svm,0.0007305145263671,0.0
27.00000000000001,76.04516725825698,svm,0.0009300708770751,4090.0
33.00000000000001,75.55041230027372,svm,0.0009369850158691,0.0
39.99999999999999,74.91028742632417,svm,0.0009610652923583,4028.0
30.0,74.4519075943912,svm,0.0009493827819824,4700.0
39.0,73.68655919102991,svm,0.0009212493896484,6042.0
43.0,74.5474366700215,svm,0.000925064086914,3662.0
48.0,76.62571112380319,svm,0.0009732246398925,0.0
19.000000000000007,78.68079129187028,svm,0.0009636878967285,1770.0
22.0,75.59658255237466,svm,0.0010027885437011,0.0
29.000000000000004,74.2046657456518,svm,0.0010473728179931,4822.0
34.0,73.0718793590973,svm,0.0008549690246582,5371.0
27.00000000000001,72.38097078766832,svm,0.0009810924530029,13000.0
37.00000000000001,69.8246238969121,svm,0.0009431838989257,1770.0
25.0,72.05870272044172,svm,0.000868797302246,0.0
31.0,72.27223465321492,svm,0.0009164810180664,3723.0
26.0,72.50957751035763,svm,0.0010945796966552,6287.0
31.0,71.45125414901327,svm,0.0008714199066162,13489.0
18.00000000000001,72.03379414901327,svm,0.0009651184082031,4638.0
21.0,69.51783280447533,svm,0.0005619525909423,12573.0
16.999999999999996,68.9249526364082,svm,0.0008883476257324,3967.0
16.0,67.14005498934935,svm,0.0009865760803222,12268.0
13.999999999999991,65.92950204817281,svm,0.0005140304565429,0.0
24.000000000000004,63.80904053556782,svm,0.0005443096160888,4334.0
18.00000000000001,64.72553498934933,svm,0.0008447170257568,4577.0
13.999999999999991,64.40587162800472,svm,0.0008282661437988,2930.0
16.0,16.584986150264733,lstm,0.0029668807983398,18371.0
16.0,16.18203550577163,lstm,0.0033075809478759,12756.0
10.000000000000004,16.01219475269317,lstm,0.0034835338592529,19897.0
21.0,13.57151858508586,lstm,0.0031414031982421,13183.0
20.000000000000004,14.32840757071971,lstm,0.0034432411193847,19897.0
13.999999999999991,15.84058076143264,lstm,0.0033526420593261,13000.0
15.000000000000004,15.668851509690276,lstm,0.0015208721160888,30517.0
31.999999999999996,15.32642148435115,lstm,0.0033643245697021,12939.0
20.000000000000004,19.34253998100757,lstm,0.0013933181762695,39002.0
13.999999999999991,20.037658214569085,lstm,0.0033292770385742,15381.0
12.999999999999996,18.879219442605965,lstm,0.0029973983764648,12146.0
11.999999999999998,17.580021023750298,lstm,0.0032954216003417,15808.0
15.000000000000004,15.77425278723239,lstm,0.0033974647521972,13732.0
13.999999999999991,13.234168887138358,lstm,0.0033760070800781,14038.0
12.999999999999996,12.560107856988898,lstm,0.0031750202178955,15747.0
11.000000000000002,12.451027110218991,lstm,0.0037829875946044,18493.0
11.000000000000002,11.92688450217246,lstm,0.0041010379791259,18982.0
16.0,11.394522935152049,lstm,0.0030181407928466,18188.0
11.999999999999998,11.738947853446,lstm,0.0034024715423583,13001.0
11.000000000000002,11.629982367157927,lstm,0.0028324127197265,11230.0
7.999999999999996,11.255660653114312,lstm,0.0031416416168212,13977.0
11.999999999999998,10.314354896545405,lstm,0.0034396648406982,12879.0
12.999999999999996,10.14002785086631,lstm,0.0036218166351318,12573.0
11.000000000000002,9.981713145971291,lstm,0.0025465488433837,16480.0
11.999999999999998,10.02900540828704,lstm,0.0035183429718017,12268.0
18.00000000000001,10.302749052643769,lstm,0.0013151168823242,15198.0
12.999999999999996,12.18081220984458,lstm,0.003483772277832,16663.0
12.999999999999996,12.609146758913983,lstm,0.0031008720397949,20202.0
11.000000000000002,12.618208006024352,lstm,0.0027551651000976,18127.0
20.000000000000004,12.250074893236151,lstm,0.0019001960754394,26001.0
10.000000000000004,13.649744987487784,lstm,0.0031526088714599,14892.0
13.999999999999991,12.589898258447638,lstm,0.0038414001464843,14770.0
18.00000000000001,61.617401880105646,svm,0.0010890960693359,4944.0
16.999999999999996,62.28697112380315,svm,0.0007870197296142,0.0
22.0,63.11455767842492,svm,0.0011079311370849,2625.0
21.0,63.44446540951724,svm,0.0011196136474609,5249.0
20.000000000000004,64.79848288850891,svm,0.0009214878082275,6225.0
25.0,65.50054692212238,svm,0.0009903907775878,3723.0
25.0,66.40071330867693,svm,0.0009634494781494,4822.0
12.999999999999996,67.44263650195418,svm,0.0008635520935058,0.0
22.0,66.12981179607196,svm,0.0008587837219238,3540.0
28.000000000000007,66.21497599775284,svm,0.0010113716125488,3235.0
27.00000000000001,67.40784406497956,svm,0.0008940696716308,0.0
34.0,67.82409482128205,svm,0.0008478164672851,3174.0
39.99999999999999,69.01807566161811,svm,0.0009269714355468,4151.0
34.0,72.46072843472737,svm,0.0011262893676757,6409.0
31.0,73.89859667002153,svm,0.0010237693786621,3601.0
36.00000000000001,74.07780658598811,svm,0.0009398460388183,0.0
37.00000000000001,75.15549330867691,svm,0.0009636878967285,5494.0
37.00000000000001,75.63825028346709,svm,0.0011689662933349,5188.0
46.00000000000001,75.33342406497975,svm,0.001004934310913,5065.0
58.99999999999999,76.94443112380317,svm,0.0008976459503173,4455.0
65.0,80.72401616581978,svm,0.0008542537689208,0.0
41.99999999999999,84.58102389691255,svm,0.0009946823120117,5859.0
72.00000000000001,84.78637364481129,svm,0.0009675025939941,5432.0
53.0,89.18691280447517,svm,0.0010902881622314,6347.0
85.99999999999999,89.99900574565149,svm,0.0011274814605712,6103.0
67.0,93.8539270901895,svm,0.000420331954956,22949.0
75.0,94.02602171203816,svm,0.0008966922760009,8484.0
71.0,98.03735145993734,svm,0.0008339881896972,6958.0
82.0,97.7326074263242,svm,0.0008201599121093,4822.0
90.0,101.48855347674424,svm,0.0003647804260253,0.0
86.99999999999999,102.27999532548353,svm,0.0011460781097412,13916.0
106.99999999999996,104.80453314060983,svm,0.0008230209350585,0.0
103.0,128.6623196550739,linear,0.0006790161132812,6287.0
115.0,132.07943837147272,linear,0.0006422996520996,3723.0
122.0,135.59451008568726,linear,0.0008659362792968,0.0
158.0,139.02478146212516,linear,0.0006499290466308,4761.0
100.0,146.6092204651697,linear,0.0005311965942382,7752.0
132.99999999999997,145.87698234508915,linear,0.0005881786346435,0.0
111.0,148.98071870868733,linear,0.0006773471832275,6897.0
128.0,148.53673361309114,linear,0.0007441043853759,6836.0
157.0,149.13517597548434,linear,0.0006434917449951,0.0
141.99999999999997,149.16815687047855,linear,0.0005731582641601,3846.0
194.0,153.64406450786086,linear,0.0007736682891845,5127.0
216.0,160.20714341692016,linear,0.0005760192871093,4516.0
218.0,171.46020911717477,linear,0.0007190704345703,0.0
155.0,181.06995308652264,linear,0.0005254745483398,0.0
204.0,180.79870692841772,linear,0.0007252693176269,10620.0
148.0,187.2204270191339,linear,0.0005643367767333,0.0
176.0,182.29152054118788,linear,0.0008332729339599,4883.0
168.99999999999997,178.00697110641502,linear,0.0006740093231201,4089.0
160.00000000000003,172.89639891421132,linear,0.0007216930389404,0.0
167.0,173.36373778998956,linear,0.0006105899810791,3357.0
156.0,169.493993063406,linear,0.0006706714630126,11474.0
174.0,170.2979184212584,linear,0.0007452964782714,3418.0
213.0,170.1034174934668,linear,0.000685691833496,4639.0
198.0,174.8733105453847,linear,0.0006105899810791,0.0
145.0,178.98387756097893,linear,0.0007195472717285,2686.0
171.0,176.5808825910051,linear,0.0006566047668457,4700.0
138.0,178.03667176900453,linear,0.0006511211395263,0.0
162.0,174.1353478175974,linear,0.0006582736968994,3845.0
154.0,168.73549981538997,linear,0.000772476196289,4333.0
182.0,164.15463196378428,linear,0.0006840229034423,2746.0
139.0,168.09245300058203,linear,0.0006909370422363,3479.0
158.0,164.73636647805435,linear,0.0006899833679199,5798.0
139.0,166.77436396686568,linear,0.0008444786071777,3662.0
148.0,150.63350675405488,svm,0.000880479812622,5066.0
137.0,150.06899095573567,svm,0.001002550125122,5432.0
131.0,144.44517784649207,svm,0.0012409687042236,5371.0
151.00000000000003,143.29414641792084,svm,0.0007994174957275,6287.0
152.0,142.70755566161822,svm,0.0010244846343994,5249.0
154.0,144.65579751035833,svm,0.001178503036499,4638.0
145.0,145.5468151574164,svm,0.0010144710540771,11718.0
144.0,146.24671667002144,svm,0.001213788986206,4334.0
135.0,147.62162725825698,svm,0.0013535022735595,3479.0
121.0,145.44891582968503,svm,0.0005733966827392,7934.0
128.0,141.32286103976944,svm,0.0006523132324218,0.0
152.0,138.0985235607777,svm,0.0005762577056884,12573.0
152.0,139.56933734229074,svm,0.0009808540344238,7691.0
159.0,141.03867482128194,svm,0.0011451244354248,6164.0
168.0,144.12540860279506,svm,0.0011250972747802,6287.0
144.0,149.93914036750004,svm,0.0009949207305908,15503.0
184.0,151.50351129187052,svm,0.0009865760803222,7507.0
144.0,155.79114053556768,svm,0.0005977153778076,0.0
160.00000000000003,154.5059143170804,svm,0.0005922317504882,10498.0
165.0,154.5643326364086,svm,0.0010900497436523,10986.0
147.0,154.2372655775853,svm,0.001105785369873,4090.0
127.0,154.54110154397102,svm,0.0014257431030273,9582.0
119.0,146.93189599775275,svm,0.0007059574127197,8667.0
126.0,143.32338961119862,svm,0.0010521411895751,18494.0
139.0,139.2829391910298,svm,0.0012874603271484,12513.0
122.0,136.65210809859326,svm,0.0007426738739013,30090.0
162.0,133.5890828885089,svm,0.0011045932769775,7385.0
174.0,138.3738882666603,svm,0.0009279251098632,6958.0
149.0,145.76393347674446,svm,0.0009255409240722,7447.0
148.0,148.41453935909723,svm,0.0002901554107666,0.0
159.0,148.8916603675008,svm,0.00091552734375,0.0
144.0,153.36703919102976,svm,0.0010910034179687,7874.0
141.0,164.52957204437797,linear,0.0007116794586181,3601.0
162.0,161.0330278951541,linear,0.0005817413330078,5493.0
127.0,162.4220528248449,linear,0.0006434917449951,0.0
162.0,160.17864397498855,linear,0.0006830692291259,0.0
157.0,160.50364970272418,linear,0.0006442070007324,3663.0
168.0,161.92952623107018,linear,0.0007107257843017,5066.0
149.0,164.80554364395044,linear,0.0006494522094726,3967.0
175.0,163.46239798785126,linear,0.0007565021514892,6592.0
157.0,168.5081458336551,linear,0.0002331733703613,0.0
166.0,168.0023434507908,linear,0.0006811618804931,0.0
131.0,168.93770594218816,linear,0.0007469654083251,4455.0
149.0,164.98877363350968,linear,0.0006287097930908,4272.0
172.0,164.906115057578,linear,0.0006842613220214,5249.0
161.0,164.65853676763115,linear,0.0009548664093017,5982.0
161.0,165.13207136021109,linear,0.0008347034454345,0.0
144.0,164.63996922004054,linear,0.0006980895996093,4089.0
162.0,165.9546088102394,linear,0.0008749961853027,3784.0
158.0,167.28934384694074,linear,0.000582218170166,0.0
208.0,165.84259135132513,linear,0.0005867481231689,0.0
176.0,170.91109583150336,linear,0.0006020069122314,10009.0
234.0,172.59208324863633,linear,0.000648021697998,8056.0
191.0,182.16568001691823,linear,0.0006587505340576,5616.0
210.0,185.28610114491343,linear,0.0004925727844238,0.0
157.0,190.7127954933492,linear,0.0005378723144531,0.0
170.0,185.26654109123936,linear,0.0006978511810302,5432.0
209.0,184.46574075602584,linear,0.0002646446228027,37720.0
192.0,181.91350940601316,linear,0.0006065368652343,8240.0
200.0,182.08400942078143,linear,0.0004599094390869,7080.0
200.0,181.098694173892,linear,0.0006592273712158,7141.0
217.0,185.63847343491133,linear,0.0004827976226806,6286.0
158.0,190.60498305715345,linear,0.0012757778167724,14771.0
183.0,185.17118570755667,linear,0.0005369186401367,0.0
170.0,184.11459015024715,linear,0.0007293224334716,5310.0
193.0,182.92322143912315,lstm,0.00291109085083,20996.0
132.99999999999997,182.6589025557041,lstm,0.0020430088043212,16296.0
184.0,169.1082419455051,lstm,0.0037519931793212,28564.0
193.0,171.47391900420186,lstm,0.0041084289550781,45837.0
186.0,175.77409252524373,lstm,0.0047855377197265,39123.0
188.00000000000003,180.16406282782552,lstm,0.0043690204620361,23194.0
236.0,182.14083328843117,lstm,0.0045137405395507,20996.0
151.00000000000003,199.52902957797048,lstm,0.0042741298675537,21179.0
199.0,192.28616729378697,lstm,0.0037779808044433,19532.0
171.0,191.7952640354633,lstm,0.0033097267150878,23011.0
215.00000000000003,187.35989883542055,lstm,0.0012905597686767,43579.0
199.0,192.4046018719673,lstm,0.0118980407714843,423583.0
209.0,191.77384331822392,lstm,0.0018770694732666,35888.0
181.0,200.334008783102,lstm,0.0017070770263671,34546.0
215.00000000000003,196.90215453505516,lstm,0.0027346611022949,23254.0
170.0,202.26570352911943,lstm,0.0044708251953125,30090.0
137.0,194.3136169016361,lstm,0.0039224624633789,18615.0
167.0,179.3759116530418,lstm,0.0031599998474121,19287.0
177.0,170.7778166234493,lstm,0.0026130676269531,18494.0
158.0,170.14888450503346,lstm,0.0034265518188476,19531.0
161.0,164.00571361184117,lstm,0.0035610198974609,21973.0
181.0,163.13214555382726,lstm,0.0030975341796875,17578.0
153.0,169.59261968731877,lstm,0.0034184455871582,17822.0
197.00000000000003,166.86988338828084,lstm,0.0030183792114257,19471.0
187.0,172.5088162720203,lstm,0.0058584213256835,207885.0
194.0,178.90712067484853,lstm,0.0033352375030517,18982.0
192.0,185.1364532113075,lstm,0.0041146278381347,24658.0
156.0,188.2174545526504,lstm,0.0034101009368896,17944.0
168.0,184.36926171183583,lstm,0.0018885135650634,18494.0
180.0,177.7086244523525,lstm,0.001946210861206,21058.0
188.00000000000003,176.30088612437245,lstm,0.0035188198089599,34607.0
160.00000000000003,177.5919276475906,lstm,0.0028276443481445,28015.0
182.0,172.9454114283651,linear,0.0004684925079345,0.0
193.0,175.65595309272882,linear,0.0005545616149902,5737.0
184.0,178.33473424490765,linear,0.0007464885711669,9949.0
177.99999999999997,178.7856742916388,linear,0.001133918762207,10437.0
160.00000000000003,177.73832251937378,linear,0.0009231567382812,5432.0
182.0,177.65666202339395,linear,0.0007445812225341,0.0
153.0,177.62712028708154,linear,0.0009706020355224,7690.0
166.0,173.39278358368884,linear,0.0007708072662353,3784.0
193.0,171.46362038458864,linear,0.0006835460662841,0.0
138.0,173.12168442245087,linear,0.0007400512695312,6348.0
115.0,170.75837064232775,linear,0.0007493495941162,7141.0
165.0,163.545774811484,linear,0.0005979537963867,5188.0
161.0,164.76629443974932,linear,0.0006930828094482,0.0
151.00000000000003,164.30451337329526,linear,0.0003015995025634,10498.0
142.99999999999997,159.94919768158863,linear,0.0003890991210937,6958.0
139.0,160.4620385507883,linear,0.000589370727539,10314.0
151.00000000000003,162.90517145432037,linear,0.000568151473999,12146.0
147.0,161.42899442302334,linear,0.0006446838378906,5738.0
141.99999999999997,159.9791478856334,linear,0.0005795955657958,0.0
129.0,159.0297042110373,linear,0.0006370544433593,16174.0
141.99999999999997,157.5131256595196,linear,0.000727891921997,29846.0
155.0,157.7990092764075,linear,0.0005617141723632,7385.0
133.99999999999997,158.2693092706093,linear,0.0007355213165283,3906.0
173.0,156.91145446939225,linear,0.0006790161132812,4029.0
136.0,160.2332576955025,linear,0.0002918243408203,0.0
124.0,160.9764151638022,linear,0.0004303455352783,9034.0
140.0,158.97973788445188,linear,0.000709056854248,5799.0
161.0,157.3729439459842,linear,0.0007307529449462,7935.0
147.0,160.2494464526802,linear,0.0005743503570556,7202.0
124.99999999999996,157.58922727336846,linear,0.0006184577941894,9277.0
130.0,156.38761256615683,linear,0.0006344318389892,4578.0
122.0,156.9398080958896,linear,0.0006406307220458,6714.0
108.0,135.28629481792447,lstm,0.0221195220947265,583494.0
117.0,125.687171369791,lstm,0.0040597915649414,32105.0
142.99999999999997,120.56815192103385,lstm,0.0037078857421875,44189.0
91.0,125.00259503722188,lstm,0.0037646293640136,51330.0
131.99999999999997,118.28860104084012,lstm,0.0038745403289794,36987.0
114.0,119.996672719717,lstm,0.0032675266265869,24963.0
106.0,120.41311770677564,lstm,0.0038890838623046,20263.0
97.0,117.3073264956474,lstm,0.003190279006958,26673.0
115.99999999999996,109.81184870004653,lstm,0.0030384063720703,17578.0
105.0,112.07194715738294,lstm,0.0027518272399902,30090.0
123.0,108.77727061510085,lstm,0.0024707317352294,29785.0
117.0,111.77138328552245,lstm,0.0034708976745605,22583.0
94.0,114.74038690328597,lstm,0.0020253658294677,16113.0
101.0,112.3794266581535,lstm,0.004328966140747,42969.0
82.0,108.50151434540746,lstm,0.0042071342468261,34363.0
94.0,102.00711816549298,lstm,0.0012469291687011,40588.0
80.00000000000001,96.67582437396048,lstm,0.0036230087280273,17151.0
88.99999999999997,90.60008972883224,lstm,0.0034859180450439,23559.0
117.0,89.29810732603072,lstm,0.0035595893859863,18738.0
90.0,94.60455805063246,lstm,0.0033605098724365,28931.0
78.99999999999999,96.71233534812924,lstm,0.003350019454956,18555.0
82.0,93.33397969603536,lstm,0.0033276081085205,19043.0
61.0,91.17653399705884,lstm,0.0043833255767822,26489.0
81.0,83.45679476857184,lstm,0.0033104419708251,32104.0
63.000000000000014,77.89993621408938,lstm,0.0058364868164062,252929.0
75.99999999999999,73.30119371414183,lstm,0.0050528049468994,35034.0
81.0,72.803286164999,lstm,0.0135638713836669,360839.0
54.000000000000014,74.08120572566985,lstm,0.0036196708679199,22950.0
70.0,71.5165004134178,lstm,0.0041909217834472,22339.0
80.00000000000001,69.32275652885436,lstm,0.0038888454437255,25696.0
68.0,72.1890541911125,lstm,0.0038013458251953,20141.0
68.0,71.48710012435912,lstm,0.0041189193725585,22461.0
75.99999999999999,118.28742310688904,linear,0.0005991458892822,4944.0
57.0,120.59822477101396,linear,0.0008087158203125,0.0
61.0,119.199028564605,linear,0.000864028930664,0.0
61.0,117.1673080560512,linear,0.0006601810455322,6164.0
61.0,116.41653812394956,linear,0.0002424716949462,0.0
45.000000000000014,115.67018952771228,linear,0.0006675720214843,7751.0
49.99999999999999,112.38396112107075,linear,0.0007197856903076,4821.0
56.00000000000001,111.60467985001006,linear,0.0003008842468261,0.0
50.99999999999999,111.08153159387052,linear,0.0005216598510742,4333.0
61.0,110.03543937675936,linear,0.000643253326416,5249.0
65.0,110.06456122546196,linear,0.0007188320159912,0.0
58.99999999999999,112.20356325207382,linear,0.0006458759307861,0.0
72.00000000000001,113.16022828361152,linear,0.000502586364746,0.0
48.99999999999999,114.8704720830137,linear,0.0007314682006835,0.0
39.99999999999999,114.6358185368296,linear,0.0004985332489013,0.0
41.99999999999999,112.34632220700178,linear,0.0007708072662353,6165.0
36.00000000000001,109.87390627351256,linear,0.000873327255249,4578.0
28.000000000000007,107.40907248398382,linear,0.0007097721099853,0.0
39.99999999999999,102.7511866650655,linear,0.0007400512695312,6347.0
35.0,101.8019556119312,linear,0.0007543563842773,3601.0
28.000000000000007,101.28473254470828,linear,0.0006525516510009,5676.0
36.00000000000001,99.7975905180583,linear,0.0008387565612792,6531.0
34.0,99.79693831671214,linear,0.0007081031799316,0.0
31.0,100.428018977993,linear,0.0006561279296875,0.0
31.999999999999996,99.4793590398265,linear,0.0002977848052978,0.0
24.000000000000004,99.16178951202828,linear,0.0009183883666992,7447.0
28.000000000000007,98.71478775831976,linear,0.0004222393035888,0.0
25.0,97.85707772518236,linear,0.000739574432373,12146.0
27.00000000000001,96.90476253107911,linear,0.0003292560577392,0.0
25.0,96.4798576856766,linear,0.0009374618530273,10071.0
18.00000000000001,95.74697790185108,linear,0.0004162788391113,6409.0
22.0,95.0921329921924,linear,0.0003907680511474,9155.0
19.000000000000007,22.236961200833317,lstm,0.0033645629882812,30457.0
22.0,20.87506994605064,lstm,0.0020546913146972,24353.0
30.0,20.142412260174744,lstm,0.0026767253875732,13916.0
19.000000000000007,21.837308779358857,lstm,0.0023777484893798,24719.0
22.0,22.106574997305863,lstm,0.0039758682250976,36316.0
31.0,21.929827481508248,lstm,0.0012524127960205,54321.0
21.0,24.078451320528977,lstm,0.0027058124542236,22339.0
10.000000000000004,23.89510735869407,lstm,0.0036308765411376,25879.0
10.000000000000004,19.96513277292251,lstm,0.0032567977905273,18067.0
22.999999999999996,16.85012958943843,lstm,0.0034716129302978,35889.0
22.999999999999996,16.605449318885796,lstm,0.0034291744232177,14710.0
18.00000000000001,16.606016755104058,lstm,0.0044758319854736,39734.0
12.999999999999996,17.009845152497284,lstm,0.002032995223999,14953.0
16.0,16.981145292520516,lstm,0.0048561096191406,37537.0
15.000000000000004,16.949023082852356,lstm,0.0042750835418701,39551.0
13.999999999999991,15.419082045555106,lstm,0.0040061473846435,46448.0
7.999999999999996,14.030485823750489,lstm,0.0038630962371826,29602.0
11.999999999999998,12.062138244509688,lstm,0.0034916400909423,17944.0
15.000000000000004,11.393184140324584,lstm,0.0034182071685791,18188.0
10.000000000000004,11.396092250943177,lstm,0.0039613246917724,28259.0
16.0,10.729913264513009,lstm,0.0041358470916748,31982.0
13.999999999999991,11.412051394581788,lstm,0.0032768249511718,41198.0
18.00000000000001,12.455504536628714,lstm,0.0031464099884033,17639.0
13.999999999999991,13.714344054460517,lstm,0.0034763813018798,20020.0
16.0,13.820906803011884,lstm,0.0013351440429687,52612.0
11.999999999999998,14.602399468421927,lstm,0.0027320384979248,23620.0
11.000000000000002,13.75886119902133,lstm,0.0025291442871093,21179.0
21.0,12.75715894997119,lstm,0.0026016235351562,24963.0
12.999999999999996,13.65848705172538,lstm,0.0046944618225097,29846.0
13.999999999999991,13.74866507947444,lstm,0.0040597915649414,23865.0
18.00000000000001,13.492139577865592,lstm,0.004819631576538,42175.0
15.000000000000004,14.513453841209405,lstm,0.0031332969665527,20752.0
10.000000000000004,63.29469179607205,svm,0.0011074542999267,7081.0
16.0,61.83209952716439,svm,0.0003936290740966,0.0
9.000000000000009,62.20361952716453,svm,0.0008251667022705,4944.0
18.00000000000001,61.55003448514761,svm,0.0008702278137207,6470.0
9.000000000000009,61.67606524145008,svm,0.0009667873382568,5982.0
13.999999999999991,60.86039851876109,svm,0.0007886886596679,18005.0
24.000000000000004,61.36228944313076,svm,0.0009164810180664,30273.0
12.999999999999996,62.54414877086199,svm,0.0008926391601562,5432.0
19.000000000000007,63.01633263640825,svm,0.0009021759033203,5615.0
12.999999999999996,63.09529767842503,svm,0.0008983612060546,4822.0
19.000000000000007,63.45030406497946,svm,0.0009078979492187,5737.0
12.999999999999996,64.15204843472743,svm,0.0007634162902832,5615.0
21.0,62.75828826666017,svm,0.0005450248718261,0.0
11.999999999999998,63.83850305657618,svm,0.0005054473876953,6592.0
21.0,62.89037045153418,svm,0.0008220672607421,7141.0
24.000000000000004,63.94883851876109,svm,0.0007770061492919,6043.0
24.000000000000004,64.69262372884498,svm,0.0009684562683105,8728.0
33.00000000000001,66.13782910699628,svm,0.0009069442749023,0.0
25.0,67.73851616581977,svm,0.0010688304901123,8850.0
26.0,69.25505700615614,svm,0.0008764266967773,26062.0
38.0,69.7721758296855,svm,0.000734806060791,7691.0
39.99999999999999,71.64826440111375,svm,0.0003061294555664,0.0
37.00000000000001,73.85240725825689,svm,0.0004847049713134,15015.0
25.0,74.34456658598775,svm,0.0006508827209472,0.0
44.0,73.97860641792069,svm,0.0002899169921875,0.0
27.00000000000001,76.31386994733249,svm,0.0009951591491699,4944.0
36.00000000000001,74.92066893892903,svm,0.0007915496826171,8301.0
34.0,74.48345196413933,svm,0.0010082721710205,11352.0
44.0,74.0764543170805,svm,0.0009069442749023,11475.0
48.99999999999999,76.64740339271071,svm,0.0005955696105957,10437.0
68.0,77.47808927506358,svm,0.0003054141998291,13001.0
84.99999999999999,82.92784389691256,svm,0.0003225803375244,0.0
68.0,89.45412961119811,svm,0.0011358261108398,12879.0
75.0,66.60792000591753,lstm,0.0040366649627685,44616.0
71.0,71.75870701670645,lstm,0.0021202564239501,18738.0
57.0,74.28664423525332,lstm,0.0034468173980712,34546.0
59.99999999999999,70.79454421997069,lstm,0.0034725666046142,21240.0
53.0,65.99841371178626,lstm,0.022822618484497,825987.0
58.0,62.1734857559204,lstm,0.0022251605987548,28320.0
83.0,59.14735727012156,lstm,0.0021142959594726,28564.0
88.99999999999997,63.28052721917628,lstm,0.0011823177337646,22767.0
75.0,71.4321208745241,lstm,0.0035872459411621,22156.0
93.0,75.47500640153883,lstm,0.0015323162078857,18189.0
85.99999999999999,82.46454387903212,lstm,0.0030522346496582,17700.0
97.99999999999996,86.61541074514388,lstm,0.0035889148712158,21118.0
101.0,89.92223396897315,lstm,0.003084659576416,16541.0
87.99999999999999,93.53050768375395,lstm,0.0028431415557861,19837.0
106.99999999999996,95.07740974426268,lstm,0.0045056343078613,29419.0
189.0,97.99415603280065,lstm,0.003005027770996,20630.0
191.0,120.97757488489148,lstm,0.0028028488159179,19043.0
177.0,144.89426672458646,lstm,0.0049669742584228,32837.0
197.00000000000003,161.86566337943074,lstm,0.0082931518554687,75989.0
185.0,179.31659683585164,lstm,0.0026695728302001,22216.0
173.0,188.40795353055,lstm,0.0032026767730712,19714.0
215.00000000000003,184.85752284526825,lstm,0.0032942295074462,24231.0
239.0,190.6021584570408,lstm,0.0030896663665771,20568.0
215.00000000000003,204.38816323876375,lstm,0.0014636516571044,48461.0
297.0,210.3367921710014,lstm,0.0030272006988525,27526.0
268.99999999999994,233.45141291618344,lstm,0.0017347335815429,14588.0
209.0,250.3743469715118,lstm,0.001239538192749,0.0
