true_value,predicted_value,model_used,inference_time,energy
21.0,33.91535714268684,lstm,0.0011696815490722656,49134.0
168.99999999999997,192.44033262133595,lstm,0.002658367156982422,16053.0
22.999999999999993,31.217304319143285,lstm,0.0013775825500488281,20569.0
223.0,184.75864708423612,lstm,0.003114461898803711,26917.0
37.00000000000001,29.36325967311858,lstm,0.0017786026000976562,51697.0
159.0,200.21802127361295,lstm,0.0018014907836914062,22522.0
21.0,33.066951334476464,lstm,0.010136842727661133,256591.0
141.0,186.0829013586044,lstm,0.0015306472778320312,32165.0
29.000000000000004,30.24448812007903,lstm,0.0011754035949707031,18616.0
151.00000000000003,172.62570813298223,lstm,0.0011451244354248047,13611.0
30.999999999999996,32.23180048167705,lstm,0.0012121200561523438,25696.0
173.0,168.73625203967092,lstm,0.0017497539520263672,42053.0
39.0,34.17901992797851,lstm,0.0012049674987792969,52063.0
142.99999999999997,173.11366781592366,lstm,0.0017037391662597656,24414.0
39.0,38.26101422309875,lstm,0.001153707504272461,20508.0
111.0,160.62751755118367,lstm,0.0014660358428955078,14405.0
22.999999999999993,40.065018087625496,lstm,0.002209186553955078,69946.0
155.0,145.46381309628484,lstm,0.0017483234405517578,18372.0
21.0,37.020979896187775,lstm,0.0018057823181152344,43030.0
145.0,152.57815107703206,lstm,0.0014650821685791016,54687.0
22.999999999999993,33.66208553314208,lstm,0.002317667007446289,70312.0
131.0,152.08292111754415,lstm,0.00324249267578125,20874.0
27.00000000000001,31.716790050268163,lstm,0.0017974376678466797,55786.0
127.0,145.10909453034398,lstm,0.004361152648925781,32714.0
27.00000000000001,30.949314832687367,lstm,0.0017731189727783203,39734.0
124.99999999999997,141.24946430325505,lstm,0.0016696453094482422,58350.0
30.999999999999996,30.298926532268514,lstm,0.002309083938598633,17273.0
119.0,140.25382652878758,lstm,0.0012156963348388672,19592.0
25.0,32.55902498960494,lstm,0.001184225082397461,32470.0
106.99999999999997,134.13198769092557,lstm,0.0014069080352783203,11597.0
29.000000000000004,32.22485825419425,lstm,0.001857757568359375,23010.0
131.0,126.1408011615276,lstm,0.001247406005859375,27954.0
21.0,33.33575651049613,lstm,0.0017843246459960938,26977.0
120.99999999999999,130.22698029875752,lstm,0.001203775405883789,17579.0
30.999999999999996,30.93241587281226,lstm,0.0015578269958496094,54443.0
129.0,129.22722861170766,lstm,0.001981973648071289,18371.0
45.000000000000014,32.80983179807662,lstm,0.0018606185913085938,49500.0
111.0,131.7128652334213,lstm,0.001142740249633789,13489.0
29.000000000000004,38.74537423253059,lstm,0.0022780895233154297,61218.0
99.0,127.36954882740972,lstm,0.0011296272277832031,34729.0
33.00000000000001,37.71405890583991,lstm,0.00145721435546875,26123.0
112.99999999999999,121.2775535881519,lstm,0.0011684894561767578,24047.0
37.00000000000001,38.34382444620132,lstm,0.001184701919555664,14160.0
88.99999999999997,120.37284746766088,lstm,0.0011644363403320312,10743.0
40.99999999999999,40.86770094931125,lstm,0.0012636184692382812,49072.0
114.99999999999999,111.39219403266904,lstm,0.00330352783203125,22583.0
16.999999999999996,43.26512783765792,lstm,0.0012874603271484375,29968.0
81.0,114.01644468307492,lstm,0.001682281494140625,61951.0
57.0,35.297472178936,lstm,0.0021178722381591797,32532.0
73.00000000000001,104.45340663194654,lstm,0.0011794567108154297,27283.0
39.0,45.35022541880607,lstm,0.002755403518676758,14771.0
96.99999999999999,96.19850412011145,lstm,0.0014803409576416016,47730.0
48.99999999999999,45.42021512985229,lstm,0.003907442092895508,31494.0
71.0,97.87527814507482,lstm,0.001134634017944336,24902.0
40.99999999999999,48.985665142536156,lstm,0.0018570423126220703,44373.0
93.0,90.95578357577322,lstm,0.0028922557830810547,25573.0
40.99999999999999,48.39549601078033,lstm,0.0018031597137451172,50170.0
73.00000000000001,92.2218047082424,lstm,0.001165151596069336,55419.0
43.0,49.99919489026069,lstm,0.001186370849609375,16113.0
96.99999999999999,88.17339554429053,lstm,0.0027921199798583984,29541.0
50.999999999999986,48.71058270335197,lstm,0.0011234283447265625,24780.0
93.0,94.82183292508124,lstm,0.0011203289031982422,28747.0
50.999999999999986,52.00710341334342,lstm,0.0018296241760253906,18066.0
86.99999999999999,95.92689722776412,lstm,0.0012469291687011719,24780.0
39.0,53.513877093791955,lstm,0.0018131732940673828,37964.0
75.0,96.65669113397595,lstm,0.0011029243469238281,46509.0
53.0,51.00008144974708,lstm,0.001748800277709961,43640.0
94.99999999999999,91.39079436659812,lstm,0.0012049674987792969,32471.0
63.000000000000014,54.38088417053222,lstm,0.0018401145935058594,50964.0
65.0,96.5302415192127,lstm,0.0031316280364990234,20447.0
47.00000000000001,60.075993239879594,lstm,0.0020775794982910156,44251.0
35.0,87.21836492419241,lstm,0.0011973381042480469,48523.0
55.00000000000001,57.7227111160755,lstm,0.0044481754302978516,31738.0
83.0,70.50215497612952,lstm,0.0011494159698486328,27466.0
81.0,59.17747572064398,lstm,0.0018367767333984375,45960.0
73.00000000000001,76.40498116612433,lstm,0.0021414756774902344,18799.0
67.0,70.4530008137226,lstm,0.0018186569213867188,49927.0
55.00000000000001,77.03465804457663,lstm,0.0037529468536376953,28076.0
75.0,72.1290300786495,lstm,0.0017845630645751953,48340.0
58.99999999999999,69.53478261828421,lstm,0.0011746883392333984,27466.0
94.99999999999999,75.75661435723303,lstm,0.004164457321166992,26551.0
71.0,68.25719997286795,lstm,0.0012366771697998047,15686.0
94.99999999999999,86.84522241353987,lstm,0.0012276172637939453,46631.0
50.999999999999986,73.92016023397444,lstm,0.0031790733337402344,14709.0
76.99999999999999,93.96979197859763,lstm,0.001453399658203125,20020.0
55.00000000000001,66.85550838708876,lstm,0.0028870105743408203,15931.0
94.99999999999999,90.75843989849089,lstm,0.0012650489807128906,20263.0
47.00000000000001,64.20882627367972,lstm,0.0011594295501708984,23987.0
75.0,96.4439734816551,lstm,0.0015940666198730469,19959.0
45.000000000000014,60.75835302472113,lstm,0.0013163089752197266,26795.0
68.99999999999999,92.46784150600432,lstm,0.0012068748474121094,26184.0
45.000000000000014,57.24797978997229,lstm,0.0010826587677001953,22400.0
76.99999999999999,86.2210603058338,lstm,0.002691984176635742,11962.0
40.99999999999999,53.69187474250793,lstm,0.001155853271484375,54566.0
83.0,84.61693584918974,lstm,0.0012216567993164062,29724.0
27.00000000000001,51.17619946599006,lstm,0.0011818408966064453,27954.0
101.0,86.7523756623268,lstm,0.0011935234069824219,30457.0
39.0,44.02976587414741,lstm,0.0011677742004394531,54138.0
88.99999999999997,93.2152436673641,lstm,0.0011720657348632812,32959.0
47.00000000000001,43.85185688734054,lstm,0.001415252685546875,33997.0
88.99999999999997,94.84396293759345,lstm,0.003492593765258789,26978.0
39.0,46.515136510133736,lstm,0.0011408329010009766,29724.0
102.99999999999999,96.83236584067342,lstm,0.001199960708618164,24292.0
43.0,45.46186849474906,lstm,0.001651763916015625,26794.0
112.99999999999999,102.80640527606008,lstm,0.001237630844116211,53650.0
47.00000000000001,46.603709757328026,lstm,0.0013148784637451172,31921.0
131.0,110.00892639160153,lstm,0.0012159347534179688,13427.0
21.0,49.98096600174903,lstm,0.0017855167388916016,30701.0
131.0,120.14464944601056,lstm,0.0032410621643066406,19897.0
48.99999999999999,42.1578824520111,lstm,0.0018267631530761719,47790.0
109.0,128.08398649096486,lstm,0.001230001449584961,28625.0
37.00000000000001,46.126566827297204,lstm,0.0017366409301757812,50476.0
111.0,126.07244282960889,lstm,0.004034280776977539,66467.0
50.999999999999986,44.9637658894062,lstm,0.0016102790832519531,52002.0
120.99999999999999,124.97495025396344,lstm,0.0011796951293945312,31188.0
57.0,48.923690468072884,lstm,0.0016508102416992188,21301.0
129.0,127.0299559831619,lstm,0.0028188228607177734,20142.0
48.99999999999999,53.53056326508521,lstm,0.0012569427490234375,18616.0
120.99999999999999,129.70967352390286,lstm,0.0012061595916748047,50781.0
43.0,56.07492953538894,lstm,0.00115966796875,26122.0
147.0,128.5103793442249,lstm,0.0011839866638183594,55175.0
30.999999999999996,53.76193538308143,lstm,0.0012097358703613281,26916.0
122.99999999999999,138.8949231803417,lstm,0.0012083053588867188,19776.0
22.999999999999993,48.84474590420722,lstm,0.0012078285217285156,26855.0
141.0,137.05407142639157,lstm,0.003382444381713867,19471.0
39.0,41.374935731291764,lstm,0.0011968612670898438,26978.0
135.0,142.1095025539398,lstm,0.0011887550354003906,49927.0
25.0,41.112416684627526,lstm,0.0028290748596191406,11414.0
142.99999999999997,142.65468463301656,lstm,0.00896143913269043,322082.0
39.0,36.237731724977486,lstm,0.0014235973358154297,24414.0
175.0,146.65583699941632,lstm,0.0012471675872802734,47119.0
33.00000000000001,38.281814306974404,lstm,0.0029532909393310547,19470.0
155.0,158.97560432553288,lstm,0.0011947154998779297,39916.0
33.00000000000001,38.45489121973514,lstm,0.00419163703918457,33081.0
183.0,161.52842894196507,lstm,0.001142740249633789,48645.0
29.000000000000004,39.304157048463814,lstm,0.0012028217315673828,32166.0
183.0,172.77508571743962,lstm,0.0028917789459228516,23437.0
35.0,37.245374321937554,lstm,0.0012388229370117188,54565.0
171.0,180.64693331718442,lstm,0.003281831741333008,22583.0
35.0,39.03755068778991,lstm,0.001142740249633789,29847.0
173.0,181.48604735732076,lstm,0.0013861656188964844,43091.0
29.000000000000004,39.13764998316764,lstm,0.00179290771484375,30884.0
165.0,181.06717303395268,lstm,0.0027174949645996094,19531.0
19.000000000000007,37.54856258630752,lstm,0.0012030601501464844,29174.0
171.0,179.34927761554715,lstm,0.0012257099151611328,54566.0
27.00000000000001,32.90698751807212,lstm,0.0019252300262451172,19165.0
161.0,178.53385403752324,lstm,0.00201416015625,19348.0
30.999999999999996,32.763160169124596,lstm,0.0011382102966308594,27344.0
149.0,174.10955384373662,lstm,0.0013890266418457031,25634.0
30.999999999999996,33.44223946332931,lstm,0.002954244613647461,14465.0
191.0,167.71632090210912,lstm,0.0013222694396972656,19654.0
45.000000000000014,33.85932281613349,lstm,0.0013966560363769531,26306.0
221.0,178.39805945754048,lstm,0.0025730133056640625,19227.0
27.00000000000001,39.6936310827732,lstm,0.0012209415435791016,29419.0
239.0,196.02647632360456,lstm,0.0011937618255615234,51392.0
19.000000000000007,38.22902500629424,lstm,0.0077135562896728516,356078.0
228.99999999999997,213.4808853268623,lstm,0.0011324882507324219,29297.0
30.999999999999996,33.93184825778007,lstm,0.0017287731170654297,23010.0
273.0,222.50422060489652,lstm,0.0027022361755371094,21912.0
50.999999999999986,34.82774138450622,lstm,0.0018062591552734375,60669.0
227.0,246.05413585901258,lstm,0.002924680709838867,25268.0
45.000000000000014,42.40915030241012,lstm,0.0017399787902832031,50598.0
205.0,242.22823262214658,lstm,0.002771615982055664,20508.0
45.000000000000014,44.42801743745803,lstm,0.0017745494842529297,49316.0
279.0,231.73123002052304,lstm,0.001566171646118164,9216.0
37.00000000000001,47.552073001861565,lstm,0.0017385482788085938,18127.0
217.0,250.56833922863004,lstm,0.002661466598510742,18372.0
48.99999999999999,47.7364720404148,lstm,0.0016961097717285156,31555.0
179.0,239.55840975046155,lstm,0.0013549327850341797,30700.0
22.999999999999993,51.3299037516117,lstm,0.0016376972198486328,49316.0
253.0,217.53782376646993,lstm,0.00339508056640625,25024.0
25.0,42.89171934127807,lstm,0.0016512870788574219,38818.0
293.0,232.83588647842404,lstm,0.0017380714416503906,66650.0
65.0,38.20123836398124,lstm,0.0019059181213378906,83435.0
303.0,256.48843675851816,lstm,0.0018579959869384766,23255.0
35.0,49.00355711579322,lstm,0.0017924308776855469,52917.0
277.0,269.59302157163614,lstm,0.0031006336212158203,125549.0
37.00000000000001,46.20512127876281,lstm,0.006331682205200195,293700.0
259.0,273.1715935468673,lstm,0.0029144287109375,124816.0
53.0,44.39524799585342,lstm,0.008934259414672852,411071.0
228.99999999999997,273.4626883268356,lstm,0.01362156867980957,558104.0
61.0,50.959527492523186,lstm,0.0014433860778808594,19042.0
271.0,259.97526139020914,lstm,0.0018010139465332031,22583.0
55.00000000000001,58.206681013107286,lstm,0.0013895034790039062,26428.0
271.0,264.134427011013,lstm,0.001961231231689453,20996.0
83.0,58.08322817087172,lstm,0.0014901161193847656,26306.0
264.99999999999994,264.3377819657325,lstm,0.004239559173583984,59448.0
75.0,70.63250571489333,lstm,0.0017631053924560547,31677.0
197.00000000000003,263.48801076412195,lstm,0.0016853809356689453,34667.0
88.99999999999997,76.40123963356017,lstm,0.0077991485595703125,260680.0
268.99999999999994,240.36363720893857,lstm,0.0023932456970214844,25695.0
78.99999999999999,84.60354790091513,lstm,0.0034627914428710938,129211.0
291.0,254.32678848505017,lstm,0.0026628971099853516,74341.0
78.99999999999999,86.24950304627417,lstm,0.0016834735870361328,41870.0
257.0,266.4777967333793,lstm,0.0016617774963378906,27588.0
96.99999999999999,88.17233160138129,lstm,0.0017118453979492188,28748.0
213.0,261.48648589849466,lstm,0.0021898746490478516,19775.0
93.0,93.9362423121929,lstm,0.009033918380737305,325072.0
259.0,244.28816795349118,lstm,0.0023145675659179688,36560.0
83.0,96.95395678281781,lstm,0.0015015602111816406,45410.0
259.0,254.9663600325584,lstm,0.0016765594482421875,14038.0
114.99999999999999,94.58725124597548,lstm,0.002183198928833008,56762.0
291.0,256.2592634558677,lstm,0.002107381820678711,19532.0
114.99999999999999,105.43519541621205,lstm,0.0016841888427734375,57617.0
321.00000000000006,266.5163823962211,lstm,0.002092123031616211,46569.0
114.99999999999999,112.68062889575955,lstm,0.0011229515075683594,21973.0
250.99999999999994,284.88326430320734,lstm,0.0012106895446777344,34485.0
145.0,116.58506885170934,lstm,0.0011057853698730469,14954.0
295.0,274.7238862514495,lstm,0.0016632080078125,9277.0
145.0,130.67986533045766,lstm,0.0014574527740478516,74340.0
227.0,283.64185571670527,lstm,0.004400014877319336,60242.0
155.0,141.00858762860295,lstm,0.0019674301147460938,71350.0
327.0,264.6560072898864,lstm,0.0017426013946533203,41443.0
155.0,149.7603692114353,lstm,0.001271963119506836,19898.0
264.99999999999994,287.3029541969299,lstm,0.0011982917785644531,18127.0
163.0,155.98280385136601,lstm,0.0011682510375976562,16663.0
313.0,275.0369337201118,lstm,0.005650997161865234,257873.0
149.0,163.4798952937126,lstm,0.004962444305419922,226867.0
289.0,289.81109321117395,lstm,0.019877195358276367,837339.0
145.0,161.56791895627973,lstm,0.0011608600616455078,35584.0
307.0,287.31132388114924,lstm,0.0011267662048339844,26184.0
189.0,159.22063037753102,lstm,0.0017075538635253906,59265.0
327.0,297.04675614833826,lstm,0.0012423992156982422,22156.0
230.99999999999997,172.7983151376247,lstm,0.0017535686492919922,58472.0
261.0,304.2575937509536,lstm,0.0028192996978759766,65491.0
199.0,196.24357387423512,lstm,0.012214183807373047,417480.0
307.0,288.9866083860397,lstm,0.0017154216766357422,33020.0
205.0,199.4709028303623,lstm,0.003462076187133789,35889.0
315.0,294.6998399496078,lstm,0.0019183158874511719,70618.0
227.0,206.20633527636525,lstm,0.0019850730895996094,24109.0
297.0,301.0481390357017,lstm,0.00171661376953125,51758.0
263.0,219.3968157470226,lstm,0.01169729232788086,227050.0
303.0,297.42998838424677,lstm,0.0018181800842285156,59997.0
286.99999999999994,237.93401718139646,lstm,0.003467559814453125,92407.0
309.0,296.5249985456466,lstm,0.0017728805541992188,46570.0
315.0,255.24447470903394,lstm,0.002877950668334961,29174.0
284.99999999999994,301.8102413415908,lstm,0.0017261505126953125,55908.0
286.99999999999994,278.3536338806152,lstm,0.010288238525390625,257750.0
317.0,294.2476996779441,lstm,0.0018236637115478516,45593.0
273.0,283.3251908421516,lstm,0.0036487579345703125,57129.0
355.0,300.6994849443435,lstm,0.004961729049682617,64514.0
264.99999999999994,282.1957445144653,lstm,0.002713441848754883,107605.0
289.0,317.97671198844904,lstm,0.0017311573028564453,25879.0
271.0,277.5883042812347,lstm,0.001485586166381836,59387.0
335.0,304.7029602527618,lstm,0.0019080638885498047,57311.0
263.0,275.49162745475763,lstm,0.001184701919555664,23865.0
281.0,314.28965330123896,lstm,0.002095937728881836,62316.0
284.99999999999994,269.0113994479179,lstm,0.0012552738189697266,14831.0
271.0,301.9490504264831,lstm,0.0017685890197753906,50598.0
407.0,273.95795375108713,lstm,0.001741170883178711,60913.0
357.00000000000006,290.49006611108774,lstm,0.011080026626586914,314208.0
284.99999999999994,319.92567807435984,lstm,0.001249074935913086,10925.0
277.0,310.7457304000854,lstm,0.0014717578887939453,34912.0
409.0,303.8250654935836,lstm,0.0016789436340332031,16052.0
297.0,296.4652404189109,lstm,0.0021305084228515625,73608.0
383.0,340.9744763374328,lstm,0.00159454345703125,33936.0
317.0,294.09559130668634,lstm,0.002151966094970703,85510.0
311.0,352.7748090028762,lstm,0.0011658668518066406,25574.0
293.0,302.14417755603785,lstm,0.0017583370208740234,58777.0
455.0,336.2695080041885,lstm,0.001233816146850586,9522.0
361.0,299.052785038948,lstm,0.0017316341400146484,30273.0
413.0,371.78413510322565,lstm,0.0016243457794189453,47607.0
300.99999999999994,316.44708126783365,lstm,0.01413583755493164,474792.0
337.0,380.6469568610191,lstm,0.002140522003173828,43335.0
300.99999999999994,309.089525938034,lstm,0.006098031997680664,163879.0
339.00000000000006,356.39973342418665,lstm,0.0011377334594726562,35644.0
284.99999999999994,305.6863981485366,lstm,0.0016627311706542969,44495.0
317.0,346.39232188463205,lstm,0.0013577938079833984,56579.0
345.0,297.09920853376383,lstm,0.0016269683837890625,29236.0
353.0,336.45052015781397,lstm,0.00152587890625,7752.0
345.0,314.16882485151285,lstm,0.014277935028076172,534300.0
329.0,335.21911263465876,lstm,0.001417398452758789,71472.0
307.0,318.91326546669,lstm,0.013685464859008789,213744.0
315.0,325.50332784652704,lstm,0.0011553764343261719,34668.0
353.0,312.049486041069,lstm,0.003015756607055664,36743.0
333.0,318.81332576274866,lstm,0.0011625289916992188,25635.0
413.0,325.3804069757461,lstm,0.0024747848510742188,51392.0
343.0,321.1217981576919,lstm,0.0016782283782958984,59448.0
313.0,354.2090040445327,lstm,0.0015940666198730469,18799.0
357.00000000000006,326.5658521652221,lstm,0.002765178680419922,87524.0
341.0,333.12463462352747,lstm,0.0016086101531982422,19470.0
343.0,332.4084591865539,lstm,0.001180887222290039,22034.0
284.99999999999994,333.3001142740249,lstm,0.0021822452545166016,49133.0
291.0,332.1293514966964,lstm,0.0011572837829589844,26795.0
211.0,315.72246521711344,lstm,0.001453399658203125,19959.0
367.0,315.6970724463462,lstm,0.0013551712036132812,56945.0
305.0,277.9261061549186,lstm,0.002543926239013672,37781.0
323.0,332.4544215202331,lstm,0.02087879180908203,462340.0
277.0,283.66207063198084,lstm,0.0012905597686767578,28381.0
300.99999999999994,324.6120628714561,lstm,0.001657247543334961,60303.0
284.99999999999994,278.860638141632,lstm,0.0012900829315185547,11413.0
293.0,312.4388182163238,lstm,0.016291141510009766,314574.0
246.99999999999997,276.80974632501596,lstm,0.007883787155151367,347900.0
250.99999999999994,303.2064181566238,lstm,0.007512092590332031,304870.0
289.0,265.04768013954157,lstm,0.0011899471282958984,34546.0
250.99999999999994,285.63490450382227,lstm,0.0017139911651611328,25757.0
389.0,278.0018943548202,lstm,0.001798868179321289,86853.0
293.0,270.5245745182037,lstm,0.002575397491455078,82459.0
325.0,314.6739494800567,lstm,0.0017647743225097656,51819.0
273.0,276.79325520992273,lstm,0.0022742748260498047,17578.0
367.0,314.2048925161361,lstm,0.0025043487548828125,106140.0
311.0,273.1487897038459,lstm,0.004021167755126953,48340.0
333.0,330.8453851938247,lstm,0.0018475055694580078,47241.0
244.99999999999997,284.88500207662577,lstm,0.002087831497192383,20935.0
347.0,331.63809359073633,lstm,0.0017616748809814453,46936.0
300.99999999999994,271.0545599460601,lstm,0.001374959945678711,29053.0
289.0,336.7490270733833,lstm,0.002304553985595703,70800.0
343.0,284.0467923879623,lstm,0.0011136531829833984,17090.0
379.0,314.4027858972549,lstm,0.002000093460083008,54565.0
275.0,303.09747040271753,lstm,0.001260519027709961,21606.0
300.99999999999994,336.23227000236506,lstm,0.016507387161254883,511351.0
277.0,291.52999937534327,lstm,0.0030205249786376953,49377.0
259.0,317.6272422075271,lstm,0.0012135505676269531,57800.0
261.0,285.0213640928268,lstm,0.0011606216430664062,19532.0
327.0,295.36207348108286,lstm,0.0023517608642578125,60913.0
331.0,279.32327598333353,lstm,0.0015149116516113281,17578.0
295.0,305.02313613891596,lstm,0.0017888545989990234,34424.0
257.0,297.2914630174636,lstm,0.0028853416442871094,32654.0
309.0,300.70859938859934,lstm,0.0017900466918945312,40771.0
248.99999999999997,277.85092085599894,lstm,0.0011088848114013672,28198.0
325.0,298.1308430433273,lstm,0.002126455307006836,61218.0
257.0,268.4268337488174,lstm,0.001672506332397461,21667.0
279.0,305.7029956579208,lstm,0.0024971961975097656,84899.0
313.0,265.3024944663047,lstm,0.0025374889373779297,44251.0
271.0,296.80981606245035,lstm,0.001734018325805664,38757.0
305.0,283.40172380208963,lstm,0.0011510848999023438,24353.0
351.0,286.0794553160667,lstm,0.001833200454711914,46874.0
259.0,286.0221797227859,lstm,0.0039331912994384766,43457.0
255.0,308.9464256167411,lstm,0.0023157596588134766,59082.0
309.0,276.340724825859,lstm,0.0017368793487548828,24292.0
268.99999999999994,286.67849063873285,lstm,0.0017704963684082031,57556.0
282.99999999999994,290.062751173973,lstm,0.002599954605102539,73181.0
257.0,278.993347287178,lstm,0.001764059066772461,51514.0
263.0,288.2445436716079,lstm,0.001712799072265625,43884.0
313.0,271.9864675402641,lstm,0.0017459392547607422,15320.0
295.0,277.5673800706863,lstm,0.0018391609191894531,42602.0
297.0,287.6310741901397,lstm,0.0031054019927978516,54504.0
286.99999999999994,282.6606166362762,lstm,0.009849071502685547,295287.0
248.99999999999997,285.19187867641443,lstm,0.0011584758758544922,27465.0
317.0,284.820207953453,lstm,0.001590728759765625,25878.0
331.0,272.88865566253656,lstm,0.0013654232025146484,26184.0
255.0,293.9501148462295,lstm,0.0020704269409179688,60547.0
241.0,294.68189477920527,lstm,0.002070903778076172,30151.0
268.99999999999994,278.8567370176315,lstm,0.011652469635009766,317077.0
311.0,275.7598119974136,lstm,0.0010941028594970703,16418.0
281.0,277.2694760560989,lstm,0.005218982696533203,158508.0
275.0,287.34451889991755,lstm,0.0012145042419433594,17517.0
259.0,278.1634718179702,lstm,0.0011992454528808594,52673.0
297.0,280.9142252802848,lstm,0.0023186206817626953,43945.0
286.99999999999994,270.75009495019907,lstm,0.0011479854583740234,27038.0
291.0,288.3706918358802,lstm,0.001833200454711914,42786.0
311.0,274.19858217239374,lstm,0.006474494934082031,257385.0
250.99999999999994,285.6841650605201,lstm,0.0019214153289794922,82886.0
329.0,287.60160297155375,lstm,0.012268781661987305,579954.0
295.0,275.4563754796981,lstm,0.0014450550079345703,12207.0
345.0,301.1865580081939,lstm,0.0022258758544921875,24841.0
307.0,281.41083836555475,lstm,0.0014255046844482422,62194.0
351.0,314.58351433277124,lstm,0.0012149810791015625,41321.0
284.99999999999994,290.0176399946212,lstm,0.0012431144714355469,47363.0
279.0,326.6265323758125,lstm,0.007338047027587891,70679.0
264.99999999999994,286.1314111948013,lstm,0.0026810169219970703,127685.0
300.99999999999994,308.568690419197,lstm,0.0017857551574707031,56397.0
257.0,277.7615141868591,lstm,0.001207590103149414,34607.0
259.0,306.1486458778381,lstm,0.002594470977783203,39002.0
227.0,272.71732538938517,lstm,0.0023860931396484375,95275.0
318.99999999999994,288.1370854377746,lstm,0.003313779830932617,20935.0
221.0,256.4126840233802,lstm,0.0168304443359375,493285.0
289.0,297.0282435417175,lstm,0.0033338069915771484,26489.0
228.99999999999997,242.95128822326657,lstm,0.001882791519165039,54809.0
279.0,289.1800686717033,lstm,0.002301931381225586,60241.0
215.00000000000003,237.5089719891548,lstm,0.0011646747589111328,29907.0
339.00000000000006,285.4019364714622,lstm,0.0012445449829101562,14038.0
232.99999999999994,229.2625632882118,lstm,0.0018935203552246094,59021.0
401.0,303.0971157550811,lstm,0.001767873764038086,32227.0
271.0,230.54457902908322,lstm,0.0016837120056152344,30029.0
339.00000000000006,336.5181869268417,lstm,0.004611015319824219,61401.0
232.99999999999994,246.15067094564435,lstm,0.01970386505126953,539549.0
347.0,331.22237563133234,lstm,0.014260292053222656,637938.0
273.0,242.5108867883682,lstm,0.0018186569213867188,83129.0
337.0,335.2924892306327,lstm,0.0011599063873291016,18921.0
217.0,255.12900143861768,lstm,0.0023162364959716797,73303.0
355.0,335.8200985193252,lstm,0.001875162124633789,28442.0
237.0,243.88855099678037,lstm,0.001611471176147461,50110.0
415.0,339.9115619063377,lstm,0.0036773681640625,43945.0
227.0,244.15602624416348,lstm,0.004266262054443359,125366.0
300.99999999999994,358.722533583641,lstm,0.0021347999572753906,30640.0
209.0,237.72796690464017,lstm,0.0013742446899414062,44189.0
349.0,332.5578367710113,lstm,0.001882314682006836,34301.0
213.0,229.37835574150083,lstm,0.00168609619140625,46814.0
327.0,336.45101666450495,lstm,0.0011570453643798828,16419.0
225.0,222.79373720288274,lstm,0.0017495155334472656,46204.0
295.0,330.4871201515197,lstm,0.002535104751586914,23132.0
221.0,225.7977622747421,lstm,0.014736652374267578,283630.0
375.00000000000006,315.1357007026672,lstm,0.004181385040283203,123169.0
197.00000000000003,224.59481522440907,lstm,0.0021300315856933594,67749.0
353.0,330.0033098459243,lstm,0.002590179443359375,15625.0
225.0,215.89529097080228,lstm,0.0011663436889648438,28015.0
333.0,334.78924423456186,lstm,0.0036165714263916016,100037.0
177.0,221.81037023663518,lstm,0.0011143684387207031,31860.0
433.0,329.25893992185587,lstm,0.0024690628051757812,43701.0
197.00000000000003,207.71099880337712,lstm,0.0012352466583251953,23254.0
325.0,362.2278353571891,lstm,0.0030236244201660156,122558.0
193.0,205.5125558376312,lstm,0.007294893264770508,277709.0
449.00000000000006,344.72984015941614,lstm,0.004391670227050781,40222.0
159.0,202.08004549145696,lstm,0.001672506332397461,72936.0
449.00000000000006,376.19041919708246,lstm,0.002341032028198242,74097.0
139.0,189.04816344380376,lstm,0.0017240047454833984,35583.0
331.0,392.4146974086761,lstm,0.0021507740020751953,55725.0
168.99999999999997,171.61283448338506,lstm,0.0021729469299316406,56396.0
391.0,364.434984922409,lstm,0.0016472339630126953,23071.0
171.0,173.6731421947479,lstm,0.0020935535430908203,66040.0
471.0,367.58666753768915,lstm,0.0018138885498046875,51086.0
195.0,173.3092205226421,lstm,0.0017311573028564453,31067.0
437.0,399.69398200511927,lstm,0.002406597137451172,55603.0
185.0,181.55162170529363,lstm,0.013562679290771484,518981.0
467.00000000000006,398.6132642626762,lstm,0.0012497901916503906,31128.0
139.0,185.55302232503888,lstm,0.005077838897705078,152648.0
401.0,408.872120976448,lstm,0.0023806095123291016,54199.0
131.0,173.85952726006505,lstm,0.0020456314086914062,38574.0
355.0,398.5313761234283,lstm,0.0019063949584960938,57312.0
129.0,162.0958651602268,lstm,0.0018279552459716797,47974.0
337.0,377.87584662437433,lstm,0.0016543865203857422,56152.0
159.0,152.96386584639546,lstm,0.0021927356719970703,86608.0
407.0,356.9722411036491,lstm,0.012509584426879883,501464.0
151.00000000000003,155.12583330273625,lstm,0.008785486221313477,329650.0
367.0,368.6992326378822,lstm,0.0023338794708251953,77698.0
117.0,153.32152798771855,lstm,0.0016009807586669922,49500.0
477.0,356.84846907854075,lstm,0.00569605827331543,193970.0
139.0,143.3089208602905,lstm,0.01355290412902832,480833.0
375.00000000000006,390.41271150112146,lstm,0.0023026466369628906,92101.0
111.0,145.6104066967964,lstm,0.01402735710144043,544004.0
385.0,375.23187756538385,lstm,0.0012311935424804688,25085.0
111.0,136.82218506932256,lstm,0.0019347667694091797,48645.0
431.0,374.8932600021362,lstm,0.0018191337585449219,17272.0
73.00000000000001,128.79324629902837,lstm,0.001979827880859375,52978.0
343.0,387.18123316764826,lstm,0.0018939971923828125,27405.0
