true_value,predicted_value,model_used,inference_time,energy
228.99999999999997,190.08990406497924,svm,0.0009219646453857422,5615.0
189.0,188.20057767842508,svm,0.0009205341339111328,5737.0
201.0,186.06567784649212,svm,0.0008940696716308594,5371.0
193.0,185.53312288850856,svm,0.0008869171142578125,0.0
213.0,177.97497028346726,svm,0.0009088516235351562,9643.0
149.0,183.28818305657657,svm,0.0008368492126464844,0.0
171.0,172.5896022162396,svm,0.0010235309600830078,5127.0
181.0,169.93456793052638,svm,0.0009236335754394531,2564.0
161.0,167.78725465321483,svm,0.00031185150146484375,0.0
213.0,164.09869767842528,svm,0.0007979869842529297,5066.0
183.0,164.83876490531608,svm,0.0007364749908447266,3967.0
181.0,169.0059585187609,svm,0.0009875297546386719,0.0
163.0,169.94660524144965,svm,0.0009629726409912109,0.0
163.0,166.9933165019544,svm,0.0008943080902099609,4151.0
157.0,167.05028524145027,svm,0.0008397102355957031,2869.0
155.0,160.17123179607157,svm,0.0007779598236083984,5066.0
124.99999999999997,156.76759919103017,svm,0.0007274150848388672,4211.0
139.0,149.36441095573585,svm,0.0006926059722900391,5738.0
142.99999999999997,146.30741498934952,svm,0.0009331703186035156,3113.0
132.99999999999997,144.136517174223,svm,0.0008325576782226562,0.0
111.0,141.32402574565145,svm,0.0009312629699707031,5616.0
111.0,135.36594809859287,svm,0.0009784698486328125,4150.0
111.0,133.25030171203812,svm,0.0010585784912109375,4822.0
120.99999999999999,129.86407112380343,svm,0.0009734630584716797,3235.0
104.99999999999999,127.56522305657636,svm,0.0009484291076660156,5432.0
129.0,124.04649734229062,svm,0.0009508132934570312,4394.0
137.0,126.48745162800502,svm,0.0007908344268798828,4578.0
147.0,130.06917835069376,svm,0.0007960796356201172,4516.0
129.0,134.90169330867747,svm,0.0010306835174560547,6165.0
106.99999999999997,135.55326809859318,svm,0.0008819103240966797,4517.0
109.0,134.99554440111442,svm,0.0009455680847167969,3784.0
93.0,132.1461000313663,svm,0.0008661746978759766,5432.0
71.0,126.57028188010587,svm,0.0009124279022216797,3540.0
76.99999999999999,116.85209498934947,svm,0.0005393028259277344,42053.0
94.99999999999999,110.32092356077776,svm,0.0009171962738037109,3723.0
84.99999999999999,109.37431414901329,svm,0.00091552734375,5127.0
83.0,106.7345309557357,svm,0.000982522964477539,4394.0
93.0,105.37149431708056,svm,0.0008792877197265625,6409.0
58.99999999999999,108.05406305657615,svm,0.0009176731109619141,5188.0
78.99999999999999,105.3683460817864,svm,0.0007967948913574219,5798.0
73.00000000000001,103.3607269221229,svm,0.0009768009185791016,5798.0
71.0,101.95385902296275,svm,0.0003173351287841797,6775.0
71.0,100.61932893892937,svm,0.0009760856628417969,5127.0
76.99999999999999,97.84061902296276,svm,0.0008704662322998047,4334.0
53.0,100.13989868682806,svm,0.0007925033569335938,9399.0
53.0,96.62224692212256,svm,0.0009272098541259766,3967.0
65.0,93.84325667002156,svm,0.0009255409240722656,3418.0
73.00000000000001,93.26238305657621,svm,0.0009577274322509766,4761.0
78.99999999999999,94.00073700615593,svm,0.0006098747253417969,11475.0
73.00000000000001,94.56303582968543,svm,0.0008945465087890625,4822.0
65.0,96.8979988548955,svm,0.001007080078125,2564.0
48.99999999999999,98.03525498934934,svm,0.0009241104125976562,5127.0
65.0,95.57931885489586,svm,0.0010898113250732422,7142.0
57.0,94.69379145993733,svm,0.001093149185180664,7324.0
50.999999999999986,92.14188053556792,svm,0.0008518695831298828,2869.0
55.00000000000001,89.38929532548377,svm,0.0009772777557373047,5310.0
63.000000000000014,88.07070709018947,svm,0.0009379386901855469,6043.0
73.00000000000001,89.99940860279459,svm,0.0009775161743164062,4883.0
65.0,91.35992826666003,svm,0.0008733272552490234,4577.0
29.000000000000004,92.32706272044186,svm,0.0009243488311767578,4760.0
40.99999999999999,88.77192557758434,svm,0.0009744167327880859,6714.0
48.99999999999999,86.65743784649226,svm,0.0003380775451660156,0.0
47.00000000000001,85.25835986329874,svm,0.0004584789276123047,0.0
35.0,82.47397566161823,svm,0.0010607242584228516,5799.0
37.00000000000001,78.57314877086172,svm,0.0010395050048828125,6103.0
50.999999999999986,79.31560591371931,svm,0.0009829998016357422,4150.0
33.00000000000001,80.81114070363495,svm,0.0008115768432617188,4150.0
33.00000000000001,78.81435784649217,svm,0.0009734630584716797,4883.0
30.999999999999996,76.88052053556797,svm,0.0008530616760253906,0.0
37.00000000000001,76.21632356077801,svm,0.0008594989776611328,5188.0
15.000000000000004,76.39900893892923,svm,0.0009694099426269531,5798.0
43.0,71.71498238430766,svm,0.0009236335754394531,6042.0
25.0,73.17783683808872,svm,0.0009264945983886719,5676.0
37.00000000000001,72.19240288850916,svm,0.0003216266632080078,0.0
57.0,73.08233297254247,svm,0.0005636215209960938,0.0
35.0,75.91090238430725,svm,0.0008199214935302734,5310.0
27.00000000000001,78.29499582968538,svm,0.0011067390441894531,5432.0
19.000000000000007,75.85421095573584,svm,0.0008311271667480469,7263.0
29.000000000000004,74.63358809859282,svm,0.0005896091461181641,0.0
27.00000000000001,73.83052188010576,svm,0.0009379386901855469,2808.0
29.000000000000004,70.3865783506939,svm,0.000843048095703125,4150.0
22.999999999999993,69.76072288850892,svm,0.0008573532104492188,3967.0
22.999999999999993,69.13015717422317,svm,0.0010416507720947266,9888.0
22.999999999999993,69.52036389691227,svm,0.0010561943054199219,5249.0
16.999999999999996,68.76971751035782,svm,0.0008635520935058594,5493.0
29.000000000000004,67.47260322464338,svm,0.0009877681732177734,7202.0
33.00000000000001,67.63328120783648,svm,0.0008151531219482422,5188.0
25.0,69.0984660817862,svm,0.0008058547973632812,0.0
30.999999999999996,69.309417006156,svm,0.0010464191436767578,0.0
15.000000000000004,70.21702238430727,svm,0.0006604194641113281,0.0
21.0,69.6762862498534,svm,0.0009646415710449219,5859.0
25.0,68.63872389691231,svm,0.0010132789611816406,4089.0
29.000000000000004,67.78130776245865,svm,0.0007309913635253906,3601.0
40.99999999999999,68.5178233927104,svm,0.0004410743713378906,45899.0
35.0,70.03465667002138,svm,0.0009691715240478516,3113.0
27.00000000000001,72.4950862498533,svm,0.0008015632629394531,0.0
35.0,72.96123482128237,svm,0.0009284019470214844,4211.0
22.999999999999993,74.10891582968534,svm,0.000993490219116211,15137.0
35.0,73.26171482128183,svm,0.0010356903076171875,6958.0
48.99999999999999,72.6738610397695,svm,0.0008358955383300781,5982.0
40.99999999999999,74.77401532548376,svm,0.0008237361907958984,5737.0
43.0,76.61915347674385,svm,0.0010688304901123047,5982.0
37.00000000000001,77.48096322464353,svm,0.0009136199951171875,6897.0
33.00000000000001,78.95268961119781,svm,0.0007901191711425781,4761.0
53.0,78.56709431708059,svm,0.0008263587951660156,5859.0
50.999999999999986,79.38172490531568,svm,0.0007727146148681641,10803.0
35.0,80.89075919102991,svm,0.0009989738464355469,6408.0
45.000000000000014,79.65196087170222,svm,0.0008471012115478516,3784.0
65.0,80.44495314060973,svm,0.001073598861694336,4822.0
50.999999999999986,84.81976490531561,svm,0.0011162757873535156,6958.0
71.0,84.73905129187011,svm,0.0010139942169189453,4394.0
68.99999999999999,87.36052994733247,svm,0.0011250972747802734,3051.0
76.99999999999999,91.56662977926504,svm,0.00087738037109375,5126.0
86.99999999999999,95.67660860279456,svm,0.0011682510375976562,6042.0
73.00000000000001,98.5586223843075,svm,0.001047372817993164,5554.0
84.99999999999999,101.09101162800474,svm,0.0008988380432128906,6531.0
111.0,102.7866196952315,svm,0.0009167194366455078,4699.0
124.99999999999997,108.47373734229046,svm,0.0009334087371826172,8423.0
131.0,115.07974036750055,svm,0.0008220672607421875,5371.0
124.99999999999997,120.75921633388703,svm,0.0008733272552490234,6225.0
104.99999999999999,126.87028087170216,svm,0.0009021759033203125,5615.0
191.0,128.6678637288451,svm,0.0011653900146484375,4456.0
139.0,139.7085393590967,svm,0.0009686946868896484,9888.0
183.0,141.67312893892873,svm,0.0008289813995361328,3601.0
142.99999999999997,148.40152490531634,svm,0.0008671283721923828,0.0
195.0,149.80442877086145,svm,0.0008873939514160156,0.0
149.0,161.4230899473326,svm,0.0008411407470703125,0.0
161.0,155.92637700615583,svm,0.000946044921875,6897.0
213.0,158.42273196413896,svm,0.0009732246398925781,4822.0
207.0,162.9192237288449,svm,0.0009503364562988281,4029.0
259.0,171.59610305657574,svm,0.0008275508880615234,0.0
232.99999999999994,180.44026742632437,svm,0.0003514289855957031,0.0
235.0,190.5209773422906,svm,0.0009052753448486328,4699.0
277.0,199.18698003136586,svm,0.0006489753723144531,3907.0
289.0,207.42794171203758,svm,0.0009214878082275391,2624.0
282.99999999999994,218.33813196413908,svm,0.0009129047393798828,9155.0
253.0,221.44733599775253,svm,0.000990152359008789,4334.0
315.0,222.91726036750052,svm,0.0009250640869140625,5799.0
264.99999999999994,233.22392423304584,svm,0.0004131793975830078,0.0
349.0,231.66985263640802,svm,0.00032901763916015625,0.0
397.0,240.21698776245847,svm,0.0008766651153564453,4578.0
405.0,255.83695314061058,svm,0.000759124755859375,3846.0
405.0,275.57540019943355,svm,0.00046825408935546875,0.0
483.0,286.257956501954,svm,0.00089263916015625,2136.0
359.0,313.7914190229619,svm,0.0009045600891113281,5615.0
375.00000000000006,313.5655487708627,svm,0.0008788108825683594,4882.0
475.0,309.4624069221217,svm,0.0008265972137451172,3662.0
345.0,319.4057128044748,svm,0.0009298324584960938,2624.0
291.0,311.7736260817866,svm,0.0011713504791259766,5188.0
369.0,285.7602751574162,svm,0.0008134841918945312,5249.0
355.0,286.70856356077667,svm,0.0011017322540283203,4639.0
341.0,285.758622384307,svm,0.0010879039764404297,5493.0
361.0,269.8104428885092,svm,0.0008971691131591797,3174.0
353.0,271.4890200313662,svm,0.0008978843688964844,3967.0
385.0,279.06211818262693,svm,0.0010478496551513672,7324.0
300.99999999999994,281.69003347674476,svm,0.0010547637939453125,4456.0
397.0,273.82177566161704,svm,0.0008764266967773438,6836.0
333.0,281.3314825523744,svm,0.0009028911590576172,4150.0
341.0,277.7436338128785,svm,0.00033664703369140625,0.0
349.0,276.1773635607788,svm,0.0007066726684570312,0.0
297.0,271.4745958296854,svm,0.0009198188781738281,4761.0
213.0,270.3227269221222,svm,0.000888824462890625,0.0
279.0,245.60731112380267,svm,0.001088857650756836,11780.0
282.99999999999994,238.89989095573526,svm,0.0010602474212646484,8667.0
286.99999999999994,233.1105585187611,svm,0.0009975433349609375,2686.0
246.99999999999997,226.55243448514724,svm,0.0008831024169921875,4334.0
297.0,219.47990776245837,svm,0.0008575916290283203,0.0
255.0,229.9038459137194,svm,0.0008933544158935547,3173.0
255.0,226.79608087170172,svm,0.0010249614715576172,0.0
286.99999999999994,223.1250055775847,svm,0.0006873607635498047,0.0
341.0,223.41788826665987,svm,0.00043392181396484375,0.0
289.0,236.5807215439712,svm,0.0008833408355712891,4028.0
253.0,235.55617667002107,svm,0.0008723735809326172,3479.0
237.0,233.69235784649243,svm,0.0006275177001953125,7874.0
297.0,230.0859191910298,svm,0.0009200572967529297,10376.0
277.0,232.4180123002745,svm,0.0009160041809082031,0.0
279.0,225.4922072582567,svm,0.0009992122650146484,5554.0
279.0,224.32606238430756,svm,0.0007939338684082031,7507.0
317.0,227.0935749893491,svm,0.0008683204650878906,0.0
266.99999999999994,237.57841667002185,svm,0.001088857650756836,4334.0
279.0,233.54865734229,svm,0.0009379386901855469,3173.0
349.0,233.34142036750097,svm,0.0008809566497802734,5982.0
295.0,243.0557158296855,svm,0.0008566379547119141,2869.0
293.0,245.27917969523185,svm,0.0007309913635253906,49316.0
186.99999999999997,241.67147851876183,svm,0.0008969306945800781,5310.0
246.99999999999997,229.18933364481174,svm,0.0009205341339111328,5249.0
279.0,225.0945131406093,svm,0.001302957534790039,4638.0
259.0,218.0589625523747,svm,0.0010294914245605469,5676.0
264.99999999999994,214.63803280447547,svm,0.0008962154388427734,8301.0
227.0,210.93567381287838,svm,0.0008115768432617188,11536.0
297.0,214.73404994733284,svm,0.0008139610290527344,9704.0
284.99999999999994,221.70212322464306,svm,0.0008141994476318359,0.0
277.0,223.18461330867706,svm,0.001024484634399414,5554.0
255.0,225.42285633388718,svm,0.0008809566497802734,5676.0
253.0,223.2223578464923,svm,0.0009393692016601562,5433.0
263.0,225.91706171203896,svm,0.0011365413665771484,3479.0
264.99999999999994,221.9921198632988,svm,0.0010294914245605469,6104.0
244.99999999999997,219.92096927506384,svm,0.0009212493896484375,5615.0
275.0,215.74904826666025,svm,0.0004436969757080078,0.0
266.99999999999994,218.41008356077728,svm,0.0012156963348388672,6409.0
282.99999999999994,220.33208624985343,svm,0.0010342597961425781,0.0
295.0,223.1540546532146,svm,0.0004994869232177734,2380.0
295.0,227.10143448514754,svm,0.0008676052093505859,17700.0
315.0,233.38040826666,svm,0.0008554458618164062,4578.0
325.0,238.56933330867764,svm,0.0009522438049316406,4516.0
281.0,246.0008173422897,svm,0.0008828639984130859,4700.0
313.0,245.04889263640843,svm,0.0008084774017333984,3784.0
286.99999999999994,247.0833534767448,svm,0.0011501312255859375,5981.0
305.0,245.87798675405494,svm,0.0009953975677490234,5310.0
275.0,244.97347314060852,svm,0.0009393692016601562,8118.0
282.99999999999994,238.3989978464918,svm,0.0008902549743652344,7019.0
275.0,238.48986709019,svm,0.0007729530334472656,4639.0
295.0,233.7075554935514,svm,0.00042557716369628906,0.0
291.0,235.14004087170244,svm,0.000507354736328125,12268.0
331.0,233.65935885489583,svm,0.0010912418365478516,4699.0
227.0,241.27648490531584,svm,0.001155853271484375,6042.0
327.0,232.88403986329917,svm,0.000926971435546875,5798.0
351.0,239.6710684347272,svm,0.0008952617645263672,5432.0
271.0,247.99529498934976,svm,0.0008571147918701172,2868.0
321.00000000000006,245.17671280447462,svm,0.00035858154296875,6225.0
295.0,243.3236052414502,svm,0.0009157657623291016,4882.0
365.0,251.2771316280046,svm,0.0009524822235107422,0.0
409.0,257.4944970061562,svm,0.0009555816650390625,3113.0
329.0,266.26158204817216,svm,0.0007338523864746094,0.0
389.0,272.599210619602,svm,0.0008072853088378906,5249.0
335.0,280.49692692212204,svm,0.0007557868957519531,0.0
367.0,284.571917174224,svm,0.0008351802825927734,6958.0
355.0,285.20847986329835,svm,0.0009629726409912109,4394.0
317.0,278.54819045153374,svm,0.0006594657897949219,3418.0
225.0,276.4578731406102,svm,0.0008993148803710938,3357.0
271.0,253.99677835069363,svm,0.0009274482727050781,7019.0
397.0,245.66852221624094,svm,0.0009257793426513672,5127.0
467.00000000000006,252.62423851876136,svm,0.0009233951568603516,9217.0
397.0,270.36234910699585,svm,0.0009832382202148438,3296.0
275.0,279.8989699473331,svm,0.0009045600891113281,12329.0
221.0,281.64478036750074,svm,0.0004177093505859375,0.0
373.0,271.72625599775336,svm,0.0007500648498535156,4700.0
397.0,271.092564233046,svm,0.0008208751678466797,0.0
351.0,266.27525700615666,svm,0.0009291172027587891,4578.0
392.99999999999994,261.09434372884516,svm,0.0010426044464111328,7142.0
353.0,274.67902339271023,svm,0.0008175373077392578,5310.0
471.0,289.96120994733303,svm,0.0003528594970703125,0.0
323.0,303.9574361658204,svm,0.0013625621795654297,24902.0
525.0,293.54996524144997,svm,0.0010211467742919922,5738.0
367.0,316.87828692212355,svm,0.0010602474212646484,6652.0
389.0,312.62228624985335,svm,0.0010273456573486328,4700.0
317.0,316.20268793052617,svm,0.0008914470672607422,11536.0
349.0,294.999914149013,svm,0.0010209083557128906,5249.0
427.0,298.389876838088,svm,0.001001596450805664,5371.0
325.0,288.57550540951706,svm,0.0008997917175292969,4639.0
381.0,283.1484761658212,svm,0.0008733272552490234,4821.0
389.0,281.83353935909594,svm,0.0009100437164306641,3479.0
359.0,290.7726378464925,svm,0.0008702278137207031,3357.0
355.0,292.161411964139,svm,0.000720977783203125,0.0
403.0,282.7317786868289,svm,0.0010347366333007812,6348.0
441.0,292.8607719641388,svm,0.0006270408630371094,7690.0
405.0,301.82044793052523,svm,0.0008399486541748047,0.0
401.0,303.81993129187055,svm,0.000881195068359375,9522.0
313.0,308.0475645691809,svm,0.0007236003875732422,1831.0
367.0,300.68857868682807,svm,0.0009801387786865234,3601.0
410.99999999999994,296.20500759439176,svm,0.0008242130279541016,3296.0
379.0,294.1870512918707,svm,0.0007627010345458984,0.0
439.0,291.7924250733832,svm,0.0007579326629638672,2136.0
315.0,297.02623717422415,svm,0.0009253025054931641,5249.0
361.0,295.22535482128274,svm,0.0009632110595703125,5615.0
341.0,293.76823919103117,svm,0.0007600784301757812,2625.0
373.0,284.96835482128216,svm,0.0009741783142089844,5371.0
377.0,285.3924963338871,svm,0.00037550926208496094,0.0
357.00000000000006,278.3433040649786,svm,0.0009229183197021484,4700.0
335.0,283.2107914599384,svm,0.0008885860443115234,3052.0
325.0,279.1399044011138,svm,0.0003871917724609375,0.0
281.0,276.52176759439067,svm,0.0003771781921386719,0.0
327.0,264.4014781826266,svm,0.0008432865142822266,6531.0
266.99999999999994,258.7482791910298,svm,0.0007956027984619141,0.0
279.0,247.3497897792654,svm,0.0009481906890869141,3235.0
297.0,240.29208759439194,svm,0.0009593963623046875,5737.0
345.0,237.0874280985924,svm,0.0008966922760009766,4761.0
281.0,246.43107482128144,svm,0.00042510032653808594,0.0
325.0,240.38774272044088,svm,0.0010633468627929688,8606.0
295.0,247.28061431708113,svm,0.0009522438049316406,6714.0
242.99999999999997,248.79417532548374,svm,0.0009903907775878906,5371.0
239.0,241.16887717422262,svm,0.0009467601776123047,6164.0
255.0,227.19415818262684,svm,0.0008304119110107422,5798.0
232.99999999999994,224.2967682666614,svm,0.0008516311645507812,3174.0
227.0,213.34524557758394,svm,0.0009055137634277344,8728.0
248.99999999999997,204.8052741490142,svm,0.0010051727294921875,7324.0
309.0,205.73340053556853,svm,0.0010764598846435547,8301.0
275.0,215.87197667002113,svm,0.0007998943328857422,4028.0
279.0,218.6755316280039,svm,0.001055002212524414,4334.0
273.0,223.8087222162399,svm,0.0008242130279541016,8300.0
205.0,228.80394406497985,svm,0.0010437965393066406,5554.0
261.0,222.12431751035834,svm,0.0003666877746582031,6653.0
215.00000000000003,216.4060815439717,svm,0.0009844303131103516,5615.0
232.99999999999994,208.94866440111417,svm,0.0009641647338867188,7568.0
197.00000000000003,203.61683650195425,svm,0.0002720355987548828,0.0
183.0,193.61013028346792,svm,0.0007865428924560547,7263.0
175.0,190.3413514599381,svm,0.000911712646484375,7935.0
189.0,179.42431414901372,svm,0.00028896331787109375,0.0
211.0,176.603363224644,svm,0.0007436275482177734,0.0
191.0,174.7427279305261,svm,0.0007772445678710938,6104.0
203.0,174.06650272044217,svm,0.0007863044738769531,3723.0
185.0,176.39583179607175,svm,0.0008862018585205078,0.0
189.0,177.21073364481168,svm,0.0007071495056152344,0.0
191.0,177.13030843472762,svm,0.0008652210235595703,3113.0
193.0,174.72568188010544,svm,0.0007853507995605469,9704.0
167.0,175.14536322464352,svm,0.000579833984375,0.0
163.0,170.30117196413894,svm,0.0010600090026855469,10865.0
179.0,167.13369431708074,svm,0.0008711814880371094,0.0
147.0,166.10469633388695,svm,0.0008771419525146484,7569.0
122.99999999999999,160.5340603675003,svm,0.0008652210235595703,5616.0
177.0,151.18259045153417,svm,0.0009090900421142578,16906.0
141.0,152.9386049053158,svm,0.000804901123046875,5310.0
122.99999999999999,150.51008725825687,svm,0.0009353160858154297,3174.0
132.99999999999997,143.14778877086258,svm,0.0008611679077148438,3601.0
111.0,140.97648053556833,svm,0.0009784698486328125,0.0
104.99999999999999,139.32612860279417,svm,0.0009093284606933594,0.0
122.99999999999999,130.34948624985356,svm,0.0010287761688232422,6653.0
106.99999999999997,128.35503381287864,svm,0.0008301734924316406,6286.0
137.0,126.48537431708037,svm,0.0008025169372558594,0.0
91.0,127.45182204817291,svm,0.0007178783416748047,2502.0
109.0,124.4196751574166,svm,0.0005216598510742188,13794.0
120.99999999999999,124.69488557758513,svm,0.0009963512420654297,5126.0
131.0,124.69843314060965,svm,0.0009112358093261719,3662.0
91.0,128.28548322464346,svm,0.001110076904296875,6043.0
106.99999999999997,122.05534339271075,svm,0.0010149478912353516,2991.0
102.99999999999999,123.60487414901287,svm,0.0008769035339355469,3174.0
76.99999999999999,122.8623413759041,svm,0.0004367828369140625,36316.0
109.0,117.2264617120384,svm,0.001271963119506836,9216.0
68.99999999999999,114.76386003136606,svm,0.0008966922760009766,7995.0
58.99999999999999,111.72190742632411,svm,0.0006554126739501953,5432.0
73.00000000000001,105.33632826666044,svm,0.0005900859832763672,6774.0
75.0,101.57169835069418,svm,0.0008866786956787109,7202.0
67.0,101.76791952716432,svm,0.0005335807800292969,37170.0
65.0,96.7236539809458,svm,0.0010406970977783203,6470.0
61.0,96.00510003136603,svm,0.00034236907958984375,0.0
99.0,96.07659179607208,svm,0.0010895729064941406,6348.0
83.0,99.97755280447534,svm,0.0009441375732421875,7507.0
71.0,101.23391952716456,svm,0.0007786750793457031,0.0
61.0,101.34708255237463,svm,0.0008070468902587891,0.0
61.0,100.19160356077782,svm,0.0008401870727539062,6592.0
63.000000000000014,100.04109028346701,svm,0.0007853507995605469,8301.0
47.00000000000001,95.80566507338295,svm,0.0006132125854492188,0.0
58.99999999999999,91.24020053556802,svm,0.0008678436279296875,5371.0
61.0,89.80352423304707,svm,0.0008225440979003906,9521.0
61.0,89.97966809859284,svm,0.0006546974182128906,0.0
71.0,90.14130204817248,svm,0.00045752525329589844,4761.0
65.0,91.2686365019541,svm,0.0011827945709228516,5982.0
57.0,93.44794137590377,svm,0.0004596710205078125,0.0
58.99999999999999,92.97028692212243,svm,0.0006380081176757812,7569.0
43.0,92.56346171203825,svm,0.0006642341613769531,6653.0
57.0,90.09174809859289,svm,0.0008857250213623047,10070.0
53.0,88.49851414901292,svm,0.0008075237274169922,6042.0
37.00000000000001,87.1456633927109,svm,0.000583648681640625,0.0
29.000000000000004,84.47169835069404,svm,0.00047016143798828125,0.0
33.00000000000001,80.35410003136633,svm,0.0007174015045166016,0.0
30.999999999999996,79.06071078766857,svm,0.0006387233734130859,12146.0
37.00000000000001,76.02672456918124,svm,0.0006682872772216797,0.0
29.000000000000004,74.27109330867708,svm,0.0007832050323486328,5676.0
39.0,73.21739145993755,svm,0.0009264945983886719,5737.0
33.00000000000001,74.5265844011142,svm,0.0009253025054931641,9277.0
39.0,74.50608658598779,svm,0.0007121562957763672,5005.0
48.99999999999999,75.5685635607777,svm,0.0008511543273925781,6714.0
58.99999999999999,77.2530519641393,svm,0.0009531974792480469,6653.0
29.000000000000004,81.28089330867698,svm,0.0007984638214111328,8667.0
25.0,79.61360322464343,svm,0.0003104209899902344,33570.0
43.0,78.04239885489531,svm,0.0008842945098876953,4212.0
37.00000000000001,78.67256221624004,svm,0.0011069774627685547,3906.0
33.00000000000001,77.54748154397119,svm,0.000972747802734375,10803.0
43.0,74.34898540951737,svm,0.0008916854858398438,6042.0
29.000000000000004,76.05957129187028,svm,0.0014116764068603516,7507.0
30.999999999999996,76.41279784649198,svm,0.0007891654968261719,3662.0
27.00000000000001,74.84283582968537,svm,0.0008952617645263672,4577.0
33.00000000000001,73.48968154397099,svm,0.0010714530944824219,25513.0
25.0,73.6271047372484,svm,0.0002868175506591797,23376.0
29.000000000000004,71.38163851876116,svm,0.00037980079650878906,0.0
27.00000000000001,71.37485599775299,svm,0.0003879070281982422,26917.0
30.999999999999996,70.8609716280046,svm,0.00036787986755371094,0.0
25.0,71.44639717422311,svm,0.0010900497436523438,3723.0
33.00000000000001,70.40200389691226,svm,0.0010981559753417969,6530.0
25.0,71.45481633388697,svm,0.0008041858673095703,5676.0
30.999999999999996,70.89603582968564,svm,0.0007817745208740234,6043.0
39.0,71.42853734229054,svm,0.0007526874542236328,5127.0
30.999999999999996,72.59260288850892,svm,0.0008382797241210938,3540.0
40.99999999999999,73.33430675405518,svm,0.0008594989776611328,6714.0
35.0,74.37578776245803,svm,0.0009071826934814453,5982.0
37.00000000000001,75.53851314060978,svm,0.0008635520935058594,0.0
40.99999999999999,76.27395784649221,svm,0.0006506443023681641,6836.0
27.00000000000001,76.56315582968537,svm,0.0009071826934814453,10071.0
25.0,75.88305633388711,svm,0.0008893013000488281,0.0
40.99999999999999,73.69361599775272,svm,0.0009050369262695312,6897.0
47.00000000000001,74.64962272044161,svm,0.0007109642028808594,7812.0
47.00000000000001,76.31203919102995,svm,0.0007371902465820312,7752.0
47.00000000000001,77.21021801455946,svm,0.0006709098815917969,5188.0
37.00000000000001,79.54570440111424,svm,0.0009748935699462891,0.0
37.00000000000001,80.72734339271038,svm,0.0007531642913818359,4944.0
43.0,80.0755709557357,svm,0.00032329559326171875,31677.0
58.99999999999999,79.68855582968531,svm,0.00032830238342285156,0.0
78.99999999999999,81.62572591371904,svm,0.0003554821014404297,0.0
68.99999999999999,86.18988658598781,svm,0.00029087066650390625,0.0
83.0,90.17458440111407,svm,0.0002796649932861328,0.0
61.0,95.80580322464377,svm,0.0008599758148193359,0.0
86.99999999999999,97.57340524145003,svm,0.0006656646728515625,8667.0
78.99999999999999,101.21067280447551,svm,0.0009462833404541016,7386.0
81.0,101.327951123803,svm,0.0007345676422119141,0.0
109.0,102.87838944313079,svm,0.001007080078125,9217.0
119.0,106.47697969523149,svm,0.0009086132049560547,2380.0
104.99999999999999,114.15107952716421,svm,0.0006449222564697266,0.0
122.99999999999999,116.27295784649196,svm,0.0008106231689453125,7385.0
149.0,121.5849736448115,svm,0.0008828639984130859,6347.0
161.0,130.47781767842463,svm,0.0009109973907470703,5432.0
173.0,137.5422549893491,svm,0.0008637905120849609,6164.0
153.0,144.48390305657585,svm,0.0006792545318603516,8240.0
181.0,149.90443616581976,svm,0.0006163120269775391,9888.0
159.0,157.0865803675005,svm,0.0009453296661376953,8911.0
168.99999999999997,158.13967112380345,svm,0.0007297992706298828,23254.0
165.0,159.14456624985374,svm,0.0006816387176513672,8423.0
219.0,158.0506714599377,svm,0.0007822513580322266,6104.0
185.0,167.19351482128187,svm,0.0009405612945556641,5737.0
257.0,167.79751717422334,svm,0.0011641979217529297,6104.0
211.0,180.73400725825695,svm,0.0010066032409667969,9765.0
279.0,185.58347851876107,svm,0.0006964206695556641,5676.0
299.0,200.34838944313043,svm,0.0008790493011474609,8179.0
289.0,210.98421330867652,svm,0.0009119510650634766,6653.0
311.0,224.02328423304743,svm,0.0009293556213378906,7874.0
277.0,230.5404338128784,svm,0.0008313655853271484,6226.0
305.0,237.907038182626,svm,0.0008447170257568359,6408.0
295.0,241.1745373422909,svm,0.001056671142578125,5554.0
293.0,240.71647616581888,svm,0.0009121894836425781,5249.0
349.0,241.25447246834094,svm,0.0008833408355712891,3296.0
379.0,246.8159017120377,svm,0.0004391670227050781,21972.0
425.0,260.6617245691811,svm,0.00046181678771972656,8728.0
473.0,276.7640536448121,svm,0.0009121894836425781,2808.0
423.0,299.7230405355672,svm,0.001192331314086914,10254.0
341.0,315.0148714599375,svm,0.0008347034454345703,5188.0
461.0,311.3609975103572,svm,0.00103759765625,4577.0
335.0,321.92331078766904,svm,0.0009336471557617188,5310.0
355.0,310.3837366700214,svm,0.0008461475372314453,4822.0
379.0,295.4506966700207,svm,0.0009412765502929688,5005.0
317.0,289.979521543971,svm,0.0004215240478515625,47791.0
248.99999999999997,286.8442240649791,svm,0.0008556842803955078,10681.0
437.0,258.98041868682935,svm,0.0009057521820068359,2625.0
339.00000000000006,273.73908053556806,svm,0.0009717941284179688,4577.0
417.0,272.9490610397697,svm,0.0008628368377685547,4212.0
410.99999999999994,278.61826843472727,svm,0.0011036396026611328,6165.0
349.0,289.7542139809467,svm,0.0011260509490966797,4639.0
445.0,300.9993565019546,svm,0.001051187515258789,6347.0
377.0,302.6008916280045,svm,0.0008258819580078125,0.0
327.0,307.0691904515332,svm,0.0008952617645263672,3662.0
337.0,294.743327930526,svm,0.0009207725524902344,5860.0
