true_value,predicted_value,model_used,inference_time,energy
127.0,160.13122364878652,lstm,0.02456188201904297,222168.0
162.0,151.0725654661655,lstm,0.021111011505126953,186828.0
157.0,157.22992226481435,lstm,0.026114225387573242,216125.0
168.0,160.0264252722263,lstm,0.017475366592407227,181885.0
149.0,166.26850739121434,lstm,0.009014368057250977,78613.0
175.0,162.19083979725835,lstm,0.0029044151306152344,21118.0
157.0,171.75327494740483,lstm,0.01112055778503418,84045.0
166.0,168.9884419739246,lstm,0.0043828487396240234,34241.0
131.0,171.07566744089124,lstm,0.020642995834350586,198181.0
149.0,159.05942529439923,lstm,0.011059761047363281,81542.0
172.0,159.20273840427396,lstm,0.010653018951416016,82153.0
161.0,165.16273379325864,lstm,0.010859966278076172,75683.0
161.0,165.92316925525662,lstm,0.01139688491821289,93017.0
144.0,166.12171873450276,lstm,0.012982845306396484,115234.0
162.0,162.85200938582418,lstm,0.002862691879272461,25574.0
158.0,166.24315008521077,lstm,0.012172937393188477,97046.0
208.0,165.0444588065147,lstm,0.014442920684814453,120972.0
176.0,182.94056370854375,lstm,0.010694742202758789,89905.0
234.0,182.74660691618917,lstm,0.011238813400268555,94909.0
191.0,205.6717216968536,lstm,0.02576756477355957,219421.0
210.0,203.73110756278035,lstm,0.004241943359375,28198.0
157.0,210.95726594328877,lstm,0.0260772705078125,203308.0
170.0,193.47554907202718,lstm,0.010278940200805664,89233.0
209.0,189.53789636492726,lstm,0.01241922378540039,97106.0
192.0,196.2473331391811,lstm,0.010554790496826172,82276.0
200.0,196.25772431492803,lstm,0.005247831344604492,33142.0
200.0,198.20559099316594,lstm,0.0030205249786376953,30030.0
217.0,203.20920810103414,lstm,0.011478900909423828,93750.0
158.0,212.09185466170308,lstm,0.01073765754699707,95154.0
183.0,194.20129999518392,lstm,0.011691093444824219,92468.0
170.0,193.48147168755528,lstm,0.0028688907623291016,18615.0
193.0,187.03450962901113,lstm,0.002912282943725586,22399.0
132.99999999999997,190.77731892466542,lstm,0.00830388069152832,71350.0
184.0,169.9110400676727,lstm,0.0037305355072021484,34546.0
193.0,179.10444661974904,lstm,0.01133584976196289,102599.0
186.0,185.68213179707524,lstm,0.02418041229248047,206298.0
188.00000000000003,188.2484684884548,lstm,0.011200904846191406,90759.0
236.0,189.46356222033498,lstm,0.01838231086730957,149902.0
151.00000000000003,211.8515099585056,lstm,0.013530731201171875,141479.0
199.0,192.43277862668035,lstm,0.018883943557739258,149230.0
171.0,197.9433999955654,lstm,0.02665233612060547,217956.0
215.00000000000003,191.03777214884755,lstm,0.02035212516784668,171996.0
199.0,202.38387212157247,lstm,0.010406255722045898,95032.0
209.0,199.8538868129253,lstm,0.010754823684692383,94238.0
181.0,207.94726505875585,lstm,0.0251619815826416,207824.0
215.00000000000003,200.3315971791744,lstm,0.002998828887939453,25879.0
170.0,210.00491291284558,lstm,0.0041806697845458984,31921.0
137.0,196.75447925925252,lstm,0.019945621490478516,178101.0
167.0,177.94648662209508,lstm,0.019065380096435547,178222.0
177.0,175.5115823447704,lstm,0.024606943130493164,200806.0
158.0,178.14994797110555,lstm,0.011269569396972656,98877.0
161.0,170.12622252106664,lstm,0.02093958854675293,195739.0
181.0,169.12136390805242,lstm,0.01104116439819336,84900.0
153.0,177.98067465424535,lstm,0.027214527130126953,252990.0
197.00000000000003,171.56165882945058,lstm,0.016974449157714844,133911.0
186.99999999999997,182.83447086811063,lstm,0.04619884490966797,433593.0
194.0,187.3763899505138,lstm,0.009977340698242188,88989.0
192.0,193.1994558870792,lstm,0.023127079010009766,181763.0
156.0,195.19151166081426,lstm,0.018804550170898438,150329.0
168.0,174.34244757838124,svm,0.0025615692138671875,29969.0
180.0,170.07227110779303,svm,0.0026769638061523438,26917.0
188.00000000000003,170.579489595188,svm,0.002578258514404297,25390.0
160.00000000000003,173.08932152795975,svm,0.002263307571411133,19775.0
182.0,165.33906942712045,svm,0.0023453235626220703,26733.0
193.0,169.96263245233033,svm,0.0024352073669433594,15381.0
184.0,174.7426828724994,svm,0.002312183380126953,24963.0
177.99999999999997,176.2816240489694,svm,0.002321958541870117,20325.0
160.00000000000003,173.00930472123795,svm,0.0007579326629638672,0.0
182.0,169.910287914516,svm,0.002301931381225586,24658.0
153.0,172.17106102375894,svm,0.002228975296020508,13672.0
166.0,164.11950640191006,svm,0.0025877952575683594,27954.0
193.0,163.28443077165826,svm,0.0022323131561279297,27893.0
138.0,167.64599379686842,svm,0.0023241043090820312,14771.0
114.99999999999999,160.61643917501917,svm,0.0023910999298095703,16114.0
165.0,146.38269127585946,svm,0.0007781982421875,9095.0
161.0,151.01003581367556,svm,0.0007746219635009766,7569.0
151.00000000000003,154.03401900695215,svm,0.0007762908935546875,7873.0
142.99999999999997,148.87949799854897,svm,0.0007715225219726562,8362.0
139.0,145.8098593430871,svm,0.0007560253143310547,6653.0
151.00000000000003,148.2405316119941,svm,0.0007863044738769531,0.0
147.0,147.98159043552334,svm,0.0007343292236328125,8911.0
141.99999999999997,146.39982572964115,svm,0.0007398128509521484,7446.0
129.0,144.79614505737197,svm,0.0024712085723876953,27039.0
141.99999999999997,140.5016408556919,svm,0.002246379852294922,15991.0
155.0,142.0598761498094,svm,0.0007381439208984375,7935.0
133.99999999999997,144.7323887548517,svm,0.00238800048828125,23864.0
173.0,141.76171648594445,svm,0.002340078353881836,16968.0
136.0,149.46050640191058,svm,0.0024824142456054688,24475.0
123.99999999999999,146.53823749434682,svm,0.0023794174194335938,24169.0
140.0,142.74121228426307,svm,0.002286195755004883,19776.0
161.0,139.7817164859433,svm,0.002238750457763672,13977.0
147.0,148.13282572964118,svm,0.0022857189178466797,18921.0
124.99999999999997,144.5996576624147,svm,0.0024199485778808594,20447.0
130.0,139.47401060359095,svm,0.0022897720336914062,20935.0
121.99999999999999,138.7950778304821,svm,0.0024487972259521484,26550.0
108.0,135.87300220023,svm,0.0023813247680664062,12085.0
117.0,127.78806102375903,svm,0.0007374286651611328,7568.0
142.99999999999997,123.91126270443094,svm,0.0007526874542236328,7752.0
91.0,130.01354001535512,svm,0.0007693767547607422,7019.0
131.99999999999997,120.26727110779328,svm,0.002244234085083008,24231.0
113.99999999999999,124.51017026745707,svm,0.002343893051147461,23926.0
105.99999999999999,122.74466606577559,svm,0.002260446548461914,20874.0
96.99999999999999,122.61090135989416,svm,0.002467632293701172,29297.0
115.99999999999997,112.81254001535495,svm,0.0023202896118164062,14953.0
104.99999999999999,118.82093497333929,svm,0.002319812774658203,21362.0
122.99999999999999,114.8374727884645,svm,0.0023355484008789062,14709.0
117.0,118.52573329266627,svm,0.002429485321044922,23376.0
93.99999999999999,118.9596828724982,svm,0.0023300647735595703,14893.0
101.0,116.30304421703656,svm,0.0023720264434814453,16784.0
82.0,113.2705652254395,svm,0.0025115013122558594,29236.0
93.99999999999999,108.03061564560767,svm,0.002340555191040039,20630.0
80.00000000000001,105.9813635447671,svm,0.002246856689453125,12818.0
88.99999999999997,99.1442711077925,svm,0.0025734901428222656,22827.0
117.0,100.06561564560799,svm,0.002445220947265625,25940.0
90.0,105.22765766241434,svm,0.0023152828216552734,13062.0
78.99999999999999,104.94631312459951,svm,0.0021305084228515625,13001.0
82.0,100.52948119182585,svm,0.0007238388061523438,5799.0
61.0,98.981960183423,svm,0.0024251937866210938,21179.0
81.0,93.82144757838026,svm,0.0025413036346435547,22888.0
63.000000000000014,91.10907783048175,svm,0.0023641586303710938,15137.0
75.99999999999999,85.60785093972552,svm,0.003093242645263672,22155.0
81.0,87.3479685867835,svm,0.0007905960083007812,7751.0
54.000000000000014,87.1423131245994,svm,0.002455472946166992,29724.0
70.0,84.14688455317004,svm,0.002410411834716797,25818.0
80.00000000000001,83.00069127586026,svm,0.0022385120391845703,24536.0
68.0,86.489061023759,svm,0.0023522377014160156,17334.0
68.0,85.85880892291861,svm,0.0023164749145507812,22949.0
75.99999999999999,83.05036354476783,svm,0.0023560523986816406,19653.0
57.0,86.33219547754054,svm,0.002264261245727539,15259.0
61.0,83.13801060359084,svm,0.0008342266082763672,6470.0
61.0,80.42190976325527,svm,0.0008158683776855469,0.0
61.0,78.96053161199454,svm,0.0012583732604980469,8362.0
45.000000000000014,78.9542543010701,svm,0.0007967948913574219,7629.0
49.99999999999999,72.64231312459928,svm,0.0028357505798339844,26123.0
56.00000000000001,71.65385934308672,svm,0.002397298812866211,24780.0
50.999999999999986,71.6520442170365,svm,0.0031549930572509766,23193.0
61.0,70.75663245232995,svm,0.0016689300537109375,11597.0
65.0,71.64440556157416,svm,0.002290964126586914,22034.0
58.99999999999999,74.8785652254399,svm,0.0022430419921875,15136.0
72.00000000000001,75.91716186409451,svm,0.0024938583374023438,23742.0
48.99999999999999,79.02258203216246,svm,0.0007684230804443359,0.0
39.99999999999999,76.19374169602813,svm,0.00079345703125,7447.0
41.999999999999986,71.81384253636409,svm,0.0008900165557861328,7752.0
36.00000000000001,67.61326270443108,svm,0.0008618831634521484,10620.0
28.000000000000007,64.76788455317107,svm,0.0016901493072509766,20569.0
39.99999999999999,58.06494337670024,svm,0.0008499622344970703,9094.0
35.0,57.799220687624924,svm,0.0009484291076660156,7446.0
28.000000000000007,57.14885093972514,svm,0.0025787353515625,29419.0
36.00000000000001,54.769590435523746,svm,0.002538442611694336,23621.0
34.0,54.827069427120044,svm,0.0022547245025634766,16296.0
30.999999999999996,55.83106102375873,svm,0.002317667007446289,21180.0
31.999999999999993,54.624405561574015,svm,0.0022509098052978516,14221.0
24.000000000000004,53.8200106035911,svm,0.0022735595703125,23132.0
28.000000000000007,35.30389130115508,lstm,0.019504070281982422,174621.0
25.0,34.25821274518966,lstm,0.019377470016479492,184142.0
27.00000000000001,32.49841570854186,lstm,0.025910139083862305,233887.0
25.0,32.16288357973098,lstm,0.0031125545501708984,31921.0
18.00000000000001,31.092379689216603,lstm,0.009715080261230469,85510.0
21.999999999999996,28.47229614853858,lstm,0.011364936828613281,86975.0
19.000000000000007,27.716364711523045,lstm,0.011956214904785156,78186.0
21.999999999999996,26.25308856368064,lstm,0.003037691116333008,18799.0
30.0,26.087007075548165,lstm,0.003993034362792969,34424.0
19.000000000000007,28.945591151714314,lstm,0.0029027462005615234,24719.0
21.999999999999996,27.61305585503577,lstm,0.0029211044311523438,26977.0
30.999999999999996,27.53595545887946,lstm,0.01119375228881836,85083.0
21.0,30.907643735408772,lstm,0.010667800903320312,88684.0
10.000000000000005,29.452524483203877,lstm,0.011258602142333984,86426.0
10.000000000000005,23.95678058266639,lstm,0.0185699462890625,145080.0
22.999999999999993,20.913371890783303,lstm,0.0062601566314697266,40833.0
22.999999999999993,22.974105179309838,lstm,0.002839326858520508,20935.0
18.00000000000001,23.557926118373864,lstm,0.002994537353515625,21363.0
12.999999999999995,23.049308210611336,lstm,0.002859354019165039,20325.0
16.0,21.905214935541146,lstm,0.002834320068359375,27405.0
15.000000000000004,22.17937529087066,lstm,0.01481485366821289,112548.0
13.999999999999991,20.897678732872002,lstm,0.010585308074951172,84045.0
7.999999999999996,19.580677002668374,lstm,0.0029938220977783203,27893.0
11.999999999999998,16.8913485109806,lstm,0.026108980178833008,213684.0
15.000000000000004,16.78479462862014,lstm,0.012332439422607422,116454.0
10.000000000000005,17.46172830462455,lstm,0.010722160339355469,84839.0
16.0,16.218714937567704,lstm,0.010808229446411133,80322.0
13.999999999999991,17.587202638387673,lstm,0.010779619216918945,87890.0
18.00000000000001,18.320117443799965,lstm,0.006395816802978516,45105.0
13.999999999999991,19.982457309961312,lstm,0.01224064826965332,101379.0
16.0,19.51890625059604,lstm,0.010909795761108398,85266.0
11.999999999999998,20.348630994558327,lstm,0.021449804306030273,177002.0
11.000000000000002,19.032799601554864,lstm,0.009405374526977539,81725.0
21.0,17.89906203746795,lstm,0.0040416717529296875,31555.0
12.999999999999995,20.296019017696374,lstm,0.002825498580932617,24292.0
13.999999999999991,19.42328438162803,lstm,0.00768733024597168,61035.0
18.00000000000001,19.07787531614303,lstm,0.0029888153076171875,23682.0
15.000000000000004,20.58177635073661,lstm,0.0038166046142578125,21912.0
10.000000000000005,20.644132271409028,lstm,0.0029973983764648438,21607.0
16.0,18.136693686246865,lstm,0.0028111934661865234,24292.0
9.000000000000009,19.1278451681137,lstm,0.0038619041442871094,35095.0
18.00000000000001,17.200769707560532,lstm,0.002781391143798828,23803.0
9.000000000000009,18.715123981237404,lstm,0.009691715240478516,79101.0
13.999999999999991,16.784138530492775,lstm,0.002940654754638672,29114.0
24.000000000000004,17.63676464557647,lstm,0.002867460250854492,25818.0
12.999999999999995,21.29577957093715,lstm,0.0029375553131103516,22278.0
19.000000000000007,20.537197142839425,lstm,0.004179954528808594,34179.0
12.999999999999995,21.542286276817315,lstm,0.0028095245361328125,24475.0
19.000000000000007,20.836076438426964,lstm,0.010756731033325195,87524.0
12.999999999999995,22.08793826401233,lstm,0.010586738586425781,88134.0
21.0,19.99446213245391,lstm,0.013218164443969727,98449.0
11.999999999999998,22.251847535371773,lstm,0.003043651580810547,21423.0
21.0,20.145293772220604,lstm,0.011803627014160156,86731.0
24.000000000000004,22.38108113408088,lstm,0.02579355239868164,212707.0
24.000000000000004,24.522221907973282,lstm,0.019414663314819336,180725.0
33.00000000000001,26.559131741523736,lstm,0.01461338996887207,118957.0
25.0,30.67033126950263,lstm,0.01641082763671875,157592.0
25.999999999999996,31.506076157093037,lstm,0.010605573654174805,56641.0
38.0,31.881452947854985,lstm,0.013983964920043945,130859.0
39.99999999999999,36.21152326464652,lstm,0.010807275772094727,68603.0
37.00000000000001,39.95459854602813,lstm,0.017174720764160156,159485.0
25.0,40.92346042394637,lstm,0.017754793167114258,153381.0
44.0,38.104703277349465,lstm,0.021808624267578125,178771.0
27.00000000000001,42.911703735589974,lstm,0.03551483154296875,317626.0
36.00000000000001,39.12474080920219,lstm,0.008241415023803711,71472.0
34.0,39.59787622094154,lstm,0.0030128955841064453,21911.0
44.0,39.37636330723762,lstm,0.017360448837280273,153503.0
48.99999999999999,43.7552686035633,lstm,0.010716915130615234,80689.0
68.0,47.12738245725631,lstm,0.010304450988769531,90454.0
84.99999999999999,57.756491303443894,lstm,0.025157451629638672,221374.0
68.0,70.73811978101729,lstm,0.010343313217163086,80505.0
75.0,74.12064254283904,lstm,0.010223627090454102,91918.0
71.0,78.77103060483931,lstm,0.010496139526367188,78552.0
57.0,80.32564625144003,lstm,0.014796018600463867,120239.0
59.99999999999999,75.0204013288021,lstm,0.005308628082275391,42480.0
53.0,71.10854923725127,lstm,0.019423484802246094,166625.0
58.0,66.94727346301077,lstm,0.005631685256958008,34057.0
83.0,65.16779348254202,lstm,0.002886056900024414,30518.0
88.99999999999997,73.02703335881232,lstm,0.00808095932006836,67810.0
75.0,81.60026758909224,lstm,0.002981424331665039,21912.0
93.0,82.5735980272293,lstm,0.025611162185668945,225951.0
85.99999999999999,90.7205457985401,lstm,0.009757757186889648,74340.0
97.99999999999997,93.49862486124037,lstm,0.010728836059570312,79407.0
101.0,98.0537191033363,lstm,0.019710063934326172,144287.0
87.99999999999999,101.79853215813634,lstm,0.02287912368774414,177734.0
106.99999999999997,100.90684160590169,lstm,0.011963605880737305,98571.0
189.0,106.05150207877156,lstm,0.004873514175415039,39429.0
191.0,139.59521040320394,lstm,0.010917901992797852,88012.0
177.0,161.4793989062309,lstm,0.005608081817626953,47974.0
197.00000000000003,157.0162879145151,svm,0.0007607936859130859,6836.0
185.0,169.8422963178763,svm,0.0008478164672851562,8301.0
173.0,179.3745988388853,svm,0.0007264614105224609,7935.0
215.00000000000003,176.2358425363637,svm,0.000759124755859375,8484.0
239.0,182.99071648594386,svm,0.0007805824279785156,0.0
215.00000000000003,196.34419547754104,svm,0.0007495880126953125,6104.0
297.0,198.0705820321623,svm,0.0007159709930419922,6287.0
268.99999999999994,220.66253161199367,svm,0.0007302761077880859,5494.0
209.0,232.0351534607345,svm,0.0007257461547851562,0.0
259.0,225.2134391750196,svm,0.0007305145263671875,0.0
259.0,227.33241396493534,svm,0.0023109912872314453,20264.0
246.99999999999997,235.58997699014716,svm,0.002473592758178711,21728.0
286.99999999999994,230.9714223682964,svm,0.0007617473602294922,7019.0
300.99999999999994,235.50128791451556,svm,0.0022096633911132812,22949.0
323.0,251.04113665401087,svm,0.0007717609405517578,6958.0
281.0,264.1375400153558,svm,0.0007765293121337891,9034.0
235.0,261.27441396493555,svm,0.0007715225219726562,0.0
271.0,252.04068287249967,svm,0.0022945404052734375,14465.0
323.0,250.6889517800618,svm,0.0007226467132568359,7508.0
299.0,262.6369853935078,svm,0.0022788047790527344,22095.0
268.99999999999994,261.3135232086317,svm,0.00231170654296875,18738.0
279.0,254.26711984728865,svm,0.0023813247680664062,19958.0
315.0,257.40174169602784,svm,0.0022323131561279297,15259.0
307.0,268.73300220022804,svm,0.0023801326751708984,25329.0
335.0,268.61880051955626,svm,0.002259492874145508,13855.0
323.0,276.70148959518735,svm,0.0022995471954345703,15259.0
242.99999999999997,281.87475009939,svm,0.0007562637329101562,7934.0
353.0,267.59390976325477,svm,0.0007266998291015625,5615.0
339.00000000000006,281.384296317876,svm,0.0007364749908447266,6226.0
242.99999999999997,287.7128005195581,svm,0.0007348060607910156,0.0
363.0,268.5176744691368,svm,0.0007638931274414062,8361.0
359.0,279.35624589770777,svm,0.0007364749908447266,0.0
309.0,298.4520106035914,svm,0.0021953582763671875,17273.0
299.0,292.64960724224596,svm,0.0022008419036865234,16175.0
321.00000000000006,278.43095178006143,svm,0.0023653507232666016,19897.0
295.0,290.55982572964103,svm,0.0025005340576171875,25879.0
277.0,281.2517753094735,svm,0.0024213790893554688,22827.0
315.0,267.7688509397251,svm,0.0022110939025878906,14283.0
289.0,271.04001060359104,svm,0.0021791458129882812,20752.0
317.0,268.9664979985497,svm,0.002499103546142578,22644.0
255.0,272.23917026745556,svm,0.0023565292358398438,19837.0
309.0,258.25500220022883,svm,0.0022878646850585938,23193.0
341.0,268.2730526203985,svm,0.0021905899047851562,20569.0
286.99999999999994,275.58463245233054,svm,0.0008018016815185547,5432.0
321.00000000000006,273.76959043552375,svm,0.0007326602935791016,7690.0
281.0,274.30794337670073,svm,0.0007345676422119141,9155.0
321.00000000000006,271.95219547754004,svm,0.0007367134094238281,0.0
275.0,279.8514391750208,svm,0.0007388591766357422,7446.0
327.0,264.76340556157476,svm,0.0021800994873046875,13733.0
279.0,277.11196018342224,svm,0.002231597900390625,12878.0
284.99999999999994,265.1290358136748,svm,0.002344846725463867,26856.0
303.0,267.40283413300153,svm,0.002274036407470703,21606.0
337.0,264.2442290909856,svm,0.002512693405151367,26123.0
317.0,279.7820442170364,svm,0.0008499622344970703,10132.0
305.0,277.4134223682972,svm,0.0024993419647216797,24842.0
367.0,278.37049799854975,svm,0.001991748809814453,15931.0
397.0,294.60427951115366,svm,0.0008444786071777344,7934.0
351.0,314.1866492590528,svm,0.0007462501525878906,0.0
309.0,313.2664811918258,svm,0.0022063255310058594,27161.0
257.0,302.8325820321624,svm,0.002560138702392578,24109.0
345.0,286.1519769901458,svm,0.002988576889038086,23865.0
371.0,293.2112374943468,svm,0.002677440643310547,29175.0
295.0,297.55416186409514,svm,0.0023386478424072266,11841.0
359.0,285.6434895951873,svm,0.002431631088256836,26428.0
363.0,293.48170808258254,svm,0.002636432647705078,60974.0
303.0,308.41261564560705,svm,0.0023758411407470703,30335.0
403.0,300.1367332926664,svm,0.0022475719451904297,24536.0
373.0,311.3378425363642,svm,0.002466917037963867,25573.0
289.0,321.0961618640952,svm,0.0007665157318115234,15137.0
387.0,304.5904811918265,svm,0.0026428699493408203,25085.0
349.0,311.2701786708183,svm,0.0025870800018310547,26916.0
381.0,316.81594337669986,svm,0.002631664276123047,23010.0
373.0,321.68238035149017,svm,0.002379894256591797,25085.0
401.0,316.89977530947334,svm,0.00278472900390625,30517.0
435.0,337.3456240489685,svm,0.002318143844604492,20264.0
373.0,347.5141786708188,svm,0.0022780895233154297,21180.0
405.0,345.3996576624153,svm,0.002372264862060547,27588.0
375.00000000000006,349.28143917501865,svm,0.002439260482788086,28443.0
349.0,344.60885093972564,svm,0.002391338348388672,13367.0
345.0,336.57029631787776,svm,0.0022737979888916016,24231.0
335.0,320.93115346073444,svm,0.002283811569213867,15869.0
303.0,315.36784253636347,svm,0.0023040771484375,21606.0
337.0,298.43685093972584,svm,0.0023474693298339844,28687.0
381.0,296.1769013598925,svm,0.002619028091430664,27161.0
345.0,307.1809517800622,svm,0.0009000301361083984,9399.0
365.0,306.6204307716588,svm,0.0027894973754882812,25695.0
309.0,310.80350640190994,svm,0.002334117889404297,18310.0
359.0,302.9763635447686,svm,0.0009620189666748047,11353.0
333.0,311.72974169602855,svm,0.002437114715576172,20996.0
405.0,302.2932038809014,svm,0.002231597900390625,16113.0
399.0,321.4982795111539,svm,0.00244903564453125,21179.0
369.0,325.5769181666149,svm,0.0031347274780273438,34668.0
369.0,332.135035813675,svm,0.002295255661010742,18310.0
381.0,328.8548509397243,svm,0.0024640560150146484,19897.0
381.0,336.55819547754083,svm,0.0020155906677246094,20813.0
293.0,361.8956014513969,lstm,0.026493310928344727,215698.0
325.0,331.2989085912704,lstm,0.01291656494140625,106384.0
375.00000000000006,327.2253549098968,lstm,0.025548458099365234,211791.0
341.0,340.272167623043,lstm,0.002908945083618164,25635.0
381.0,333.6041891574859,lstm,0.01544952392578125,162902.0
248.99999999999997,343.80974233150476,lstm,0.016947507858276367,135436.0
329.0,308.74725550413126,lstm,0.01779651641845703,162475.0
375.00000000000006,317.0397329330444,lstm,0.012434720993041992,94177.0
359.0,332.44073212146753,lstm,0.01391148567199707,134094.0
357.00000000000006,336.07140183448786,lstm,0.017648696899414062,154541.0
389.0,335.9668871760368,lstm,0.008289575576782227,62012.0
323.0,354.75672185420984,lstm,0.009623527526855469,88256.0
355.0,339.6112817525863,lstm,0.0051310062408447266,44678.0
331.0,341.13725960254664,lstm,0.0028460025787353516,26184.0
311.0,333.4548115730285,lstm,0.010646820068359375,92651.0
293.0,322.32589781284327,lstm,0.013013362884521484,107177.0
353.0,307.42707967758173,lstm,0.003586292266845703,37597.0
349.0,322.2829854488372,lstm,0.008154153823852539,73853.0
335.0,326.1552411317825,lstm,0.018964052200317383,169372.0
323.0,325.0254756212234,lstm,0.0035872459411621094,27405.0
365.0,322.17701673507685,lstm,0.020456314086914062,204956.0
423.0,336.70998036861414,lstm,0.012935638427734375,104187.0
311.0,361.1414432525634,lstm,0.010560035705566406,80078.0
329.0,336.4605921506881,lstm,0.010468006134033203,75684.0
263.0,332.29830563068384,lstm,0.002897024154663086,29908.0
323.0,307.4169367551803,lstm,0.002833127975463867,20691.0
282.99999999999994,311.6227030754089,lstm,0.006524562835693359,57922.0
293.0,293.8220161199569,lstm,0.01755213737487793,169006.0
275.0,292.2923499345779,lstm,0.02659749984741211,241515.0
299.0,283.42147767543787,lstm,0.021108627319335938,185180.0
281.0,290.295435488224,lstm,0.008649349212646484,79712.0
300.99999999999994,284.1180765628814,lstm,0.0216677188873291,183838.0
275.0,289.77679878473276,lstm,0.016535520553588867,160278.0
261.0,283.22174012660975,lstm,0.007863998413085938,60913.0
263.0,275.9652948379516,lstm,0.02429986000061035,218078.0
271.0,270.8604967594146,lstm,0.02679920196533203,224487.0
239.0,270.9963977336883,lstm,0.004480123519897461,32714.0
241.0,258.01008790731424,lstm,0.0027904510498046875,21546.0
127.0,252.31125503778455,lstm,0.0029256343841552734,22095.0
239.0,208.85330110788342,lstm,0.0033652782440185547,30822.0
246.99999999999997,221.47905841469762,lstm,0.015797138214111328,127563.0
228.99999999999997,228.42258036136624,lstm,0.016427993774414062,131652.0
207.0,227.84180939197537,lstm,0.011323690414428711,104004.0
241.0,220.18844246864316,lstm,0.010781049728393555,69152.0
197.00000000000003,235.71073114871976,lstm,0.010443687438964844,95886.0
230.99999999999997,222.6780334115028,lstm,0.002850055694580078,21179.0
193.0,226.35968372225759,lstm,0.002795696258544922,21667.0
215.00000000000003,215.41617974638936,lstm,0.009670257568359375,72937.0
230.99999999999997,218.1676425039768,lstm,0.022193193435668945,194214.0
145.0,222.787779122591,lstm,0.010511636734008789,79102.0
195.0,197.71447494626042,lstm,0.010278940200805664,86792.0
195.0,198.26607614755628,lstm,0.002827882766723633,22766.0
235.0,199.65028360486028,lstm,0.002771615982055664,23987.0
183.0,213.02706047892568,lstm,0.011333703994750977,96496.0
205.0,201.32790878415105,lstm,0.010863065719604492,83862.0
203.0,208.64457324147222,lstm,0.010573148727416992,84289.0
186.99999999999997,209.35906410217282,lstm,0.01059865951538086,61951.0
185.0,204.1348738968372,lstm,0.01065826416015625,83069.0
189.0,197.44070470333097,lstm,0.015212297439575195,130310.0
147.0,197.6764567196369,lstm,0.010760307312011719,67444.0
173.0,181.13370493054387,lstm,0.010080337524414062,74219.0
183.0,179.89697769284246,lstm,0.0056078433990478516,47973.0
173.0,182.82051548361775,lstm,0.010559558868408203,77942.0
173.0,180.91027691960332,lstm,0.011018514633178711,83068.0
163.0,179.5178239047527,lstm,0.0036139488220214844,33630.0
167.0,178.01479175686833,lstm,0.008826017379760742,74768.0
167.0,176.89516916871068,lstm,0.016917943954467773,139953.0
153.0,175.21421030163762,lstm,0.002859354019165039,23132.0
127.0,169.6070538461208,lstm,0.002734661102294922,22522.0
112.99999999999999,156.6422179341316,lstm,0.0029103755950927734,23437.0
131.0,143.6708742380142,lstm,0.004019737243652344,36072.0
151.00000000000003,140.6659625470638,lstm,0.002927541732788086,25513.0
159.0,144.92104262113568,lstm,0.010556936264038086,82459.0
186.99999999999997,151.13975346088407,lstm,0.01817011833190918,155090.0
151.00000000000003,167.41547331213948,lstm,0.020527362823486328,184020.0
147.0,166.57669618725774,lstm,0.025647401809692383,207397.0
147.0,164.49956044554708,lstm,0.025721311569213867,217346.0
161.0,161.91045537590978,lstm,0.024135351181030273,207946.0
131.0,164.42254871129987,lstm,0.003027200698852539,25024.0
135.0,152.8847439587116,lstm,0.012236356735229492,97412.0
153.0,149.3417431414127,lstm,0.008434295654296875,76782.0
127.0,153.46916779875752,lstm,0.019184112548828125,167113.0
124.99999999999997,146.49993389844892,lstm,0.010462045669555664,96619.0
117.0,140.34193873405454,lstm,0.010359048843383789,71167.0
151.00000000000003,135.29237702488896,lstm,0.010322809219360352,89905.0
102.99999999999999,143.70018586516377,lstm,0.018522262573242188,155090.0
127.0,130.21447896957395,lstm,0.011104345321655273,96802.0
149.0,128.83404421703585,svm,0.002771139144897461,33752.0
111.0,133.3819937968683,svm,0.0007615089416503906,0.0
104.99999999999999,131.43155682207868,svm,0.002281665802001953,23621.0
120.99999999999999,122.21343917501997,svm,0.0007467269897460938,7507.0
83.0,124.70491816661603,svm,0.002398252487182617,20569.0
104.99999999999999,116.43352320863245,svm,0.0025894641876220703,20691.0
129.0,112.17849799854888,svm,0.004904985427856445,51636.0
86.99999999999999,117.07138875485134,svm,0.0010292530059814453,9705.0
93.0,112.6075736288006,svm,0.0030515193939208984,27038.0
96.99999999999999,107.23990976325555,svm,0.0008916854858398438,9888.0
81.0,108.06103581367523,svm,0.002457141876220703,24842.0
65.0,105.06108623384294,svm,0.002347707748413086,20385.0
71.0,93.62417867081753,svm,0.0024042129516601562,24475.0
61.0,91.09612825064973,svm,0.002274036407470703,16846.0
65.0,86.27730472123775,svm,0.002509593963623047,27039.0
76.99999999999999,82.87911984728798,svm,0.0022683143615722656,17517.0
61.0,83.5294559817429,svm,0.0024678707122802734,27344.0
73.00000000000001,82.05301900695271,svm,0.002390146255493164,27099.0
84.99999999999999,83.14873329266636,svm,0.0007467269897460938,7264.0
48.99999999999999,87.52291816661621,svm,0.0023174285888671875,15015.0
45.000000000000014,82.39522068762395,svm,0.002259492874145508,24841.0
68.99999999999999,75.7709853935068,svm,0.002321481704711914,14160.0
