true_value,predicted_value,model_used,inference_time,energy
315.0,285.9565699100494,lstm,0.0029840469360351562,17822.0
325.0,295.6154337525367,lstm,0.002903461456298828,24353.0
281.0,305.5234375596046,lstm,0.016251564025878906,136962.0
313.0,295.8025103807449,lstm,0.013887405395507812,113830.0
286.99999999999994,301.721224784851,lstm,0.012522459030151367,105774.0
305.0,295.590289235115,lstm,0.012616872787475586,111511.0
275.0,297.42594540119165,lstm,0.010465145111083984,79712.0
282.99999999999994,286.7547398805618,lstm,0.011074304580688477,97717.0
275.0,285.9543710947036,lstm,0.02440023422241211,222655.0
295.0,280.3989222645759,lstm,0.010629415512084961,93628.0
291.0,285.2445083856582,lstm,0.00921177864074707,79712.0
331.0,285.12672990560526,lstm,0.0030584335327148438,15686.0
227.0,300.8740779757499,lstm,0.020955801010131836,191466.0
327.0,273.38643908500666,lstm,0.013552427291870117,109436.0
351.0,294.3617188930511,lstm,0.010703802108764648,85816.0
271.0,312.01054573059076,lstm,0.010653972625732422,91064.0
321.00000000000006,294.93312716484064,lstm,0.020772933959960938,177795.0
295.0,301.86918377876276,lstm,0.014292240142822266,125549.0
365.0,302.1076843142509,lstm,0.011259078979492188,102722.0
409.0,321.9313168525695,lstm,0.02520132064819336,202209.0
329.0,345.65107285976404,lstm,0.0033326148986816406,26245.0
389.0,309.0718425363636,svm,0.002690553665161133,22705.0
335.0,319.8048173262789,svm,0.0027403831481933594,29968.0
367.0,317.70809463720377,svm,0.0010488033294677734,7568.0
355.0,324.3323299313221,svm,0.002367734909057617,26856.0
317.0,313.2622458977083,svm,0.0025243759155273438,17578.0
225.0,309.5162458977094,svm,0.0007860660552978516,0.0
271.0,272.9693383346816,svm,0.0023102760314941406,23010.0
397.0,266.110716485943,svm,0.0023386478424072266,25024.0
467.00000000000006,287.6371198472891,svm,0.0025053024291992188,25452.0
397.0,321.41996018342314,svm,0.002410888671875,28198.0
275.0,326.50948959518774,svm,0.0022764205932617188,14770.0
221.0,310.86407783048094,svm,0.002316713333129883,18494.0
373.0,288.1548677464474,svm,0.0022857189178466797,28564.0
397.0,302.4459265699778,svm,0.002376556396484375,23499.0
351.0,306.875069427121,svm,0.0022110939025878906,14099.0
392.99999999999994,301.0531534607343,svm,0.0024633407592773438,22400.0
353.0,313.62869967922074,svm,0.003011465072631836,35218.0
471.0,326.3735064019089,svm,0.002218484878540039,13001.0
323.0,355.1494895951883,svm,0.0019497871398925781,14343.0
525.0,329.3580946372035,svm,0.0024976730346679688,20202.0
367.0,375.18977530947296,svm,0.002888202667236328,28809.0
389.0,352.80827951115424,svm,0.0023419857025146484,26855.0
317.0,364.0001618640957,svm,0.0008704662322998047,11108.0
349.0,323.4909013598918,svm,0.0007765293121337891,0.0
427.0,335.54354001535484,svm,0.0008649826049804688,0.0
325.0,330.9836744691374,svm,0.0022878646850585938,26490.0
381.0,319.8972711077928,svm,0.0007500648498535156,9704.0
389.0,321.3114559817423,svm,0.0023856163024902344,16967.0
359.0,329.01120388090214,svm,0.0025010108947753906,25207.0
355.0,332.6229013598946,svm,0.0027625560760498047,30396.0
403.0,318.77871648594265,svm,0.0023584365844726562,23071.0
441.0,334.1149181666167,svm,0.002624034881591797,30334.0
405.0,350.1130862338421,svm,0.0022382736206054688,21118.0
401.0,350.41273329266596,svm,0.0022535324096679688,16174.0
313.0,352.538548418717,svm,0.0022470951080322266,16846.0
367.0,333.62807783048066,svm,0.0007812976837158203,9826.0
410.99999999999994,333.346682872499,svm,0.0007956027984619141,5127.0
379.0,335.61491816661567,svm,0.0024449825286865234,18493.0
439.0,334.9387164859446,svm,0.002569913864135742,24475.0
315.0,344.33493497333797,svm,0.0026254653930664062,21667.0
361.0,329.36994337670035,svm,0.0026464462280273438,18189.0
341.0,331.5572374943477,svm,0.0007283687591552734,8850.0
373.0,316.76244757838043,svm,0.00244903564453125,25146.0
377.0,325.48533833468304,svm,0.0026025772094726562,24902.0
357.00000000000006,316.50075009939053,svm,0.0007793903350830078,7629.0
335.0,321.32567446913794,svm,0.002604961395263672,26916.0
325.0,312.91821228426363,svm,0.002268075942993164,25086.0
281.0,308.12231312459903,svm,0.002680540084838867,29236.0
327.0,290.49683413300266,svm,0.0011570453643798828,24903.0
266.99999999999994,288.41839715821317,svm,0.0007946491241455078,10254.0
279.0,270.5815904355231,svm,0.0026221275329589844,28015.0
297.0,264.8254055615744,svm,0.002783536911010742,28077.0
345.0,260.64105262039686,svm,0.0009624958038330078,10132.0
281.0,278.8078929565301,svm,0.0012955665588378906,12757.0
325.0,266.5163299313215,svm,0.0012211799621582031,15015.0
295.0,277.05130472123716,svm,0.002413511276245117,23986.0
242.99999999999997,274.082313124599,svm,0.001230001449584961,10010.0
239.0,262.88957362880086,svm,0.002647876739501953,28869.0
255.0,243.4795904355233,svm,0.0026807785034179688,30945.0
232.99999999999994,242.27493497333995,svm,0.0025010108947753906,21118.0
227.0,230.1693719481286,svm,0.0028238296508789062,30090.0
248.99999999999997,219.8271534607337,svm,0.0026557445526123047,26062.0
309.0,221.97740556157441,svm,0.0009291172027587891,10437.0
275.0,240.5431366540105,svm,0.0008003711700439453,6714.0
279.0,242.18666606577582,svm,0.0027313232421875,31189.0
273.0,247.4674391750192,svm,0.0025539398193359375,23743.0
205.0,249.7793215279606,svm,0.0027747154235839844,19959.0
261.0,236.92327110779252,svm,0.0027451515197753906,30456.0
215.00000000000003,234.2275232086326,svm,0.0024013519287109375,24353.0
232.99999999999994,221.96770808258282,svm,0.0024361610412597656,19348.0
197.00000000000003,220.13091816661492,svm,0.002884387969970703,37232.0
183.0,202.90816186409552,svm,0.0023152828216552734,15197.0
175.0,199.16306942712086,svm,0.0008697509765625,7263.0
189.0,184.6070358136745,svm,0.0009174346923828125,7446.0
211.0,183.90227951115438,svm,0.0024755001068115234,20874.0
191.0,184.70989295653183,svm,0.0024254322052001953,24475.0
203.0,182.96123749434744,svm,0.002347707748413086,24719.0
185.0,186.02555682207782,svm,0.0007865428924560547,7080.0
189.0,184.32501900695252,svm,0.002695322036743164,30212.0
191.0,185.1902795111534,svm,0.0008294582366943359,11047.0
193.0,182.05646438510408,svm,0.0011467933654785156,9460.0
167.0,183.5426996792215,svm,0.002374887466430664,22217.0
163.0,175.45122068762444,svm,0.002777576446533203,27954.0
179.0,170.87480051955663,svm,0.003070831298828125,35461.0
147.0,170.79372488930576,svm,0.0026171207427978516,28931.0
122.99999999999999,162.73957362880182,svm,0.002401113510131836,25268.0
177.0,149.51838035149066,svm,0.0025551319122314453,16357.0
141.0,155.2111534607332,svm,0.002780914306640625,34363.0
122.99999999999999,151.13142236829637,svm,0.0008754730224609375,9521.0
132.99999999999997,141.91330472123747,svm,0.0007977485656738281,10559.0
111.0,137.43930472123773,svm,0.0009233951568603516,9278.0
104.99999999999999,134.89343917502023,svm,0.002429962158203125,23010.0
122.99999999999999,124.55325430106987,svm,0.001024007797241211,9277.0
106.99999999999997,123.25785934308708,svm,0.0009391307830810547,10803.0
137.0,121.69492065906522,lstm,0.026572704315185547,216613.0
91.0,128.8086202740669,lstm,0.002786397933959961,23437.0
109.0,118.4041807055473,lstm,0.0037119388580322266,29358.0
120.99999999999999,118.85490238666532,lstm,0.016502857208251953,141724.0
131.0,121.78544446825978,lstm,0.006544589996337891,52307.0
91.0,128.29049780964849,lstm,0.02510857582092285,202881.0
106.99999999999997,116.13482594490048,lstm,0.01681351661682129,162292.0
102.99999999999999,117.53160566091535,lstm,0.0057048797607421875,47791.0
76.99999999999999,115.44468164443967,lstm,0.005156278610229492,41626.0
109.0,103.62324744462964,lstm,0.002924680709838867,25207.0
68.99999999999999,106.2202966213226,lstm,0.002946615219116211,24048.0
58.99999999999999,96.04313299059866,lstm,0.003096342086791992,26184.0
73.00000000000001,84.5326893031597,lstm,0.033417701721191406,255187.0
75.0,81.58464536070822,lstm,0.020937681198120117,154235.0
67.0,81.71331152319907,lstm,0.008576393127441406,67749.0
65.0,76.27853155136107,lstm,0.0028455257415771484,24781.0
61.0,74.86368253827094,lstm,0.008047342300415039,72632.0
99.0,73.2307606935501,lstm,0.00997614860534668,96618.0
83.0,84.6434812247753,lstm,0.0046613216400146484,48706.0
71.0,86.34195968508719,lstm,0.009919166564941406,72205.0
61.0,84.26503673195838,lstm,0.019008398056030273,188416.0
61.0,79.69621762633322,lstm,0.021572589874267578,185913.0
63.000000000000014,76.82300433516501,lstm,0.012183904647827148,103515.0
47.00000000000001,72.3602071404457,lstm,0.030446529388427734,275085.0
58.99999999999999,64.44707855582236,lstm,0.021501779556274414,188476.0
61.0,64.0966512262821,lstm,0.017014503479003906,140503.0
61.0,65.10936528444289,lstm,0.015743017196655273,123413.0
71.0,65.77299967408179,lstm,0.01853489875793457,161681.0
65.0,69.72146913409232,lstm,0.022962570190429688,184998.0
57.0,71.5962429344654,lstm,0.012769699096679688,106628.0
58.99999999999999,69.29973989725111,lstm,0.005326986312866211,51818.0
43.0,68.34609240293501,lstm,0.007060527801513672,67688.0
57.0,61.85283109545706,lstm,0.026031017303466797,216003.0
53.0,61.50811359286307,lstm,0.008922815322875977,70434.0
37.00000000000001,60.00955000519751,lstm,0.01834273338317871,163818.0
29.000000000000004,53.83188962936401,lstm,0.004381418228149414,43030.0
33.00000000000001,46.52366578578948,lstm,0.014333963394165039,109558.0
30.999999999999996,43.895141631364815,lstm,0.015084028244018555,127746.0
37.00000000000001,39.952080547809594,lstm,0.0030031204223632812,21240.0
29.000000000000004,39.45972323417663,lstm,0.014140844345092773,133179.0
39.0,37.43972122669219,lstm,0.02716374397277832,241638.0
33.00000000000001,40.282647609710686,lstm,0.011427879333496094,91979.0
39.0,39.78837519884109,lstm,0.013256549835205078,107910.0
48.99999999999999,41.80899783968925,lstm,0.02158975601196289,181640.0
58.99999999999999,46.33726298809051,lstm,0.010834932327270508,91735.0
29.000000000000004,53.76975536346435,lstm,0.01346588134765625,111938.0
25.0,47.61934965848922,lstm,0.012248516082763672,103881.0
43.0,42.65034615993499,lstm,0.027444839477539062,239563.0
37.00000000000001,44.97266754508018,lstm,0.02305436134338379,180359.0
33.00000000000001,43.35148453712463,lstm,0.0176241397857666,156005.0
43.0,39.97548729181289,lstm,0.01847553253173828,169860.0
29.000000000000004,43.581899106502526,lstm,0.0267183780670166,222473.0
30.999999999999996,41.415959596633904,lstm,0.004768848419189453,42541.0
27.00000000000001,39.27686691284179,lstm,0.0031113624572753906,19898.0
33.00000000000001,36.72038942575454,lstm,0.007004261016845703,62988.0
25.0,37.29908570647239,lstm,0.00292205810546875,21179.0
29.000000000000004,33.96201990544795,lstm,0.008393287658691406,74829.0
27.00000000000001,34.150417596101754,lstm,0.003041982650756836,18616.0
30.999999999999996,33.36280725896358,lstm,0.010834217071533203,91370.0
25.0,34.53850850462913,lstm,0.016605138778686523,137267.0
33.00000000000001,32.73313924670219,lstm,0.004694700241088867,39551.0
25.0,34.982811063528054,lstm,0.017380237579345703,132324.0
30.999999999999996,33.366132080554955,lstm,0.012868404388427734,112183.0
39.0,34.575010612606995,lstm,0.027545690536499023,251830.0
30.999999999999996,37.936210185289376,lstm,0.022584199905395508,196776.0
40.99999999999999,37.93422415852546,lstm,0.024570941925048828,199829.0
35.0,41.00793749094009,lstm,0.015395164489746094,149353.0
37.00000000000001,41.669958233833306,lstm,0.018589258193969727,174743.0
40.99999999999999,42.476958930492394,lstm,0.016146421432495117,123535.0
27.00000000000001,43.853612393140786,lstm,0.026761770248413086,204284.0
25.0,40.448534041643136,lstm,0.009938240051269531,76111.0
40.99999999999999,36.615520119667046,lstm,0.014668703079223633,112487.0
47.00000000000001,39.98643703758716,lstm,0.010586261749267578,75562.0
47.00000000000001,44.18527886271476,lstm,0.015661239624023438,150756.0
47.00000000000001,46.89168363809585,lstm,0.03552603721618652,359984.0
37.00000000000001,50.10452523827552,lstm,0.027472496032714844,246581.0
37.00000000000001,49.11307230591773,lstm,0.005846977233886719,50232.0
43.0,47.26321250200271,lstm,0.021533727645874023,206604.0
58.99999999999999,47.53758564591407,lstm,0.018680095672607422,181885.0
78.99999999999999,53.33731576800346,lstm,0.010905742645263672,91309.0
68.99999999999999,64.55178827047347,lstm,0.024128198623657227,204467.0
83.0,69.74446803331374,lstm,0.017054319381713867,140075.0
61.0,78.89288753271101,lstm,0.02663731575012207,237793.0
86.99999999999999,77.10072889924048,lstm,0.017147541046142578,137329.0
78.99999999999999,84.31218713521956,lstm,0.02110767364501953,181518.0
81.0,89.51362404896969,svm,0.0025653839111328125,29724.0
109.0,92.48585934308662,svm,0.00234222412109375,19531.0
119.0,98.16639715821262,svm,0.0022737979888916016,18738.0
104.99999999999999,108.74658203216234,svm,0.0023567676544189453,23255.0
122.99999999999999,110.2457921161962,svm,0.0026683807373046875,19593.0
149.0,116.6801282506496,svm,0.0023763179779052734,28565.0
161.0,129.0604475783806,svm,0.002202272415161133,16601.0
173.0,139.53648119182586,svm,0.0022919178009033203,27832.0
153.0,148.37607783048196,svm,0.0021648406982421875,13733.0
181.0,151.89849799854892,svm,0.0022475719451904297,14465.0
159.0,161.9589517800617,svm,0.0026552677154541016,27893.0
168.99999999999997,160.8841618640949,svm,0.0024292469024658203,25146.0
165.0,163.66234673804516,svm,0.0027189254760742188,26001.0
219.0,160.85858203216173,svm,0.002747774124145508,28199.0
185.0,177.352245897709,svm,0.0007433891296386719,7324.0
257.0,175.429187074179,svm,0.0007443428039550781,6286.0
211.0,197.10940556157368,svm,0.0023140907287597656,26062.0
279.0,197.06165766241514,svm,0.0023496150970458984,17333.0
299.0,221.58811144392774,svm,0.0022776126861572266,21057.0
289.0,233.53246438510357,svm,0.0025589466094970703,24292.0
311.0,250.37446438510455,svm,0.0022335052490234375,20264.0
277.0,257.14439715821277,svm,0.0024614334106445312,12268.0
305.0,261.6981114439278,svm,0.0007951259613037109,7080.0
295.0,268.0487837128344,svm,0.0007619857788085938,0.0
293.0,265.8638761498099,svm,0.0023174285888671875,24842.0
349.0,267.7706660657769,svm,0.0007712841033935547,7812.0
379.0,278.1988173262798,svm,0.0007455348968505859,7630.0
425.0,298.3212206876246,svm,0.0007493495941162109,5982.0
473.0,322.3561450573715,svm,0.0007507801055908203,8789.0
423.0,352.01370808258275,svm,0.0007722377777099609,7019.0
341.0,364.7737921161952,svm,0.0007741451263427734,7752.0
461.0,350.32111984728834,svm,0.002330303192138672,24047.0
335.0,369.62648119182813,svm,0.0022971630096435547,20630.0
355.0,347.9604811918271,svm,0.0007822513580322266,7874.0
379.0,335.0976912758586,svm,0.0007245540618896484,6409.0
317.0,325.3329349733385,svm,0.0007765293121337891,0.0
248.99999999999997,321.61164085569095,svm,0.0023746490478515625,15442.0
437.0,281.69838035149144,svm,0.0022575855255126953,20996.0
339.00000000000006,313.4775736287995,svm,0.0007331371307373047,9339.0
417.0,308.7705316119952,svm,0.0007641315460205078,7263.0
410.99999999999994,325.64190976325494,svm,0.0024116039276123047,15015.0
349.0,330.5291366540095,svm,0.0007433891296386719,5188.0
445.0,341.958632452329,svm,0.002439737319946289,25390.0
377.0,348.54989295653274,svm,0.0024039745330810547,24963.0
327.0,348.53970808258185,svm,0.0007174015045166016,5493.0
337.0,331.95997699014544,svm,0.000736236572265625,7751.0
335.0,315.6376408556915,svm,0.0018773078918457031,14648.0
313.0,316.19669967922164,svm,0.0007321834564208984,6836.0
295.0,298.10834673804567,svm,0.0022208690643310547,15869.0
167.0,283.47399379686743,svm,0.0020532608032226562,18067.0
343.0,245.27752320863212,svm,0.0008306503295898438,10376.0
293.0,263.0405820321625,svm,0.0007216930389404297,5798.0
305.0,257.19009463720374,svm,0.0007455348968505859,0.0
271.0,264.32019547754015,svm,0.0007588863372802734,0.0
305.0,248.53864925905435,svm,0.002300739288330078,16662.0
268.99999999999994,272.36663245233103,svm,0.002413511276245117,26489.0
321.00000000000006,258.2837921161956,svm,0.0023059844970703125,15015.0
286.99999999999994,269.05241396493665,svm,0.0024302005767822266,21424.0
305.0,262.4528845531699,svm,0.0027382373809814453,23376.0
250.99999999999994,270.34927110779375,svm,0.002429962158203125,24841.0
225.0,254.2728005195575,svm,0.0023622512817382812,26062.0
237.0,244.81127110779272,svm,0.0023822784423828125,20813.0
257.0,232.17520388090145,svm,0.0022428035736083984,21972.0
315.0,233.109523208633,svm,0.002253293991088867,28931.0
281.0,243.7532879145166,svm,0.0012264251708984375,9583.0
250.99999999999994,245.8040610237591,svm,0.0024759769439697266,30639.0
331.0,244.29606102375928,svm,0.0009970664978027344,10376.0
333.0,262.2739937968675,svm,0.0007841587066650391,13733.0
271.0,277.09113665401185,svm,0.0023021697998046875,24475.0
282.99999999999994,266.38122068762556,svm,0.0025496482849121094,17578.0
266.99999999999994,261.94369127586003,svm,0.0007569789886474609,7447.0
282.99999999999994,261.5100946372049,svm,0.002226114273071289,22339.0
317.0,259.3826324523303,svm,0.0022149085998535156,14526.0
242.99999999999997,261.223019006952,svm,0.002612590789794922,21362.0
281.0,250.80668287249978,svm,0.002409219741821289,21423.0
253.0,251.97727110779206,svm,0.003018617630004883,40039.0
300.99999999999994,245.44081732628203,svm,0.0007450580596923828,7996.0
318.99999999999994,256.59997699014593,svm,0.0007271766662597656,8484.0
248.99999999999997,258.8327500993893,svm,0.0007228851318359375,5737.0
253.0,253.90927110779262,svm,0.0007829666137695312,6531.0
355.0,245.85787614980913,svm,0.0024538040161132812,24292.0
263.0,270.22666606577593,svm,0.0015561580657958984,17334.0
284.99999999999994,261.32723749434723,svm,0.0008301734924316406,7385.0
293.0,257.17885093972643,svm,0.0007472038269042969,5920.0
271.0,258.7812206876244,svm,0.0022225379943847656,18006.0
277.0,263.4227164859434,svm,0.0023643970489501953,22278.0
241.0,251.87681732628002,svm,0.0007584095001220703,10742.0
286.99999999999994,244.0294391750192,svm,0.002500295639038086,21606.0
307.0,249.5479433767006,svm,0.0024902820587158203,28260.0
357.00000000000006,254.8897585027505,svm,0.0026445388793945312,27282.0
275.0,275.81407783048223,svm,0.001323699951171875,6775.0
289.0,265.8072711077919,svm,0.0025787353515625,22827.0
259.0,270.53340556157406,svm,0.0008728504180908203,11596.0
293.0,260.01664925905317,svm,0.0007369518280029297,6714.0
282.99999999999994,265.04031312459915,svm,0.0007672309875488281,6469.0
271.0,280.3322130441665,lstm,0.0031981468200683594,26734.0
275.0,276.85184299945826,lstm,0.0036516189575195312,29297.0
297.0,275.57181328535074,lstm,0.008269071578979492,70618.0
345.0,284.1411286592483,lstm,0.0029540061950683594,22400.0
248.99999999999997,303.78137290477747,lstm,0.0029141902923583984,24109.0
313.0,282.2305709123611,lstm,0.002870321273803711,19897.0
255.0,294.7345954179763,lstm,0.019405126571655273,156433.0
392.99999999999994,280.7179278135299,lstm,0.011133670806884766,76111.0
282.99999999999994,320.1856702566146,lstm,0.010713338851928711,80627.0
333.0,299.7999566793441,lstm,0.01661992073059082,134155.0
291.0,313.4452018141746,lstm,0.014572858810424805,126160.0
375.00000000000006,303.2108157873153,lstm,0.011307716369628906,95642.0
395.0,330.58017969131464,lstm,0.010120868682861328,103516.0
427.0,344.27837371826166,lstm,0.011258125305175781,97778.0
427.0,368.94351392984385,lstm,0.010918140411376953,94238.0
423.0,381.4147335290908,lstm,0.02462625503540039,189208.0
439.0,391.0920745134353,lstm,0.0029854774475097656,25818.0
355.0,399.6740508079528,lstm,0.01225733757019043,104065.0
395.0,375.94078272581095,lstm,0.004400968551635742,34057.0
385.0,376.5729776024818,lstm,0.011970281600952148,101319.0
423.0,371.69391274452204,lstm,0.011402130126953125,103881.0
397.0,381.28982663154596,lstm,0.019479036331176758,172362.0
337.0,375.67788243293757,lstm,0.01675105094909668,149108.0
385.0,357.16215491294855,lstm,0.015958547592163086,154541.0
355.0,362.4946722388267,lstm,0.005667686462402344,47730.0
373.0,354.1035318374633,lstm,0.011386394500732422,95153.0
331.0,353.4779334068298,lstm,0.012241125106811523,106323.0
417.0,338.85815203189844,lstm,0.019622087478637695,161742.0
401.0,363.4934309124946,lstm,0.010146141052246094,88806.0
305.0,367.7816173434257,lstm,0.017815589904785156,157227.0
349.0,340.12857079505915,lstm,0.01834249496459961,159119.0
385.0,340.6668904423713,lstm,0.01082301139831543,81543.0
359.0,353.9681273698806,lstm,0.014569759368896484,114197.0
405.0,347.12420821189875,lstm,0.003655672073364258,35767.0
387.0,359.5961016416549,lstm,0.016678571701049805,127563.0
385.0,364.90340352058405,lstm,0.019731521606445312,166320.0
329.0,366.6607534885406,lstm,0.010554075241088867,81237.0
373.0,347.46353507041925,lstm,0.011054277420043945,80444.0
399.0,353.81747305393213,lstm,0.00927114486694336,81360.0
423.0,362.41625964641565,lstm,0.003031492233276367,27771.0
428.99999999999994,375.20598828792566,lstm,0.010409355163574219,85998.0
373.0,384.3270289897918,lstm,0.010567665100097656,69824.0
379.0,374.4714066386222,lstm,0.016569137573242188,127380.0
409.0,371.3261786103248,lstm,0.0269925594329834,233764.0
369.0,378.23567211627955,lstm,0.0031900405883789062,22156.0
325.0,366.2770247459411,lstm,0.002980947494506836,34179.0
392.99999999999994,344.53442931175226,lstm,0.0053844451904296875,49377.0
375.00000000000006,358.1530758738517,lstm,0.0034837722778320312,31860.0
423.0,357.45190203189844,lstm,0.008304595947265625,74829.0
377.0,371.8893235921859,lstm,0.005078315734863281,40528.0
417.0,365.5618423223495,lstm,0.020534276962280273,183593.0
345.0,379.69859361648554,lstm,0.013561725616455078,127625.0
315.0,359.96940374374384,lstm,0.011052370071411133,89172.0
387.0,341.03625595569605,lstm,0.020388364791870117,166198.0
284.99999999999994,351.9813203811645,lstm,0.010614871978759766,90881.0
361.0,322.83971130847925,lstm,0.0029087066650390625,23987.0
339.00000000000006,330.9936279058456,lstm,0.004677772521972656,38513.0
307.0,329.2909291386604,lstm,0.012452840805053711,116149.0
248.99999999999997,319.46658670902247,lstm,0.013397693634033203,112488.0
331.0,290.13616323471064,lstm,0.008759498596191406,63049.0
343.0,306.8543946743011,lstm,0.026197433471679688,209899.0
385.0,314.31444317102427,lstm,0.005107402801513672,46203.0
268.99999999999994,333.64316493272776,lstm,0.014179229736328125,127502.0
277.0,306.7440283298492,lstm,0.010474920272827148,81238.0
282.99999999999994,300.23546397686,lstm,0.010686874389648438,92346.0
286.99999999999994,293.65972936153406,lstm,0.01144099235534668,102538.0
327.0,288.9631307125091,lstm,0.010985851287841797,85693.0
331.0,296.1141392588615,lstm,0.013057231903076172,115417.0
257.0,307.15570330619806,lstm,0.012586832046508789,100037.0
286.99999999999994,288.48485291004175,lstm,0.008387565612792969,64392.0
277.0,289.32529687881464,lstm,0.0031883716583251953,31616.0
261.0,285.27954757213587,lstm,0.021266460418701172,169800.0
263.0,274.50953722000116,lstm,0.0041599273681640625,33203.0
289.0,267.6890248060226,lstm,0.004178762435913086,36133.0
275.0,276.38665169477457,lstm,0.019715070724487305,158874.0
268.99999999999994,274.48244214057917,lstm,0.015189409255981445,120361.0
237.0,272.1016570925712,lstm,0.010524988174438477,79772.0
317.0,260.6061086058616,lstm,0.012199163436889648,91308.0
223.0,282.05321162939066,lstm,0.01124119758605957,71961.0
250.99999999999994,258.94359141588205,lstm,0.011479616165161133,98815.0
244.99999999999997,257.008492052555,lstm,0.0028929710388183594,24597.0
207.0,253.11722725629804,lstm,0.010090112686157227,90209.0
189.0,238.99239212274549,lstm,0.005164146423339844,31006.0
219.0,218.69773432612416,lstm,0.010205984115600586,76721.0
171.0,221.48576125502584,lstm,0.014288663864135742,135314.0
191.0,203.18369120359418,lstm,0.010805368423461914,87097.0
205.0,198.8694559037685,lstm,0.011668205261230469,116150.0
213.0,202.6369486749172,lstm,0.016446590423583984,151550.0
213.0,208.74956667423245,lstm,0.011177539825439453,83556.0
173.0,191.190346738045,svm,0.0022580623626708984,19165.0
203.0,186.06532152796078,svm,0.0008330345153808594,8423.0
147.0,189.33824589770862,svm,0.0008516311645507812,0.0
149.0,175.25111984728818,svm,0.0009026527404785156,11474.0
203.0,166.91024589770896,svm,0.0022745132446289062,15564.0
119.0,169.9363467380442,svm,0.0010328292846679688,8056.0
163.0,157.21548959518802,svm,0.0007524490356445312,0.0
167.0,154.5663635447674,svm,0.002236604690551758,25146.0
161.0,155.68175850275068,svm,0.0032806396484375,28870.0
139.0,161.30685093972502,svm,0.0010797977447509766,7813.0
145.0,147.8083299313218,svm,0.002565622329711914,27343.0
147.0,150.85596018342284,svm,0.0026025772094726562,26978.0
173.0,149.09987614980906,svm,0.002374887466430664,19226.0
132.99999999999997,154.27335514140648,svm,0.0023255348205566406,15442.0
129.0,146.44226270443164,svm,0.0022857189178466797,24048.0
96.99999999999999,143.3072374943472,svm,0.002382040023803711,17212.0
127.0,130.91322068762466,svm,0.002252817153930664,22888.0
114.99999999999999,132.33582572964227,svm,0.0023775100708007812,14648.0
88.99999999999997,123.94096858678442,svm,0.0023550987243652344,15198.0
119.0,116.31219547753973,svm,0.0024187564849853516,24353.0
129.0,115.9905988388854,svm,0.002616405487060547,26733.0
117.0,122.86806102375888,svm,0.0025589466094970703,31738.0
109.0,122.15627951115368,svm,0.0026297569274902344,25757.0
101.0,118.67224589770873,svm,0.0025482177734375,27771.0
114.99999999999999,118.32438035148984,svm,0.0022177696228027344,24536.0
117.0,119.58359043552332,svm,0.002522706985473633,13306.0
131.0,119.01955682207897,svm,0.0022580623626708984,14282.0
96.99999999999999,123.29683413300205,svm,0.002404928207397461,28503.0
81.0,117.49443077165813,svm,0.0033402442932128906,26611.0
88.99999999999997,111.59295178006228,svm,0.0021431446075439453,31860.0
99.0,107.20488455317114,svm,0.0029261112213134766,57007.0
65.0,107.62051480527191,svm,0.0010213851928710938,8240.0
65.0,95.85599379686806,svm,0.0011057853698730469,26795.0
76.99999999999999,89.95226270443202,svm,0.0010373592376708984,6775.0
94.99999999999999,89.85500220022945,svm,0.002445220947265625,26001.0
76.99999999999999,94.91066606577614,svm,0.0023686885833740234,21362.0
91.0,90.68832993132186,svm,0.0022177696228027344,21729.0
84.99999999999999,94.91179211619624,svm,0.002286195755004883,17761.0
84.99999999999999,96.32236354476737,svm,0.002425670623779297,22155.0
65.0,98.21053161199421,svm,0.0008108615875244141,14038.0
75.0,90.98680051955719,svm,0.0024907588958740234,26856.0
81.0,91.3928509397257,svm,0.002262592315673828,16846.0
53.0,90.85632993132211,svm,0.0023899078369140625,20507.0
47.00000000000001,84.45508623384332,svm,0.002311229705810547,12878.0
55.00000000000001,77.09846438510351,svm,0.004034280776977539,40527.0
58.99999999999999,75.74145598174215,svm,0.003249645233154297,30578.0
75.0,75.58554001535579,svm,0.0023458003997802734,17823.0
45.000000000000014,77.30471648594401,svm,0.0022423267364501953,17395.0
43.0,72.91965766241434,svm,0.002541065216064453,26794.0
61.0,70.98903581367514,svm,0.0023894309997558594,18737.0
35.0,72.68133833468362,svm,0.0022897720336914062,17762.0
35.0,68.35170808258232,svm,0.0024132728576660156,21118.0
55.00000000000001,62.29029631787658,svm,0.002313852310180664,24048.0
37.00000000000001,64.82283413300271,svm,0.002783060073852539,24231.0
43.0,63.826666065775875,svm,0.0022873878479003906,22034.0
39.0,61.730783712834786,svm,0.0022270679473876953,21912.0
39.0,60.81142236829706,svm,0.002591848373413086,17395.0
29.000000000000004,62.10965766241448,svm,0.0022895336151123047,21546.0
40.99999999999999,57.04575850275056,svm,0.0010571479797363281,15991.0
40.99999999999999,58.82301900695213,svm,0.00072479248046875,0.0
30.999999999999996,58.879523208633096,svm,0.00226593017578125,26428.0
33.00000000000001,57.23839715821284,svm,0.002531290054321289,17883.0
43.0,55.71518707417904,svm,0.0007510185241699219,8118.0
50.999999999999986,58.73730472123802,svm,0.0007960796356201172,4883.0
25.0,61.96269967922114,svm,0.0007321834564208984,6653.0
29.000000000000004,57.03543917501926,svm,0.0007252693176269531,8850.0
