true_value,predicted_value,model_used,inference_time,energy
-5.400000000000008,-2.1567139774561,lstm,0.0011758804321289062,22278.0
8.200000000000005,-1.6305587440729212,lstm,0.0012192726135253906,22522.0
11.599999999999996,2.0278887450694962,lstm,0.0018095970153808594,21851.0
31.999999999999993,5.9020329266786495,lstm,0.0018568038940429688,12940.0
35.4,15.696292370557776,lstm,0.0020737648010253906,14771.0
38.800000000000004,24.035060182213776,lstm,0.0011887550354003906,35400.0
38.800000000000004,31.630823463201512,lstm,0.0017921924591064453,14649.0
74.5,36.1026819050312,lstm,0.001149892807006836,19836.0
57.5,50.13303890824317,lstm,0.0015568733215332031,7812.0
45.60000000000001,55.47507852315902,lstm,0.001199483871459961,13001.0
67.69999999999999,54.29576873779296,lstm,0.0014247894287109375,31249.0
45.60000000000001,59.10713136196135,lstm,0.0013232231140136719,24047.0
83.0,56.1615078896284,lstm,0.001711130142211914,9644.0
91.5,63.75633135437964,lstm,0.0014421939849853516,21546.0
115.29999999999998,74.57102730870245,lstm,0.001859426498413086,21240.0
132.29999999999998,90.93468204140662,lstm,0.0013687610626220703,32593.0
132.29999999999998,107.94881373643872,lstm,0.0013828277587890625,12512.0
98.29999999999998,121.16692125797269,lstm,0.001665353775024414,17578.0
113.6,117.23609551787374,lstm,0.004364013671875,25391.0
133.99999999999997,116.59842133522031,lstm,0.0014803409576416016,29602.0
120.39999999999998,121.85374960303304,lstm,0.0017743110656738281,16663.0
196.9,141.38706439911516,svm,0.0007939338684082031,5249.0
162.9,151.84122833354127,svm,0.0007977485656738281,6226.0
94.9,161.49818383705423,svm,0.00033283233642578125,0.0
244.49999999999997,159.80248360286217,svm,0.00045228004455566406,13244.0
261.5,174.87555151855312,svm,0.0002951622009277344,0.0
215.6,199.3705210735883,svm,0.00030803680419921875,0.0
237.69999999999996,207.03238524220632,svm,0.0004792213439941406,0.0
292.1,212.9918606520427,svm,0.0002942085266113281,0.0
283.59999999999997,245.31176697522739,svm,0.00029850006103515625,0.0
264.9,254.13966393073105,svm,0.0004429817199707031,0.0
270.0,254.17947657710096,svm,0.00032639503479003906,0.0
275.1,260.87628219771,svm,0.00037479400634765625,3967.0
258.1,267.4807224787403,svm,0.0003025531768798828,0.0
181.6,262.6054250548529,svm,0.00046753883361816406,8484.0
246.2,245.1381838370543,svm,0.0004477500915527344,0.0
247.9,241.81526112042638,svm,0.0004391670227050781,0.0
208.8,237.9394203710119,svm,0.000400543212890625,3723.0
232.59999999999997,230.83811826328372,svm,0.00041961669921875,9888.0
183.3,223.56482552323675,svm,0.0003695487976074219,0.0
247.9,223.39251638974724,svm,0.00034332275390625,0.0
154.39999999999998,225.88669905953657,svm,0.0002913475036621094,0.0
202.0,208.20128453963034,svm,0.00033783912658691406,8057.0
253.0,210.27217915321322,svm,0.00026416778564453125,0.0
178.2,209.64759835696063,svm,0.00047779083251953125,8789.0
241.1,213.4877669752276,svm,0.0004353523254394531,7508.0
162.9,210.74133137803778,svm,0.00032782554626464844,0.0
168.0,208.9484882867028,svm,0.0004096031188964844,9644.0
217.3,207.55281615555532,svm,0.0006120204925537109,11963.0
144.19999999999996,197.739795078272,svm,0.0007586479187011719,4517.0
196.9,195.5663430876397,svm,0.0004954338073730469,43213.0
225.8,188.44720491433765,svm,0.0008158683776855469,5432.0
100.0,195.97625409466536,svm,0.0006487369537353516,4455.0
140.79999999999995,188.29177634290892,svm,0.0004315376281738281,0.0
203.7,154.84748810529706,lstm,0.0018761157989501953,39978.0
140.79999999999995,168.98746669292447,lstm,0.002471446990966797,29846.0
140.79999999999995,160.06435483694074,lstm,0.003380298614501953,13610.0
152.70000000000002,151.27146959304807,lstm,0.002177715301513672,27832.0
173.1,153.65576565265653,lstm,0.012152433395385742,523193.0
84.69999999999999,160.0961489975452,lstm,0.0014450550079345703,22766.0
139.09999999999997,134.9376584589481,lstm,0.0035119056701660156,18127.0
159.49999999999997,133.68470609188077,lstm,0.0012972354888916016,14832.0
168.0,141.13899156451222,lstm,0.0023925304412841797,14222.0
157.8,150.53640916943547,lstm,0.0030863285064697266,19776.0
139.09999999999997,154.11663025617597,lstm,0.002179861068725586,23804.0
190.1,153.5610747337341,lstm,0.002730131149291992,25146.0
168.0,165.4257936775684,lstm,0.0019588470458984375,18799.0
196.9,167.87585914134976,lstm,0.00138092041015625,29358.0
156.10000000000002,178.06438922882077,lstm,0.001378774642944336,30151.0
157.8,173.5834518074989,lstm,0.0017728805541992188,25452.0
152.70000000000002,169.70631971955297,lstm,0.0018320083618164062,20386.0
137.39999999999998,162.50578463077542,lstm,0.0016350746154785156,16785.0
149.29999999999998,153.42907488346097,lstm,0.0014567375183105469,19470.0
125.49999999999997,149.2473182082176,lstm,0.0013370513916015625,13916.0
164.59999999999997,141.2767721712589,lstm,0.002210855484008789,26184.0
161.19999999999996,147.36123114824292,lstm,0.0018913745880126953,18189.0
122.10000000000001,152.68206283450124,lstm,0.0017125606536865234,10925.0
169.7,144.7616462409496,lstm,0.0018277168273925781,20569.0
195.2,151.9184000790119,lstm,0.0014739036560058594,61828.0
-53.0,167.8512820601463,lstm,0.0017251968383789062,14099.0
-70.0,98.98871213197705,lstm,0.01148533821105957,510070.0
-42.8,32.24090605974197,lstm,0.0017330646514892578,10437.0
-70.0,-8.134920522570617,lstm,0.0013463497161865234,15198.0
-70.0,-42.66777878627182,lstm,0.0012657642364501953,15015.0
-70.0,-63.79613559693098,lstm,0.001180410385131836,32104.0
-70.0,-67.17183139175177,lstm,0.0013229846954345703,20508.0
-70.0,-8.396392275357943,svm,0.00032639503479003906,0.0
-70.0,-13.038865343273631,svm,0.0010061264038085938,7812.0
57.5,-13.038865343273631,svm,0.00066375732421875,9460.0
185.0,8.60328922347109,svm,0.0009131431579589844,24414.0
193.5,51.48150936398628,svm,0.0003924369812011719,5920.0
219.0,96.99691920005188,svm,0.00041103363037109375,6348.0
205.4,141.27176697522754,svm,0.0006568431854248047,9155.0
179.9,182.1886569049699,svm,0.0008041858673095703,10315.0
74.5,202.97022130778024,svm,0.0007677078247070312,26672.0
140.79999999999995,182.98586533588343,svm,0.0004677772521972656,0.0
195.2,174.7956077246421,svm,0.0008547306060791016,24719.0
208.8,170.7340807925577,svm,0.0005784034729003906,6409.0
236.0,176.65215105016895,svm,0.0002593994140625,0.0
181.6,183.44928453963027,svm,0.0004763603210449219,0.0
230.9,199.19375292370543,svm,0.0003941059112548828,12817.0
203.7,214.332113579443,svm,0.0005691051483154297,0.0
157.8,213.85213231480608,svm,0.0004830360412597656,0.0
202.0,208.3070269283892,svm,0.0003657341003417969,8301.0
229.2,200.0763196684361,svm,0.0002803802490234375,0.0
196.9,208.90039460988783,svm,0.0002608299255371094,0.0
190.1,205.57237587452482,svm,0.00029730796813964844,0.0
195.2,201.51658196351787,svm,0.00029087066650390625,11841.0
202.0,206.356525757429,svm,0.0004057884216308594,0.0
271.7,207.80889109700738,svm,0.0004210472106933594,7019.0
220.7,215.33602927030935,svm,0.0002968311309814453,0.0
254.69999999999996,218.97331264267467,svm,0.0003998279571533203,11841.0
100.0,230.4415843054383,svm,0.00037860870361328125,0.0
261.5,210.4508583101221,svm,0.0003407001495361328,0.0
343.1,223.80624941082482,svm,0.0005061626434326172,7202.0
251.29999999999998,232.32838524220645,svm,0.0004093647003173828,5615.0
220.7,246.02425409466542,svm,0.0003261566162109375,0.0
205.4,233.6307365302627,svm,0.0004782676696777344,0.0
229.2,247.10365456304956,svm,0.0008351802825927734,19836.0
198.6,233.27646523714063,lstm,0.005004167556762695,38208.0
275.1,215.6741504371166,lstm,0.004772186279296875,26367.0
280.2,232.27568507194516,lstm,0.0015912055969238281,17578.0
249.59999999999997,250.08215278387067,lstm,0.001149892807006836,35461.0
213.9,254.3978953361511,lstm,0.0024480819702148438,28626.0
297.19999999999993,243.43403458595273,lstm,0.002012968063354492,30639.0
185.0,261.33083105087275,lstm,0.0017671585083007812,23010.0
251.29999999999998,236.96380764245984,lstm,0.0013420581817626953,24292.0
210.5,237.65824317932126,lstm,0.0012240409851074219,23254.0
188.4,228.36675882339475,lstm,0.0020372867584228516,22156.0
286.99999999999994,215.29536902904508,lstm,0.0028820037841796875,51025.0
179.9,232.85815834999082,lstm,0.0023012161254882812,16479.0
220.7,220.42495697736737,lstm,0.001851797103881836,22339.0
200.3,218.19879829883573,lstm,0.0026340484619140625,16357.0
270.0,212.6562941074371,lstm,0.0026826858520507812,49927.0
280.2,231.26330792903897,lstm,0.013202428817749023,317138.0
203.7,246.01459264755246,lstm,0.0034935474395751953,23315.0
202.0,238.36438208818433,lstm,0.0018291473388671875,19653.0
315.9,226.94490551948545,lstm,0.001882791519165039,16052.0
331.20000000000005,254.73605185747144,lstm,0.0017151832580566406,18555.0
290.3999999999999,279.98511940240854,lstm,0.0017011165618896484,22217.0
268.3,286.7114374041557,lstm,0.0011954307556152344,23377.0
224.1,286.646040380001,lstm,0.0012712478637695312,18798.0
205.4,270.08197426795954,lstm,0.0017023086547851562,15320.0
178.2,244.07112360000608,lstm,0.0011684894561767578,31495.0
215.6,215.58795332908628,lstm,0.0021674633026123047,17822.0
205.4,209.1853931546211,lstm,0.003948211669921875,138489.0
256.4,204.81734007596967,lstm,0.001537322998046875,9888.0
241.1,220.78628972172734,lstm,0.0013277530670166016,24231.0
179.9,230.22724032402036,lstm,0.0015213489532470703,12146.0
168.0,218.06523799896237,lstm,0.0015053749084472656,17944.0
236.0,200.65097510814664,lstm,0.0013623237609863281,41565.0
210.5,217.3059590126984,svm,0.0003554821014404297,0.0
120.39999999999998,212.02743910637525,svm,0.00029397010803222656,13916.0
198.6,192.75557025391603,svm,0.0003211498260498047,9949.0
195.2,192.79442739677322,svm,0.0004911422729492188,0.0
288.7,197.57162646000506,svm,0.0004985332489013672,0.0
202.0,211.43980444595357,svm,0.0005548000335693359,0.0
133.99999999999997,205.93483020707768,svm,0.0004763603210449219,13184.0
151.00000000000003,209.62721428201905,svm,0.00037789344787597656,9643.0
227.49999999999997,196.58682083939613,svm,0.0003151893615722656,7080.0
113.6,205.5105866473587,svm,0.0009410381317138672,21240.0
168.0,178.7953454295601,svm,0.0007901191711425781,6103.0
96.6,173.24673653026264,svm,0.00042891502380371094,0.0
152.70000000000002,162.10524706890436,svm,0.0005347728729248047,3785.0
130.59999999999997,168.51603863799104,svm,0.0006136894226074219,11719.0
191.8,148.57595432885753,svm,0.00037407875061035156,10804.0
130.59999999999997,165.82757025391604,svm,0.0004360675811767578,10071.0
208.8,156.3932470689044,svm,0.0003523826599121094,0.0
115.29999999999998,177.29010889560215,svm,0.0003020763397216797,0.0
86.4,167.24362646000506,svm,0.0004734992980957031,15197.0
101.69999999999999,163.68373887218306,svm,0.00027823448181152344,0.0
71.1,143.90067564033285,svm,0.0002627372741699219,0.0
111.9,137.91667564033284,svm,0.0008111000061035156,6470.0
151.00000000000003,122.97005268951324,svm,0.00037479400634765625,11292.0
100.0,127.87242271293246,svm,0.00033664703369140625,0.0
81.29999999999998,131.88044144829541,svm,0.00040721893310546875,4578.0
117.0,127.01438055836581,svm,0.0003902912139892578,8301.0
81.29999999999998,132.60152809934925,svm,0.00038123130798339844,5554.0
74.5,129.53436182300268,svm,0.0002617835998535156,19104.0
79.6,117.8217997621129,svm,0.0002593994140625,0.0
52.399999999999984,112.3633266941971,svm,0.0004534721374511719,0.0
38.800000000000004,109.07671311105887,svm,0.00031948089599609375,0.0
185.0,96.22105034759284,svm,0.0008349418640136719,5859.0
83.0,113.36756088623459,svm,0.00033164024353027344,0.0
45.60000000000001,99.51266855001447,lstm,0.0032906532287597656,17639.0
54.099999999999994,84.65121254324912,lstm,0.002924680709838867,14771.0
83.0,73.88772770762442,lstm,0.001775503158569336,47302.0
48.99999999999999,75.45424178242682,lstm,0.0012955665588378906,20203.0
74.5,62.405478507280336,lstm,0.0016140937805175781,17151.0
79.6,65.3337863087654,lstm,0.0015969276428222656,27466.0
66.0,71.55391573905943,lstm,0.0016407966613769531,43091.0
30.300000000000004,71.48568153381346,lstm,0.0012097358703613281,43518.0
57.5,58.00908908247946,lstm,0.0020606517791748047,35949.0
57.5,56.32914096117019,lstm,0.0026504993438720703,59876.0
52.399999999999984,55.425285995006554,lstm,0.002390623092651367,15563.0
26.9,53.84364619851112,lstm,0.0018227100372314453,24720.0
64.29999999999998,45.14104537665843,lstm,0.0021514892578125,12817.0
57.5,50.7931800186634,lstm,0.002633333206176758,23072.0
45.60000000000001,53.40565636754035,lstm,0.002137899398803711,24536.0
77.9,51.66312180459499,lstm,0.0012936592102050781,53894.0
72.79999999999998,60.28074905276297,lstm,0.0019233226776123047,15380.0
18.399999999999995,67.11493313312529,lstm,0.0019690990447998047,14404.0
42.20000000000002,52.69965931773185,lstm,0.0012123584747314453,15869.0
35.4,47.15116158127784,lstm,0.0012180805206298828,18493.0
-2.000000000000001,42.243405729532235,lstm,0.0014040470123291016,32165.0
6.500000000000001,25.842708051204674,lstm,0.001344442367553711,13305.0
15.000000000000004,15.748248249292365,lstm,0.001443624496459961,38697.0
9.899999999999991,14.01646837592124,lstm,0.0014693737030029297,18494.0
11.599999999999996,11.368083953857415,lstm,0.0015347003936767578,18982.0
13.3,10.732183009386056,lstm,0.00742030143737793,248290.0
20.099999999999998,12.370052188634864,lstm,0.0016999244689941406,15320.0
4.799999999999997,15.331590473651877,lstm,0.001455545425415039,14344.0
-15.599999999999998,12.578230351209632,lstm,0.0011448860168457031,22034.0
-7.100000000000004,3.3293923735618516,lstm,0.0013489723205566406,30579.0
-5.400000000000008,-1.9979914277792048,lstm,0.004059553146362305,28015.0
-19.000000000000007,-4.67922508716584,lstm,0.0024623870849609375,52490.0
4.799999999999997,37.106596015040196,svm,0.0003135204315185547,0.0
-19.000000000000007,36.75019320473571,svm,0.0009419918060302734,8484.0
-7.100000000000004,35.898521073588185,svm,0.0006127357482910156,27222.0
-22.399999999999995,36.83332201035633,svm,0.0004150867462158203,8239.0
1.39999999999999,32.56381381363504,svm,0.00035572052001953125,13427.0
-5.400000000000008,37.31935479724157,svm,0.0006818771362304688,6469.0
4.799999999999997,34.79141100333061,svm,0.0006270408630371094,9887.0
-12.200000000000006,39.80079742019239,svm,0.0007336139678955078,14161.0
-32.6,37.714296249232206,svm,0.0002701282501220703,0.0
-25.800000000000004,36.472141682487496,svm,0.0005133152008056641,10071.0
-7.100000000000004,31.278661588810706,svm,0.0003018379211425781,14893.0
-36.0,31.579963696538993,svm,0.0003561973571777344,0.0
-20.700000000000003,25.594371190684218,svm,0.0004532337188720703,0.0
-30.9,24.0824461321362,svm,0.0004642009735107422,0.0
-30.9,23.185546834712294,svm,0.0004036426544189453,0.0
-29.200000000000003,23.86140631948984,svm,0.00043010711669921875,14771.0
-53.0,19.273715452979317,svm,0.0003294944763183594,13854.0
-44.49999999999999,16.8728536262814,svm,0.0003726482391357422,9461.0
-39.40000000000001,12.915158075930096,svm,0.000705718994140625,12879.0
-42.8,11.14301756070763,svm,0.0004665851593017578,17395.0
-51.3,10.298352455321227,svm,0.0005376338958740234,14160.0
-22.399999999999995,6.186820839396158,svm,0.0005054473876953125,9644.0
-46.2,11.146202572417225,svm,0.0005071163177490234,0.0
-49.6,10.84935948108232,svm,0.0005028247833251953,0.0
-53.0,9.857865335883274,svm,0.0003414154052734375,10010.0
-47.900000000000006,6.558193204735756,svm,0.00026988983154296875,0.0
-34.300000000000004,8.251663930731045,svm,0.0003573894500732422,7934.0
-42.8,6.319954328857515,svm,0.00035190582275390625,5005.0
-36.0,7.056966038459395,svm,0.0005435943603515625,6958.0
-27.5,9.278830207077657,svm,0.0004324913024902344,34240.0
-20.700000000000003,12.876300933072969,svm,0.000415802001953125,31738.0
-17.3,17.93919554665609,svm,0.000579833984375,7691.0
-47.900000000000006,20.557593673119772,svm,0.0005950927734375,7691.0
-49.6,-30.19991725683213,lstm,0.001428842544555664,36072.0
-59.8,-37.53371562808753,lstm,0.00146484375,39490.0
-37.7,-46.795928254723556,lstm,0.0013575553894042969,20996.0
-30.9,-46.69827159494162,lstm,0.0016279220581054688,28564.0
-53.0,-42.413990721106536,lstm,0.0011217594146728516,20386.0
-53.0,-44.30589178577066,lstm,0.0014455318450927734,30212.0
-56.4,-47.23556276410819,lstm,0.001337289810180664,18189.0
-59.8,-50.617469325661666,lstm,0.0013098716735839844,32043.0
-49.6,-55.05693957209588,lstm,0.0017595291137695312,15380.0
-44.49999999999999,-54.95628613978625,lstm,0.0013806819915771484,13428.0
-42.8,-51.46764393895865,lstm,0.0014379024505615234,27649.0
-54.7,-47.94872591271997,lstm,0.0017521381378173828,18738.0
-54.7,-49.13567170500756,lstm,0.001325845718383789,14953.0
-47.900000000000006,-50.9497032314539,lstm,0.0019419193267822266,25756.0
-47.900000000000006,-50.702704451978214,lstm,0.008243322372436523,334899.0
-58.1,-50.10357160121203,lstm,0.002055644989013672,20813.0
-41.10000000000001,-52.738661170005805,lstm,0.0018031597137451172,18799.0
-54.7,-49.41640634089709,lstm,0.0018551349639892578,35766.0
-51.3,-50.47582749277354,lstm,0.002498626708984375,103454.0
-53.0,-51.11280124634505,lstm,0.001337289810180664,22888.0
-42.8,-52.02443629503251,lstm,0.0016341209411621094,16662.0
-46.2,-49.1398210823536,lstm,0.0017681121826171875,13550.0
-30.9,-48.06318178772927,lstm,0.00164031982421875,13306.0
-36.0,-42.01030861586333,lstm,0.001424551010131836,20019.0
-37.7,-38.70183628052474,lstm,0.001341104507446289,17700.0
-61.5,-37.30707805603743,lstm,0.0016925334930419922,9949.0
-61.5,-44.792634584009654,lstm,0.0014019012451171875,27283.0
-47.900000000000006,-51.74512911587954,lstm,0.0059185028076171875,82641.0
-36.0,-52.91122384369374,lstm,0.0013349056243896484,15198.0
-53.0,-48.23139116168023,lstm,0.0014491081237792969,21118.0
-46.2,-48.92333529889584,lstm,0.0015213489532470703,17762.0
-30.9,-47.520247288048274,lstm,0.003017902374267578,10498.0
-32.6,8.564113579443,svm,0.0006282329559326172,7935.0
4.799999999999997,11.980357139161967,svm,0.0002989768981933594,12085.0
-10.500000000000004,18.721434422534305,svm,0.0002868175506591797,0.0
-2.000000000000001,25.093050347592893,svm,0.00030422210693359375,0.0
-12.200000000000006,33.08838524220646,svm,0.00028228759765625,12146.0
-42.8,34.34582786515728,svm,0.00026869773864746094,7324.0
-3.7000000000000046,33.4753641649231,svm,0.0005643367767333984,8117.0
-10.500000000000004,31.62359835696058,svm,0.0004508495330810547,11230.0
-2.000000000000001,31.69621662393948,svm,0.000331878662109375,11841.0
-8.800000000000008,33.50211826328372,svm,0.0004737377166748047,0.0
23.500000000000007,32.135748239864526,svm,0.0004353523254394531,0.0
37.1,43.8448067878739,svm,0.00041985511779785156,0.0
59.19999999999999,50.20081615555542,svm,0.0003819465637207031,0.0
50.7,62.61631030075448,svm,0.00028324127197265625,0.0
43.9,70.10554683471234,svm,0.0005009174346923828,0.0
43.9,78.68087236164436,svm,0.0004169940948486328,14283.0
40.49999999999999,81.06740163564903,svm,0.00039768218994140625,6043.0
62.599999999999994,81.99806205719477,svm,0.0004506111145019531,0.0
83.0,82.89527985578957,svm,0.0005502700805664062,8789.0
52.399999999999984,88.26935011340078,svm,0.00048661231994628906,16296.0
117.0,90.01282552323684,svm,0.00039696693420410156,0.0
96.6,101.67538290028612,svm,0.000476837158203125,32776.0
88.1,109.7745491766327,svm,0.0005087852478027344,10376.0
98.29999999999998,116.21973887218304,svm,0.00038242340087890625,0.0
154.39999999999998,115.61044613213613,svm,0.0003426074981689453,0.0
127.2,133.8242540946655,svm,0.0003437995910644531,0.0
122.10000000000001,135.8499215419722,svm,0.0003807544708251953,0.0
145.89999999999998,140.30670842721815,svm,0.00035572052001953125,0.0
154.39999999999998,147.27169203377548,svm,0.00036835670471191406,5982.0
166.29999999999995,157.99212294712433,svm,0.00039887428283691406,0.0
171.4,160.42037587452486,svm,0.0003612041473388672,12512.0
84.69999999999999,166.84964051152735,svm,0.0003616809844970703,0.0
159.49999999999997,160.2222681461877,svm,0.0007183551788330078,6103.0
259.8,162.30749531246414,svm,0.000476837158203125,0.0
239.39999999999998,178.92115339208937,svm,0.00054931640625,7873.0
251.29999999999998,195.75999179958362,svm,0.00044226646423339844,8973.0
195.2,206.75624472698408,svm,0.0003914833068847656,7019.0
261.5,220.6747458979441,svm,0.00032067298889160156,0.0
207.1,239.32426346234692,svm,0.0004966259002685547,12695.0
293.79999999999995,229.0678887550871,svm,0.0007231235504150391,3723.0
220.7,241.72448828670295,svm,0.0004360675811767578,0.0
196.9,232.59911123752258,svm,0.0006709098815917969,4333.0
205.4,236.532600698881,svm,0.0005741119384765625,9094.0
198.6,222.3054718932602,svm,0.0006592273712158203,7385.0
161.19999999999996,224.10404800567247,svm,0.0007460117340087891,5737.0
236.0,202.73930795883413,svm,0.00045943260192871094,20019.0
212.2,204.97295667077782,svm,0.00039696693420410156,0.0
207.1,207.3066147504032,svm,0.00046133995056152344,8056.0
212.2,210.1100620571948,svm,0.00052642822265625,9339.0
237.69999999999996,208.68731732651565,svm,0.0007240772247314453,43945.0
139.09999999999997,222.78895667077782,svm,0.0003635883331298828,0.0
195.2,206.52310186984107,svm,0.0005578994750976562,0.0
210.5,203.94770140145715,svm,0.0005383491516113281,9155.0
152.70000000000002,202.23766861457182,svm,0.0004367828369140625,10498.0
171.4,197.23847423518066,svm,0.0004189014434814453,0.0
173.1,183.6024836028622,svm,0.000408172607421875,0.0
181.6,188.11150468014554,svm,0.00040411949157714844,7995.0
203.7,188.68353278319003,svm,0.00040340423583984375,0.0
183.3,186.59161709232356,svm,0.000514984130859375,9766.0
166.29999999999995,191.73318149513386,svm,0.0005977153778076172,9522.0
179.9,190.7445538604733,svm,0.00048232078552246094,0.0
202.0,190.73882083939608,svm,0.0004036426544189453,0.0
179.9,194.97138290028605,svm,0.0003523826599121094,0.0
195.2,191.76248360286223,svm,0.0005967617034912109,7385.0
178.2,193.40945315789736,svm,0.0005586147308349609,11352.0
147.59999999999997,194.15538290028593,svm,0.0007390975952148438,10681.0
195.2,174.51706171035764,lstm,0.0011413097381591797,17944.0
173.1,178.46106261014936,lstm,0.003564119338989258,17700.0
142.49999999999997,177.22270399332044,lstm,0.002736806869506836,26429.0
173.1,165.57639479637143,lstm,0.002745389938354492,19654.0
149.29999999999998,166.52614116668698,lstm,0.0028290748596191406,19531.0
174.79999999999998,161.87405079603192,lstm,0.002123117446899414,22278.0
173.1,164.07591611146924,lstm,0.002316713333129883,19226.0
154.39999999999998,167.42939323186872,lstm,0.001878499984741211,34851.0
190.1,165.22038176655767,lstm,0.0025348663330078125,30212.0
176.5,172.7582576870918,lstm,0.0027208328247070312,15503.0
174.79999999999998,176.09389603137967,lstm,0.0023298263549804688,28809.0
120.39999999999998,176.3766388595104,lstm,0.0017969608306884766,55664.0
166.29999999999995,158.88621538877484,lstm,0.002663135528564453,18493.0
208.8,159.37773928046224,lstm,0.0028760433197021484,18127.0
168.0,173.5800294578075,lstm,0.0011303424835205078,18493.0
253.0,174.04986664652822,lstm,0.0023958683013916016,25879.0
151.00000000000003,200.3766196966171,lstm,0.002058267593383789,55542.0
200.3,191.4727474749088,lstm,0.001842498779296875,26612.0
225.8,194.46645230054853,lstm,0.002343416213989258,28626.0
191.8,203.73867928981778,lstm,0.0025942325592041016,27893.0
244.49999999999997,202.72601842880246,lstm,0.002227306365966797,29602.0
176.5,214.05358806252477,lstm,0.002022981643676758,25818.0
128.89999999999998,206.76543727517125,lstm,0.0037097930908203125,15319.0
183.3,181.02575019001958,lstm,0.0020873546600341797,32898.0
125.49999999999997,176.42779678106305,lstm,0.0019192695617675781,27893.0
213.9,158.40772479772565,lstm,0.001333475112915039,23559.0
196.9,170.65806984901425,lstm,0.0018515586853027344,44922.0
193.5,181.27597182989118,lstm,0.0017414093017578125,25940.0
237.69999999999996,189.64001715183255,lstm,0.0014290809631347656,15076.0
242.8,206.50166809558866,lstm,0.002149343490600586,17578.0
179.9,223.80905792117116,lstm,0.0012950897216796875,18189.0
205.4,211.94144859910008,lstm,0.001409769058227539,19043.0
176.5,214.2056686145719,svm,0.00037288665771484375,0.0
198.6,210.45308781831878,svm,0.0004372596740722656,0.0
188.4,207.08621194009874,svm,0.0003211498260498047,0.0
186.7,196.26258664735863,svm,0.0003447532653808594,0.0
219.0,199.02845081597695,svm,0.00033926963806152344,9400.0
275.1,200.1887505817849,svm,0.00028061866760253906,0.0
190.1,217.30309250215964,svm,0.00028586387634277344,0.0
183.3,216.0539309096538,svm,0.00029468536376953125,0.0
208.8,214.4760761087169,svm,0.0005133152008056641,0.0
276.79999999999995,214.86592154197228,svm,0.0005497932434082031,7508.0
210.5,228.5500058511058,svm,0.00031685829162597656,0.0
237.69999999999996,217.8445444927919,svm,0.00031757354736328125,0.0
224.1,225.57647891902144,svm,0.0003108978271484375,13428.0
168.0,228.64587470356486,svm,0.00043487548828125,9766.0
210.5,225.17516744361154,svm,0.00027823448181152344,0.0
254.69999999999996,212.64150936398622,svm,0.00041675567626953125,0.0
241.1,220.14316744361182,svm,0.0003578662872314453,0.0
244.49999999999997,223.5820245864687,svm,0.0003006458282470703,11047.0
249.59999999999997,225.46691451621098,svm,0.0003616809844970703,19836.0
94.9,237.15749999630478,svm,0.0005202293395996094,8545.0
266.59999999999997,218.22674589794403,svm,0.0005507469177246094,9034.0
191.8,220.61582318131642,svm,0.0006105899810791016,7935.0
264.9,210.01674121410346,svm,0.0003147125244140625,33752.0
232.59999999999997,222.54785128436086,svm,0.00040078163146972656,0.0
210.5,210.57379976211263,svm,0.00033473968505859375,8851.0
273.4,234.63401521878725,svm,0.0004837512969970703,0.0
344.8,232.07581381363502,svm,0.0009284019470214844,15381.0
353.3,259.21434308763963,svm,0.0005230903625488281,4395.0
247.9,275.58211826328375,svm,0.0004401206970214844,0.0
273.4,275.8659028066093,svm,0.00038170814514160156,6653.0
239.39999999999998,283.68606205719476,svm,0.0004162788391113281,3235.0
312.5,276.51660069888084,svm,0.00028705596923828125,0.0
256.4,276.30607142487617,svm,0.0006091594696044922,7873.0
270.0,269.1939720511436,lstm,0.0015158653259277344,18677.0
268.3,270.5775943398475,lstm,0.0013775825500488281,39245.0
261.5,269.5647916197776,lstm,0.009623050689697266,195251.0
232.59999999999997,268.10470730066294,lstm,0.001918792724609375,18616.0
275.1,254.10563021898267,lstm,0.0020711421966552734,17395.0
169.7,259.59557563066477,lstm,0.004187583923339844,21057.0
224.1,230.45964092016217,lstm,0.0019626617431640625,17822.0
196.9,223.8902190327644,lstm,0.0029001235961914062,25268.0
236.0,212.34487801790235,lstm,0.0016777515411376953,14526.0
312.5,217.90908664464948,lstm,0.0015811920166015625,18555.0
179.9,246.24851822853086,lstm,0.0014522075653076172,14953.0
263.2,232.5123059749603,lstm,0.002911806106567383,15381.0
297.19999999999993,241.82843834161756,lstm,0.0028908252716064453,22583.0
195.2,261.8538653850555,lstm,0.001323699951171875,33142.0
249.59999999999997,243.27398210763928,lstm,0.0011973381042480469,20813.0
212.2,240.7726168632507,lstm,0.0016744136810302734,17700.0
208.8,234.2919278144836,lstm,0.002213001251220703,17517.0
239.39999999999998,223.29754963517186,lstm,0.0015022754669189453,19592.0
224.1,224.0279287099838,lstm,0.0015025138854980469,20447.0
280.2,225.99870562553403,lstm,0.001981496810913086,79285.0
273.4,242.45080947875974,lstm,0.0017914772033691406,23621.0
234.29999999999998,255.7826170325279,lstm,0.005661487579345703,160400.0
234.29999999999998,252.80786812305448,lstm,0.003917694091796875,18981.0
191.8,247.25912213325498,lstm,0.0014715194702148438,19470.0
196.9,229.55028891563413,lstm,0.0011661052703857422,26550.0
181.6,214.23209995031354,lstm,0.0017833709716796875,13244.0
215.6,199.315088391304,lstm,0.0017445087432861328,27161.0
