image_name,confidence,model_used,inference_time,energy_uJ,histogram
00e9be89-00001035.jpg,0.5958937406539917,yolo_m,0.26916074752807617,12188080.0,0.00000109 0.00000109 0.00001628 0.00009874 0.00099609 0.00522352 0.00430013 0.00525174 0.00561306 0.00532010 0.00469727 0.00522352 0.00656141 0.00677300 0.00624783 0.00557509 0.00545139 0.00490560 0.00483073 0.02001628 0.02856337 0.04756076 0.02464952 0.02023763 0.02163954 0.02779731 0.02875109 0.01947374 0.01564996 0.01480686 0.01575738 0.01618381 0.01897352 0.01696398 0.01710395 0.01659505 0.01179253 0.01107205 0.00963433 0.01018229 0.01041775 0.01343316 0.02046115 0.02732096 0.02841905 0.01229709 0.00959201 0.00794054 0.01215169 0.01322049 0.01490994 0.01645182 0.01850152 0.03079210 0.05110460 0.08327040 0.07085395 0.04588976 0.01672526 0.00503472 0.00014757 0.00019097 0.00022135 0.00015951
00e9be89-00001040.jpg,0.6745904088020325,yolo_m,0.24893903732299805,11659821.0,0.00000109 0.00000868 0.00003472 0.00027018 0.00180013 0.00619358 0.00269857 0.00268555 0.00302734 0.00363715 0.00412109 0.00525174 0.00713650 0.00555664 0.00437174 0.00383464 0.00376845 0.00366753 0.00494141 0.02473416 0.03074110 0.04166992 0.02142578 0.01837131 0.02326063 0.02640082 0.02622179 0.02077040 0.01675564 0.01600369 0.01758898 0.01726888 0.01844618 0.01771918 0.01778863 0.01735352 0.01371853 0.01192383 0.00962782 0.00910048 0.00840929 0.01022678 0.02392687 0.04168077 0.03025933 0.01189019 0.00836589 0.00702582 0.01072374 0.01267687 0.01442600 0.01718316 0.01814453 0.03133030 0.04934462 0.07577040 0.07227322 0.05061632 0.01791450 0.00701063 0.00025499 0.00023763 0.00027995 0.00013021
00e9be89-00001045.jpg,0.6488028764724731,yolo_m,0.27207088470458984,12948087.0,0.00000543 0.00000543 0.00009983 0.00075521 0.00156576 0.00562826 0.00303928 0.00283420 0.00320855 0.00362847 0.00396918 0.00513780 0.00546332 0.00438043 0.00388780 0.00413845 0.00435221 0.00429905 0.00439453 0.02205404 0.02963216 0.04820095 0.02281033 0.02040582 0.02425130 0.03092773 0.02468750 0.01772352 0.01680122 0.01719184 0.01811198 0.01781033 0.01848850 0.01770833 0.01894314 0.01648763 0.01126628 0.01035265 0.00849826 0.00883138 0.00902778 0.01194444 0.01912218 0.03863390 0.03140191 0.01142470 0.00814562 0.00725260 0.01151476 0.01272678 0.01470812 0.01658095 0.01906033 0.03215820 0.05055881 0.08118815 0.07205404 0.04605035 0.01776801 0.00559353 0.00023655 0.00028320 0.00035373 0.00023329
00e9be89-00001050.jpg,0.6446275115013123,yolo_m,0.24703073501586914,11714447.0,0.00000109 0.00000000 0.00004557 0.00060221 0.00102539 0.00390516 0.00442274 0.00390191 0.00417426 0.00440538 0.00414497 0.00463108 0.00670898 0.00591580 0.00502170 0.00438585 0.00428168 0.00381619 0.00696181 0.02856120 0.03507704 0.03992296 0.02120660 0.01950629 0.02337131 0.03199653 0.02177192 0.01719401 0.01620009 0.01635742 0.01757704 0.01740560 0.01905056 0.01719727 0.01837782 0.01777235 0.01305230 0.00937283 0.00723958 0.00742079 0.00807509 0.01000217 0.01903103 0.04198676 0.03169379 0.01069661 0.00755425 0.00660807 0.00907335 0.01303928 0.01510634 0.01664388 0.01739583 0.03043077 0.04872504 0.08263889 0.07081814 0.04939236 0.02029839 0.00584093 0.00027344 0.00025065 0.00030816 0.00013346
00e9be89-00001055.jpg,0.5348322987556458,yolo_m,0.26198649406433105,11655793.0,0.00001085 0.00004015 0.00017470 0.00056641 0.00129991 0.00525065 0.00374023 0.00294379 0.00319444 0.00396267 0.00412218 0.00453668 0.00739258 0.00767036 0.00612196 0.00517904 0.00528212 0.00521701 0.01138672 0.03479926 0.03058811 0.03623481 0.01929470 0.02019965 0.02722005 0.03340169 0.02261176 0.01651259 0.01533637 0.01513455 0.01745551 0.01758681 0.01918403 0.01800998 0.01918620 0.01601454 0.01079427 0.00913086 0.00685113 0.00762044 0.00763780 0.00965278 0.02165148 0.04244032 0.02221897 0.00952365 0.00765842 0.00706380 0.01121745 0.01389865 0.01397461 0.01763129 0.02004449 0.03534722 0.05445855 0.08025391 0.06809136 0.04270182 0.01714301 0.00514106 0.00021484 0.00025825 0.00025933 0.00025716
00e9be89-00001060.jpg,0.6231511235237122,yolo_m,0.24369359016418457,11431184.0,0.00000000 0.00000217 0.00000217 0.00004015 0.00023329 0.00145508 0.00686089 0.00959852 0.00773220 0.00766493 0.00715495 0.00730903 0.00849392 0.00878364 0.01034071 0.01071832 0.00853516 0.00619032 0.00539931 0.00511719 0.01274414 0.04183594 0.03266927 0.02549696 0.01386176 0.01780924 0.02416233 0.02888563 0.02095486 0.01603841 0.01490017 0.01381402 0.01734918 0.01699870 0.01822700 0.01655273 0.01512912 0.01305664 0.00971680 0.00958659 0.00909722 0.00943468 0.01297635 0.02762695 0.03255317 0.01274740 0.00817274 0.00702040 0.00893989 0.01258138 0.01436306 0.01417860 0.01973307 0.02872938 0.04372830 0.08198676 0.08146810 0.05926649 0.01831597 0.00498806 0.00015082 0.00020725 0.00021484 0.00009766
00e9be89-00001065.jpg,0.6649910807609558,yolo_m,0.25753116607666016,12334136.0,0.00000977 0.00018338 0.00106120 0.00191515 0.00266710 0.00322483 0.00514106 0.01416450 0.01326280 0.01274957 0.01246636 0.01340929 0.01364149 0.01413954 0.01564562 0.01691840 0.01699436 0.01061306 0.00813694 0.00688585 0.00625000 0.00524089 0.00678819 0.02963433 0.02839952 0.02770182 0.01701063 0.01446289 0.01579536 0.01882378 0.02661133 0.02050781 0.02234592 0.01823025 0.01831489 0.01669922 0.01783637 0.02240668 0.02176649 0.02217448 0.01873155 0.01704210 0.00987739 0.00812934 0.00874783 0.00830078 0.01314670 0.00850152 0.00708876 0.00549913 0.00552409 0.00685764 0.00884332 0.01188802 0.01505317 0.02443685 0.04185330 0.06947266 0.06799588 0.04773655 0.02808485 0.00604709 0.00055013 0.00036024
00e9be89-00001070.jpg,0.605462372303009,yolo_m,0.252138614654541,11396699.0,0.00000000 0.00000760 0.00003689 0.00013889 0.00060330 0.00186957 0.00461372 0.00786675 0.00910156 0.01122287 0.01240343 0.01392036 0.01660048 0.01735460 0.01448351 0.01130425 0.01027561 0.00905599 0.00800890 0.00667318 0.00618164 0.02750651 0.03290582 0.03212999 0.01555339 0.01397569 0.01541341 0.02133247 0.02806641 0.02341688 0.02028971 0.01821181 0.01783420 0.01607096 0.01741319 0.01941189 0.01912001 0.02066406 0.01707791 0.01677192 0.01011827 0.00966905 0.00953776 0.00986003 0.01152018 0.01244900 0.01056641 0.00678711 0.00606771 0.00584093 0.00817817 0.01056858 0.01155165 0.01796766 0.02188477 0.05555013 0.06325521 0.07255751 0.05496419 0.02349718 0.01122396 0.00056641 0.00058268 0.00034614
00e9be89-00001075.jpg,0.6675528287887573,yolo_m,0.2602372169494629,11742341.0,0.00002713 0.00089844 0.00210178 0.00377279 0.00688694 0.01194878 0.01695855 0.01817708 0.01733615 0.01637261 0.01597005 0.01759549 0.01624240 0.01478082 0.01363173 0.00999023 0.00907769 0.00806424 0.00730252 0.00645182 0.00647786 0.02861328 0.03143121 0.02834744 0.01623047 0.01447808 0.01917209 0.01832899 0.02661350 0.02145942 0.02013889 0.01920790 0.02163845 0.02104492 0.02210503 0.02669054 0.02365668 0.02196181 0.01189236 0.00914388 0.00696398 0.00682292 0.00755208 0.01102973 0.01497287 0.02009983 0.00847873 0.00655816 0.00701389 0.00801758 0.01120551 0.01387587 0.01431424 0.02857964 0.04203993 0.04683377 0.03656033 0.04379774 0.03215712 0.00878038 0.00107313 0.00032118 0.00048394 0.00024740
00e9be89-00001080.jpg,0.6496290564537048,yolo_m,0.2545735836029053,12078399.0,0.00000109 0.00000109 0.00000977 0.00009549 0.00055230 0.00244792 0.00454644 0.00900825 0.01026150 0.01205729 0.01260851 0.01338433 0.01516385 0.01670139 0.01864149 0.01283312 0.00978082 0.00768121 0.00595052 0.00435113 0.00431749 0.02634983 0.03213976 0.02646918 0.01296224 0.01226020 0.01451823 0.02134223 0.02320421 0.02196506 0.01991428 0.01720595 0.01785265 0.01537760 0.01735460 0.02012587 0.01947700 0.02071289 0.01677843 0.01536241 0.01030382 0.00877062 0.00881619 0.00988390 0.01299696 0.01965386 0.00859809 0.00605360 0.00629666 0.00739909 0.01098307 0.01247287 0.01426324 0.02119792 0.02754991 0.06718424 0.06700304 0.07633247 0.04805556 0.01985243 0.00349609 0.00032118 0.00043945 0.00030816
00e9be89-00001090.jpg,0.6459619402885437,yolo_m,0.2589070796966553,11626985.0,0.00000000 0.00000217 0.00000326 0.00004557 0.00074544 0.00347873 0.00660916 0.00797201 0.00718859 0.00723524 0.00609484 0.00658312 0.00759006 0.00982747 0.01346137 0.00947049 0.00667969 0.00580838 0.00504991 0.00460720 0.01175456 0.03427192 0.02577474 0.01597656 0.01033529 0.01297960 0.01308051 0.01575195 0.01631619 0.01629232 0.01683051 0.01542318 0.01704319 0.01637261 0.01874240 0.01834527 0.01533203 0.01577365 0.01084961 0.01060438 0.00894857 0.00893772 0.01267687 0.02112305 0.03624240 0.02997504 0.01238824 0.00834527 0.01024848 0.01229709 0.01637044 0.01473633 0.01322591 0.02123155 0.02838216 0.06188043 0.09696940 0.10254774 0.03650608 0.00739583 0.00167318 0.00051866 0.00070638 0.00037001
00e9be89-00001095.jpg,0.6350291967391968,yolo_m,0.2591826915740967,11617768.0,0.00000000 0.00000000 0.00000217 0.00001302 0.00034180 0.00207682 0.00334310 0.00517578 0.00569770 0.00724175 0.00739692 0.00794162 0.00820855 0.00751736 0.00721246 0.00714301 0.00728082 0.00689562 0.00699653 0.00691189 0.00742513 0.03158854 0.02816081 0.01700846 0.00908854 0.01222005 0.01303494 0.01654188 0.01785373 0.01698676 0.01656901 0.01586372 0.01631402 0.01604818 0.01718641 0.01986328 0.01806424 0.01933811 0.01564996 0.01556098 0.01079102 0.00960937 0.01132704 0.01472005 0.03498372 0.02908203 0.01469618 0.00939562 0.01091797 0.01402561 0.02053277 0.01733398 0.01588650 0.02081380 0.02495226 0.05549588 0.09638889 0.10362847 0.03535048 0.01006619 0.00128798 0.00034397 0.00043511 0.00017144
00e9be89-00001100.jpg,0.5791091918945312,yolo_m,0.257037878036499,12061187.0,0.00000000 0.00000109 0.00000000 0.00000651 0.00001953 0.00033095 0.00086697 0.00187609 0.00486762 0.00585178 0.00453125 0.00534071 0.00582357 0.00719076 0.00760091 0.00758030 0.00739149 0.00650174 0.00620985 0.00583767 0.00653429 0.02168186 0.02719184 0.01740885 0.01220812 0.01492079 0.01687717 0.01961914 0.02076714 0.02006076 0.02002170 0.01988498 0.02168945 0.02090929 0.02097439 0.02044054 0.01881185 0.01712565 0.01413194 0.01419271 0.01457140 0.01476780 0.01620551 0.02352648 0.03142904 0.02762153 0.01545681 0.00979601 0.01019531 0.01295139 0.01531033 0.01434245 0.01437066 0.02054145 0.02714627 0.06407878 0.10882270 0.07920247 0.02405165 0.00955512 0.00165799 0.00051215 0.00036458 0.00024089
00e9be89-00001105.jpg,0.7726814150810242,yolo_m,0.25962352752685547,11700532.0,0.00000109 0.00000760 0.00002604 0.00015734 0.00132595 0.00394748 0.00587782 0.00652452 0.00619792 0.00618815 0.00511719 0.00552083 0.00927734 0.01284397 0.01974067 0.01418837 0.01837891 0.00794488 0.01083767 0.01774197 0.01975694 0.01993924 0.01272352 0.00929796 0.01098633 0.01325846 0.01363281 0.01529622 0.01382161 0.01440972 0.01640625 0.01896376 0.02254666 0.01859375 0.01776693 0.01676215 0.01755859 0.01953776 0.01875434 0.02197374 0.01983398 0.01731445 0.01927409 0.02504557 0.02706814 0.01437826 0.00947591 0.00988390 0.01387370 0.01597656 0.01896484 0.01727648 0.01879991 0.02215278 0.02513672 0.05134657 0.09076823 0.06306207 0.02323893 0.00844401 0.00391819 0.00052734 0.00032986 0.00007704
00e9be89-00001115.jpg,0.6795514822006226,yolo_m,0.25766634941101074,11644868.0,0.00000434 0.00001628 0.00005208 0.00020291 0.00139974 0.00290907 0.00222114 0.00270508 0.00289280 0.00348850 0.00386285 0.00379774 0.00340929 0.00335503 0.00357313 0.00407769 0.00474718 0.02609484 0.02241536 0.02171441 0.01544271 0.01715495 0.01933051 0.02216580 0.01906467 0.01799262 0.01669705 0.01687283 0.01765299 0.01799045 0.01986545 0.02040799 0.02332248 0.02160590 0.02234375 0.01958008 0.01835938 0.04387261 0.03480252 0.04256944 0.01661024 0.01525933 0.01869900 0.02241102 0.01639214 0.01329970 0.01918945 0.01936089 0.04184679 0.05569987 0.09365560 0.06044162 0.02720703 0.01298720 0.00391168 0.00052626 0.00027886 0.00033312 0.00037218 0.00043945 0.00050347 0.00028429 0.00018663 0.00007053
00e9be89-00001125.jpg,0.6362699270248413,yolo_m,0.24993896484375,11538240.0,0.00000109 0.00001194 0.00003255 0.00014106 0.00118598 0.00458008 0.00693793 0.00972222 0.01023438 0.01281033 0.01165039 0.01001519 0.00794922 0.00688802 0.00633247 0.00656901 0.00660590 0.00721463 0.00744792 0.00761285 0.00990668 0.03820638 0.02582791 0.01620117 0.01307075 0.01390842 0.01185547 0.01125543 0.01070204 0.01075629 0.01136176 0.01152778 0.01367405 0.01503364 0.01594184 0.01629015 0.01643663 0.01750977 0.01682726 0.01908854 0.01923937 0.02215929 0.02553385 0.03838108 0.03020616 0.02041016 0.01212131 0.01111328 0.01365234 0.01516710 0.01528212 0.01306858 0.01287435 0.01658312 0.02277669 0.06926215 0.09486003 0.06658746 0.02682183 0.01324870 0.00084093 0.00015408 0.00017687 0.00015408
00e9be89-00001130.jpg,0.5743246674537659,yolo_m,0.25744080543518066,11716523.0,0.00000434 0.00001845 0.00004774 0.00020291 0.00079861 0.00347439 0.00320095 0.00327691 0.00378255 0.00580838 0.00714193 0.00874891 0.00913954 0.01041558 0.01157769 0.01166124 0.01291124 0.01317491 0.01392470 0.02242622 0.02801107 0.02843859 0.01539062 0.01452691 0.01552734 0.01490017 0.01471354 0.01478950 0.01486654 0.01383681 0.01456814 0.01348416 0.01589518 0.01597331 0.01629557 0.01574436 0.01726888 0.01957357 0.02073351 0.02575412 0.02218750 0.02270942 0.02550347 0.04071723 0.03388563 0.02616536 0.01703885 0.01138346 0.01359158 0.01532769 0.01587023 0.01182943 0.01523329 0.01765299 0.03114366 0.06959201 0.07055556 0.02916341 0.01058919 0.00513346 0.00201497 0.00025282 0.00028320 0.00014648
00e9be89-00001135.jpg,0.5548098087310791,yolo_m,0.26668548583984375,12989713.0,0.00000977 0.00012695 0.00037326 0.00046766 0.00152018 0.00278320 0.00333116 0.00412109 0.00472005 0.00538520 0.00557726 0.00569444 0.00525499 0.00538086 0.00578451 0.00556641 0.00583550 0.00551866 0.00532552 0.00653320 0.01821072 0.02861762 0.01734375 0.01320638 0.01196615 0.01483507 0.01359592 0.01362847 0.01307834 0.01254232 0.01410590 0.01343207 0.01648763 0.01741211 0.01738281 0.01407227 0.01442925 0.01630642 0.01678819 0.01881510 0.01521050 0.01724284 0.01553060 0.02854492 0.04629666 0.02963108 0.01686415 0.01158963 0.01275174 0.01868598 0.02053819 0.01553168 0.01598307 0.02055013 0.02187283 0.05418728 0.09061198 0.08217990 0.03632595 0.01990560 0.00950846 0.00133464 0.00257595 0.00097982
00e9be89-00001140.jpg,0.6005136966705322,yolo_m,0.25530052185058594,12091277.0,0.00000868 0.00004774 0.00020616 0.00066515 0.00171549 0.00243273 0.00296875 0.00609158 0.00698676 0.00671658 0.00538411 0.00556207 0.00659614 0.00682075 0.00726237 0.00746636 0.00733832 0.00741862 0.00577908 0.00989800 0.02041775 0.02325195 0.01475369 0.01105903 0.01274089 0.01505317 0.01333767 0.01380642 0.01384006 0.01359484 0.01417426 0.01352539 0.01565321 0.01479058 0.01629449 0.01621094 0.01610352 0.01793403 0.01803277 0.02153646 0.01810113 0.01435438 0.01148872 0.02731337 0.04098307 0.03584635 0.01953993 0.01262587 0.01275716 0.01564128 0.01805664 0.01440430 0.01481879 0.01742730 0.01899089 0.05424045 0.09384440 0.08487847 0.03803494 0.01677734 0.00469944 0.00049696 0.00068251 0.00051975
00e9be89-00001150.jpg,0.7113046050071716,yolo_m,0.2580409049987793,11726166.0,0.00000326 0.00001411 0.00004340 0.00019748 0.00084201 0.00322808 0.00415039 0.00373698 0.00399740 0.00442817 0.00439453 0.00438260 0.00409288 0.00416992 0.00458008 0.00427192 0.00439453 0.00433051 0.00472439 0.00596680 0.01170139 0.01835286 0.01222548 0.01281467 0.01307726 0.01398546 0.01343207 0.01425347 0.01471788 0.01441840 0.01411241 0.01325738 0.01477865 0.01561849 0.01664714 0.01798394 0.01795573 0.01883355 0.01687391 0.01550564 0.01278754 0.01223633 0.01033963 0.02157444 0.04116319 0.04528429 0.03929579 0.01334310 0.01500760 0.01922526 0.02136827 0.01784180 0.01639865 0.02066406 0.02263780 0.05939453 0.09325738 0.09015516 0.03811849 0.01866102 0.00241319 0.00078668 0.00092339 0.00062717
00e9be89-00001155.jpg,0.5962299108505249,yolo_m,0.2959606647491455,15843831.0,0.00000000 0.00000109 0.00001628 0.00004340 0.00022244 0.00295790 0.00436523 0.00674262 0.00563585 0.00569661 0.00557292 0.00584961 0.00552300 0.00546115 0.00510959 0.00428819 0.00421549 0.00426975 0.00428385 0.00373589 0.00612196 0.01836046 0.01452474 0.01454970 0.01347005 0.01549154 0.01302409 0.01299913 0.01284180 0.01408312 0.01488715 0.01356120 0.01475260 0.01493815 0.01581923 0.01583116 0.01585286 0.01859484 0.01694336 0.01790799 0.01432075 0.01189453 0.01009006 0.01931207 0.04374023 0.04671658 0.03440755 0.01347765 0.01519206 0.01769314 0.02270616 0.01695638 0.01662977 0.02224826 0.02208876 0.05901367 0.08656901 0.08895399 0.04066949 0.02021918 0.00763672 0.00047418 0.00025499 0.00018880
00e9be89-00001160.jpg,0.5864958763122559,yolo_m,0.24812841415405273,12148773.0,0.00000109 0.00000434 0.00001519 0.00008464 0.00040365 0.00434028 0.00894531 0.01023872 0.00900716 0.00966471 0.00882595 0.00759006 0.00646050 0.00574110 0.00463976 0.00407444 0.00367947 0.00366645 0.00370117 0.00345703 0.00341254 0.01122179 0.01201497 0.01479709 0.01191406 0.01472331 0.01367947 0.01298720 0.01257378 0.01320421 0.01445855 0.01405816 0.01505208 0.01432509 0.01522352 0.01655816 0.01682834 0.01721571 0.01458442 0.01539280 0.01261176 0.01210829 0.01031901 0.01590278 0.03895725 0.04922201 0.03324653 0.01309245 0.01437283 0.01858832 0.02227539 0.01858073 0.01758789 0.02324761 0.02464735 0.06725369 0.11662218 0.08325304 0.02769206 0.00994575 0.00051649 0.00045247 0.00044379 0.00029405
00e9be89-00001165.jpg,0.7212673425674438,yolo_m,0.2572050094604492,13348354.0,0.00000000 0.00000326 0.00000977 0.00005534 0.00021267 0.00083225 0.00257487 0.00602105 0.00724935 0.01072157 0.01189453 0.01219944 0.00985135 0.00840061 0.00654188 0.00543186 0.00458116 0.00406901 0.00359375 0.00351020 0.00343099 0.01154622 0.00900608 0.01135634 0.01227539 0.01693793 0.01362847 0.01120877 0.00954644 0.00875000 0.00862088 0.00826280 0.00998806 0.00972982 0.01116645 0.01100586 0.01209635 0.01295573 0.01220920 0.01486545 0.01301107 0.01850694 0.02455404 0.03723307 0.04848307 0.03952257 0.02458008 0.01733398 0.01868815 0.02391276 0.02437717 0.01742513 0.01765951 0.02377930 0.02872287 0.07333550 0.10210178 0.07793511 0.03213216 0.01694010 0.00194119 0.00048177 0.00055556 0.00044596
00e9be89-00001170.jpg,0.6438344120979309,yolo_m,0.25385212898254395,12694975.0,0.00000760 0.00000868 0.00004340 0.00014214 0.00066298 0.00315647 0.00472222 0.00916233 0.00803928 0.00923720 0.01134549 0.01386936 0.01353082 0.01210720 0.00976020 0.00774197 0.00662760 0.00502930 0.00377821 0.00329102 0.00391819 0.01468641 0.01001519 0.01148112 0.00994792 0.01357639 0.01141602 0.01040582 0.01032769 0.01066081 0.01237847 0.01169922 0.01319987 0.01278863 0.01398438 0.01512044 0.01576714 0.01799262 0.01675673 0.02019531 0.01808594 0.01525282 0.01320747 0.03096246 0.04354926 0.03617622 0.01914063 0.01342773 0.01446398 0.01965712 0.01882053 0.01583659 0.01581923 0.02218859 0.02490668 0.06616319 0.09394748 0.08060438 0.03558485 0.01624023 0.00638346 0.00043620 0.00031901 0.00024414
00e9be89-00001175.jpg,0.7502617239952087,yolo_m,0.2560913562774658,12074798.0,0.00000543 0.00000651 0.00003798 0.00009766 0.00033963 0.00088759 0.00119249 0.00176975 0.00256619 0.00335612 0.00406033 0.00475260 0.00513563 0.00487413 0.00478841 0.00510851 0.00490451 0.00418186 0.00366102 0.00333876 0.00327148 0.00953234 0.01178928 0.01103516 0.00994032 0.01603516 0.01545464 0.01424371 0.01222331 0.01187826 0.01265951 0.01290365 0.01390516 0.01411024 0.01647786 0.01809570 0.01815538 0.01870226 0.01729384 0.02108073 0.01772786 0.01545573 0.01473850 0.01906684 0.04128364 0.03871419 0.04571723 0.01826823 0.01519314 0.01857856 0.02313694 0.01835829 0.01719835 0.02265842 0.02501736 0.06192166 0.09647569 0.09069770 0.03977973 0.01805990 0.00608507 0.00072157 0.00069770 0.00059462
00e9be89-00001180.jpg,0.5397892594337463,yolo_m,0.24846696853637695,11305818.0,0.00000109 0.00000326 0.00003038 0.00009223 0.00035048 0.00094944 0.00207140 0.00498698 0.00526476 0.00552951 0.00561198 0.00636068 0.00632704 0.00632378 0.00603190 0.00567383 0.00540256 0.00480903 0.00441949 0.00413737 0.00398438 0.00512695 0.00791124 0.00883138 0.01051541 0.01693685 0.01485135 0.01451606 0.01464410 0.01451172 0.01464084 0.01396701 0.01627604 0.01827257 0.01998806 0.01895616 0.01665365 0.01666124 0.01468859 0.01489909 0.01303060 0.01466363 0.01300673 0.01574436 0.04133030 0.04029080 0.03846680 0.01355794 0.01425890 0.01720052 0.02395182 0.01951714 0.01665690 0.02202582 0.02145616 0.05798394 0.09609918 0.10971029 0.04224935 0.01337457 0.00170573 0.00095486 0.00088976 0.00066406
00e9be89-00001185.jpg,0.6067038774490356,yolo_m,0.25942349433898926,11666901.0,0.00001302 0.00006076 0.00018555 0.00050347 0.00138129 0.00263129 0.00403103 0.00509766 0.00558268 0.00601780 0.00634983 0.00696181 0.00688477 0.00645508 0.00676432 0.00678277 0.00684353 0.00611545 0.00525174 0.00492730 0.00524957 0.00820964 0.00848633 0.00847439 0.01189345 0.01667860 0.01342122 0.01260525 0.01214518 0.01245443 0.01256185 0.01228624 0.01404622 0.01375760 0.01567817 0.01521810 0.01515191 0.01651259 0.01582248 0.01831923 0.01740885 0.01995985 0.02197374 0.03193251 0.04671549 0.04674154 0.03537977 0.01675239 0.01668837 0.01804796 0.02168945 0.01789171 0.01655056 0.02096246 0.02464844 0.05670030 0.09839952 0.08135525 0.02891059 0.01152995 0.00085720 0.00040039 0.00038954 0.00030056
00e9be89-00001190.jpg,0.5847283601760864,yolo_m,0.2591087818145752,12371550.0,0.00004340 0.00016927 0.00069336 0.00167209 0.00239366 0.00503364 0.01095920 0.01603624 0.01549154 0.01615017 0.01441840 0.01415690 0.01306858 0.01222656 0.01157552 0.01096463 0.01092556 0.00993490 0.00836046 0.00711914 0.00634874 0.00627821 0.00816189 0.00807292 0.00845920 0.01272352 0.01120443 0.00958876 0.00874023 0.01005968 0.00992730 0.00917643 0.01028863 0.01139757 0.01326823 0.01293077 0.01310113 0.01649523 0.01988281 0.02472114 0.02699327 0.02804362 0.02130317 0.03716254 0.03436089 0.02431749 0.01802192 0.01322700 0.01392361 0.01637153 0.01794162 0.01423720 0.01312391 0.01673177 0.02659831 0.06850260 0.10020725 0.06680664 0.01874349 0.00922960 0.00060981 0.00052517 0.00058268 0.00021484
00e9be89-00001195.jpg,0.6304609179496765,yolo_m,0.2609426975250244,11721710.0,0.00004449 0.00088216 0.00543945 0.00946615 0.00927517 0.01289822 0.01686415 0.03032661 0.02654080 0.03779188 0.04296984 0.05020508 0.04348524 0.03136068 0.02859592 0.02196506 0.02092665 0.01708116 0.01398980 0.01328125 0.01541992 0.02805339 0.03734484 0.02504774 0.01930990 0.02025391 0.01824110 0.01562391 0.01535590 0.01400499 0.01214084 0.01091905 0.01347656 0.01250760 0.01139106 0.01008681 0.01044813 0.01017036 0.00822266 0.00749674 0.00851671 0.00956923 0.01128038 0.01229926 0.01221897 0.01233724 0.01235677 0.01150391 0.01157661 0.01053928 0.01992947 0.02983290 0.02532118 0.01350586 0.00841037 0.00848416 0.00530490 0.00687826 0.00666884 0.00653320 0.00380751 0.00178602 0.00168186 0.00075195
00e9be89-00001200.jpg,0.5854499340057373,yolo_m,0.24988460540771484,11533844.0,0.00000000 0.00000109 0.00000217 0.00003038 0.00019748 0.00234918 0.00284614 0.00227756 0.00359158 0.00791667 0.01514757 0.01537109 0.00932617 0.00559570 0.00433160 0.00378798 0.00345595 0.00331380 0.00336046 0.00358941 0.00382487 0.00590712 0.00950087 0.01196398 0.01130317 0.01336263 0.01111545 0.00923828 0.00942600 0.00955295 0.00945964 0.00859484 0.00993490 0.01099718 0.01253364 0.01195638 0.01139431 0.01122070 0.01199978 0.01408637 0.01731662 0.02149089 0.01812066 0.02696615 0.04664171 0.05155924 0.04554688 0.01592556 0.01866645 0.02105794 0.02311957 0.01787326 0.01662001 0.02178494 0.02239366 0.07041775 0.10595920 0.09014106 0.03842339 0.01379232 0.00093750 0.00038954 0.00058485 0.00040582
00e9be89-00001205.jpg,0.4419988691806793,yolo_m,0.2553730010986328,11984955.0,0.00000000 0.00000000 0.00000000 0.00000760 0.00005534 0.00044162 0.00219944 0.00256402 0.00169596 0.00293077 0.00248155 0.00240560 0.00299913 0.00309245 0.00406793 0.00431315 0.00480469 0.00503472 0.00594944 0.00791667 0.00996636 0.01297960 0.01176866 0.01221463 0.01259440 0.01370117 0.01130100 0.01047743 0.01047201 0.01053928 0.00985569 0.00978407 0.01264323 0.01301758 0.01305556 0.01189345 0.01145616 0.01273872 0.01396701 0.01725260 0.01836046 0.02410156 0.02300239 0.03874023 0.06116319 0.04586914 0.02057834 0.01441840 0.01863932 0.02097114 0.02051432 0.01703559 0.01673286 0.02444878 0.02696832 0.06684679 0.09568359 0.10205946 0.03869032 0.00912326 0.00034071 0.00024957 0.00039822 0.00042535
00e9be89-00001210.jpg,0.5398029685020447,yolo_m,0.24391746520996094,11423738.0,0.00000000 0.00000109 0.00002062 0.00011285 0.00093316 0.00143338 0.00101780 0.00193685 0.00212457 0.00206380 0.00244683 0.00291233 0.00332791 0.00296441 0.00287109 0.00398763 0.00728841 0.00982639 0.00879666 0.00685004 0.00734049 0.01205621 0.01299696 0.01772027 0.01635417 0.01471354 0.01072266 0.01004340 0.00948568 0.00837348 0.00918511 0.00902669 0.01117405 0.01157010 0.01128798 0.01024197 0.01077474 0.01301324 0.01312934 0.01800781 0.01871636 0.02075412 0.02682943 0.04628798 0.05429796 0.03729167 0.01653646 0.01340929 0.01820421 0.02203993 0.02213433 0.01572591 0.01787652 0.02521050 0.03146376 0.07781901 0.11147244 0.08342339 0.02890408 0.00929145 0.00095812 0.00095595 0.00135200 0.00091146
