execute_mape_plan,73608.0
execute_mape_plan,35217.0
execute_mape_plan,70434.0
execute_mape_plan,76293.0
execute_mape_plan,63965.0
execute_mape_plan,170227.0
execute_mape_plan,77209.0
execute_mape_plan,16296.0
execute_mape_plan,17700.0
execute_mape_plan,37110.0
execute_mape_plan,15015.0
execute_mape_plan,17578.0
execute_mape_plan,101074.0
execute_mape_plan,75317.0
execute_mape_plan,63293.0
execute_mape_plan,179382.0
execute_mape_plan,133423.0
execute_mape_plan,26245.0
execute_mape_plan,29297.0
execute_mape_plan,28504.0
execute_mape_plan,13062.0
execute_mape_plan,168884.0
execute_mape_plan,17151.0
handle_data_drift,46752.0
execute_mape_plan,29236.0
execute_mape_plan,24719.0
execute_mape_plan,34729.0
execute_mape_plan,19104.0
execute_mape_plan,0.0
execute_mape_plan,15686.0
execute_mape_plan,60058.0
execute_mape_plan,17456.0
execute_mape_plan,15502.0
execute_mape_plan,48462.0
execute_mape_plan,23254.0
execute_mape_plan,0.0
execute_mape_plan,60424.0
execute_mape_plan,60242.0
execute_mape_plan,19592.0
execute_mape_plan,16358.0
execute_mape_plan,18189.0
execute_mape_plan,80872.0
execute_mape_plan,15931.0
execute_mape_plan,12939.0
execute_mape_plan,21363.0
execute_mape_plan,58776.0
execute_mape_plan,0.0
execute_mape_plan,63293.0
execute_mape_plan,80688.0
execute_mape_plan,102172.0
execute_mape_plan,0.0
execute_mape_plan,0.0
execute_mape_plan,14527.0
execute_mape_plan,17029.0
execute_mape_plan,65613.0
execute_mape_plan,15625.0
switch_model_r2_baseline,51331.0
switch_model_r2_baseline,31800.0
switch_model_r2_baseline,28687.0
switch_model_r2_baseline,13916.0
switch_model_r2_baseline,33569.0
switch_model_r2_baseline,171386.0
switch_model_r2_baseline,44739.0
switch_model_r2_baseline,88317.0
switch_model_r2_baseline,13672.0
switch_model_r2_baseline,16663.0
switch_model_r2_baseline,11231.0
switch_model_r2_baseline,51452.0
switch_model_r2_baseline,15136.0
switch_model_r2_baseline,33081.0
switch_model_r2_baseline,92835.0
switch_model_r2_baseline,98632.0
switch_model_r2_baseline,121216.0
switch_model_r2_baseline,96801.0
switch_model_r2_baseline,52368.0
switch_model_r2_baseline,18738.0
switch_model_r2_baseline,35523.0
switch_model_r2_baseline,98877.0
switch_model_r2_baseline,12268.0
switch_model_r2_baseline,26977.0
switch_model_r2_baseline,79895.0
switch_model_r2_baseline,14770.0
switch_model_r2_baseline,38452.0
switch_model_r2_baseline,37476.0
switch_model_r2_baseline,21301.0
switch_model_r2_baseline,36743.0
switch_model_r2_baseline,15320.0
switch_model_r2_baseline,56763.0
switch_model_r2_baseline,72022.0
switch_model_r2_baseline,37964.0
switch_model_r2_baseline,60546.0
switch_model_r2_baseline,137756.0
switch_model_r2_baseline,65002.0
switch_model_r2_baseline,29602.0
switch_model_r2_baseline,45105.0
switch_model_r2_baseline,32349.0
switch_model_r2_baseline,22888.0
switch_model_r2_baseline,65185.0
switch_model_r2_baseline,78675.0
switch_model_r2_baseline,86121.0
switch_model_r2_baseline,26306.0
switch_model_r2_baseline,16113.0
switch_model_r2_baseline,58532.0
switch_model_r2_baseline,70495.0
switch_model_r2_baseline,145568.0
switch_model_r2_baseline,13733.0
switch_model_r2_baseline,31433.0
switch_model_r2_baseline,34485.0
switch_model_r2_baseline,96557.0
switch_model_r2_baseline,11414.0
switch_model_r2_baseline,12024.0
switch_model_r2_baseline,86303.0
switch_model_r2_baseline,37109.0
switch_model_r2_baseline,13916.0
switch_model_r2_baseline,35461.0
switch_model_r2_baseline,12940.0
switch_model_r2_baseline,25391.0
switch_model_r2_baseline,68238.0
switch_model_r2_baseline,42663.0
switch_model_r2_baseline,47973.0
switch_model_r2_baseline,58228.0
switch_model_r2_baseline,78674.0
switch_model_r2_baseline,60181.0
switch_model_r2_baseline,61218.0
switch_model_r2_baseline,64819.0
switch_model_r2_baseline,131775.0
switch_model_r2_baseline,126769.0
switch_model_r2_baseline,91369.0
switch_model_r2_baseline,14343.0
switch_model_r2_baseline,209045.0
switch_model_r2_baseline,58227.0
switch_model_r2_baseline,35706.0
switch_model_r2_baseline,15808.0
switch_model_r2_baseline,44678.0
switch_model_r2_baseline,62256.0
switch_model_r2_baseline,39978.0
switch_model_r2_baseline,46997.0
switch_model_r2_baseline,18555.0
switch_model_r2_baseline,31372.0
switch_model_r2_baseline,30823.0
switch_model_r2_baseline,41199.0
switch_model_r2_baseline,72510.0
switch_model_r2_baseline,12085.0
switch_model_r2_baseline,14892.0
switch_model_r2_baseline,26550.0
switch_model_r2_baseline,48706.0
switch_model_r2_baseline,15381.0
switch_model_r2_baseline,17150.0
switch_model_r2_baseline,49622.0
switch_model_r2_baseline,11658.0
switch_model_r2_baseline,136902.0
switch_model_r2_baseline,65734.0
switch_model_r2_baseline,70007.0
switch_model_r2_baseline,14405.0
switch_model_r2_baseline,229614.0
switch_model_r2_baseline,28381.0
switch_model_r2_baseline,49622.0
switch_model_r2_baseline,53589.0
switch_model_r2_baseline,75928.0
switch_model_r2_baseline,12939.0
switch_model_r2_baseline,32349.0
switch_model_r2_baseline,106506.0
switch_model_r2_baseline,38635.0
switch_model_r2_baseline,14832.0
switch_model_r2_baseline,59509.0
switch_model_r2_baseline,28198.0
switch_model_r2_baseline,52734.0
switch_model_r2_baseline,116699.0
switch_model_r2_baseline,76599.0
switch_model_r2_baseline,92224.0
switch_model_r2_baseline,31616.0
switch_model_r2_baseline,70495.0
switch_model_r2_baseline,74524.0
switch_model_r2_baseline,125000.0
switch_model_r2_baseline,62256.0
switch_model_r2_baseline,29480.0
switch_model_r2_baseline,113952.0
switch_model_r2_baseline,141845.0
switch_model_r2_baseline,16480.0
switch_model_r2_baseline,48523.0
switch_model_r2_baseline,36072.0
switch_model_r2_baseline,12695.0
switch_model_r2_baseline,115845.0
switch_model_r2_baseline,83984.0
switch_model_r2_baseline,13793.0
switch_model_r2_baseline,16662.0
switch_model_r2_baseline,48584.0
switch_model_r2_baseline,58532.0
switch_model_r2_baseline,260253.0
switch_model_r2_baseline,77820.0
switch_model_r2_baseline,38635.0
switch_model_r2_baseline,29419.0
switch_model_r2_baseline,25635.0
switch_model_r2_baseline,73303.0
switch_model_r2_baseline,61523.0
switch_model_r2_baseline,37048.0
switch_model_r2_baseline,18615.0
switch_model_r2_baseline,49743.0
switch_model_r2_baseline,60364.0
switch_model_r2_baseline,88013.0
switch_model_r2_baseline,26001.0
switch_model_r2_baseline,161498.0
switch_model_r2_baseline,41565.0
switch_model_r2_baseline,18982.0
switch_model_r2_baseline,66223.0
switch_model_r2_baseline,57190.0
switch_model_r2_baseline,15076.0
switch_model_r2_baseline,16968.0
switch_model_r2_baseline,15136.0
switch_model_r2_baseline,17456.0
switch_model_r2_baseline,16907.0
switch_model_r2_baseline,43274.0
switch_model_r2_baseline,43091.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,14282.0
switch_model_r2_baseline,112366.0
switch_model_r2_baseline,76233.0
switch_model_r2_baseline,45044.0
switch_model_r2_baseline,16723.0
switch_model_r2_baseline,85754.0
switch_model_r2_baseline,15137.0
switch_model_r2_baseline,13244.0
switch_model_r2_baseline,31189.0
switch_model_r2_baseline,40284.0
switch_model_r2_baseline,75744.0
switch_model_r2_baseline,110108.0
switch_model_r2_baseline,13184.0
switch_model_r2_baseline,22400.0
switch_model_r2_baseline,15747.0
switch_model_r2_baseline,120300.0
switch_model_r2_baseline,14221.0
switch_model_r2_baseline,44251.0
switch_model_r2_baseline,52734.0
switch_model_r2_baseline,96069.0
switch_model_r2_baseline,215392.0
switch_model_r2_baseline,73364.0
switch_model_r2_baseline,33936.0
switch_model_r2_baseline,43030.0
switch_model_r2_baseline,18127.0
switch_model_r2_baseline,66589.0
switch_model_r2_baseline,72266.0
switch_model_r2_baseline,12695.0
switch_model_r2_baseline,165161.0
switch_model_r2_baseline,15197.0
switch_model_r2_baseline,118530.0
switch_model_r2_baseline,132080.0
switch_model_r2_baseline,61035.0
switch_model_r2_baseline,14038.0
switch_model_r2_baseline,127441.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,102417.0
switch_model_r2_baseline,27527.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,32898.0
switch_model_r2_baseline,48156.0
switch_model_r2_baseline,72693.0
switch_model_r2_baseline,77087.0
switch_model_r2_baseline,15503.0
switch_model_r2_baseline,21667.0
switch_model_r2_baseline,138733.0
switch_model_r2_baseline,61096.0
switch_model_r2_baseline,24964.0
switch_model_r2_baseline,25146.0
switch_model_r2_baseline,17334.0
switch_model_r2_baseline,8544.0
switch_model_r2_baseline,37720.0
switch_model_r2_baseline,55786.0
switch_model_r2_baseline,48523.0
switch_model_r2_baseline,46814.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,27465.0
switch_model_r2_baseline,157287.0
switch_model_r2_baseline,17579.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14099.0
switch_model_r2_baseline,35767.0
switch_model_r2_baseline,18006.0
switch_model_r2_baseline,175171.0
switch_model_r2_baseline,19348.0
switch_model_r2_baseline,11840.0
switch_model_r2_baseline,41870.0
switch_model_r2_baseline,13977.0
switch_model_r2_baseline,11414.0
switch_model_r2_baseline,20569.0
switch_model_r2_baseline,16296.0
switch_model_r2_baseline,16906.0
switch_model_r2_baseline,19043.0
switch_model_r2_baseline,71044.0
switch_model_r2_baseline,21118.0
switch_model_r2_baseline,15808.0
switch_model_r2_baseline,38757.0
switch_model_r2_baseline,40283.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,82397.0
switch_model_r2_baseline,16784.0
switch_model_r2_baseline,15320.0
switch_model_r2_baseline,68603.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,16053.0
switch_model_r2_baseline,13366.0
switch_model_r2_baseline,55176.0
switch_model_r2_baseline,151062.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14100.0
switch_model_r2_baseline,21240.0
switch_model_r2_baseline,11169.0
switch_model_r2_baseline,39550.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,18921.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,32288.0
switch_model_r2_baseline,16052.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,18677.0
switch_model_r2_baseline,15931.0
switch_model_r2_baseline,19409.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,16784.0
switch_model_r2_baseline,26001.0
switch_model_r2_baseline,59937.0
switch_model_r2_baseline,18127.0
switch_model_r2_baseline,11108.0
switch_model_r2_baseline,23498.0
switch_model_r2_baseline,65917.0
switch_model_r2_baseline,21240.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,54260.0
switch_model_r2_baseline,69825.0
switch_model_r2_baseline,13000.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,16845.0
switch_model_r2_baseline,50415.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,80627.0
switch_model_r2_baseline,47485.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,43213.0
switch_model_r2_baseline,81726.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,11413.0
switch_model_r2_baseline,65124.0
switch_model_r2_baseline,17883.0
switch_model_r2_baseline,16846.0
switch_model_r2_baseline,397643.0
switch_model_r2_baseline,16662.0
switch_model_r2_baseline,17517.0
switch_model_r2_baseline,12573.0
switch_model_r2_baseline,21179.0
switch_model_r2_baseline,127624.0
switch_model_r2_baseline,59448.0
switch_model_r2_baseline,32105.0
switch_model_r2_baseline,41686.0
switch_model_r2_baseline,41687.0
switch_model_r2_baseline,132995.0
switch_model_r2_baseline,63354.0
switch_model_r2_baseline,18250.0
switch_model_r2_baseline,41809.0
switch_model_r2_baseline,97595.0
switch_model_r2_baseline,55786.0
switch_model_r2_baseline,34668.0
switch_model_r2_baseline,63721.0
switch_model_r2_baseline,20569.0
switch_model_r2_baseline,9094.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,79040.0
switch_model_r2_baseline,90515.0
switch_model_r2_baseline,18250.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,9521.0
switch_model_r2_baseline,11719.0
switch_model_r2_baseline,11840.0
switch_model_r2_baseline,13000.0
switch_model_r2_baseline,17578.0
switch_model_r2_baseline,47729.0
switch_model_r2_baseline,12756.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14892.0
switch_model_r2_baseline,19714.0
switch_model_r2_baseline,99181.0
switch_model_r2_baseline,51270.0
switch_model_r2_baseline,16724.0
switch_model_r2_baseline,40039.0
switch_model_r2_baseline,31983.0
switch_model_r2_baseline,61523.0
switch_model_r2_baseline,14465.0
switch_model_r2_baseline,43457.0
switch_model_r2_baseline,104736.0
switch_model_r2_baseline,16480.0
switch_model_r2_baseline,14953.0
switch_model_r2_baseline,9704.0
switch_model_r2_baseline,62500.0
switch_model_r2_baseline,24963.0
switch_model_r2_baseline,23804.0
switch_model_r2_baseline,14161.0
switch_model_r2_baseline,26977.0
switch_model_r2_baseline,14710.0
switch_model_r2_baseline,57251.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,31555.0
switch_model_r2_baseline,15381.0
switch_model_r2_baseline,20263.0
switch_model_r2_baseline,74951.0
switch_model_r2_baseline,19776.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,58533.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,13855.0
switch_model_r2_baseline,163208.0
switch_model_r2_baseline,13001.0
switch_model_r2_baseline,69214.0
switch_model_r2_baseline,84412.0
switch_model_r2_baseline,16479.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,14160.0
switch_model_r2_baseline,45959.0
switch_model_r2_baseline,31677.0
switch_model_r2_baseline,11841.0
switch_model_r2_baseline,81420.0
switch_model_r2_baseline,42724.0
switch_model_r2_baseline,24047.0
switch_model_r2_baseline,138916.0
switch_model_r2_baseline,60425.0
switch_model_r2_baseline,81909.0
switch_model_r2_baseline,71961.0
switch_model_r2_baseline,14160.0
switch_model_r2_baseline,107726.0
switch_model_r2_baseline,38513.0
switch_model_r2_baseline,20202.0
switch_model_r2_baseline,17822.0
switch_model_r2_baseline,101196.0
switch_model_r2_baseline,58655.0
switch_model_r2_baseline,24658.0
switch_model_r2_baseline,105041.0
switch_model_r2_baseline,15319.0
switch_model_r2_baseline,21484.0
switch_model_r2_baseline,14649.0
switch_model_r2_baseline,15930.0
switch_model_r2_baseline,75378.0
switch_model_r2_baseline,10620.0
switch_model_r2_baseline,41748.0
switch_model_r2_baseline,20508.0
switch_model_r2_baseline,14160.0
switch_model_r2_baseline,16419.0
switch_model_r2_baseline,89661.0
switch_model_r2_baseline,13855.0
switch_model_r2_baseline,33692.0
switch_model_r2_baseline,16174.0
switch_model_r2_baseline,63476.0
switch_model_r2_baseline,93628.0
switch_model_r2_baseline,14038.0
switch_model_r2_baseline,17945.0
switch_model_r2_baseline,35462.0
switch_model_r2_baseline,121460.0
switch_model_r2_baseline,19836.0
switch_model_r2_baseline,14038.0
switch_model_r2_baseline,13916.0
switch_model_r2_baseline,76538.0
switch_model_r2_baseline,17029.0
switch_model_r2_baseline,57250.0
switch_model_r2_baseline,19837.0
switch_model_r2_baseline,16602.0
switch_model_r2_baseline,94665.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,13305.0
switch_model_r2_baseline,15136.0
switch_model_r2_baseline,67261.0
switch_model_r2_baseline,17884.0
switch_model_r2_baseline,115112.0
switch_model_r2_baseline,107422.0
switch_model_r2_baseline,13855.0
switch_model_r2_baseline,13001.0
switch_model_r2_baseline,217346.0
switch_model_r2_baseline,145569.0
switch_model_r2_baseline,9155.0
switch_model_r2_baseline,61767.0
switch_model_r2_baseline,14832.0
switch_model_r2_baseline,16235.0
switch_model_r2_baseline,15686.0
switch_model_r2_baseline,13245.0
switch_model_r2_baseline,23193.0
switch_model_r2_baseline,23804.0
switch_model_r2_baseline,170227.0
switch_model_r2_baseline,88439.0
switch_model_r2_baseline,170715.0
switch_model_r2_baseline,43701.0
switch_model_r2_baseline,17517.0
switch_model_r2_baseline,15625.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,25330.0
switch_model_r2_baseline,79163.0
switch_model_r2_baseline,15320.0
switch_model_r2_baseline,20203.0
switch_model_r2_baseline,18371.0
switch_model_r2_baseline,65063.0
switch_model_r2_baseline,85937.0
switch_model_r2_baseline,55602.0
switch_model_r2_baseline,62805.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,208129.0
switch_model_r2_baseline,87280.0
switch_model_r2_baseline,22705.0
switch_model_r2_baseline,22156.0
switch_model_r2_baseline,21423.0
switch_model_r2_baseline,18677.0
switch_model_r2_baseline,13489.0
switch_model_r2_baseline,77575.0
switch_model_r2_baseline,71106.0
switch_model_r2_baseline,98877.0
switch_model_r2_baseline,16724.0
switch_model_r2_baseline,83007.0
switch_model_r2_baseline,19654.0
switch_model_r2_baseline,81665.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,61706.0
switch_model_r2_baseline,19227.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,152221.0
switch_model_r2_baseline,154785.0
switch_model_r2_baseline,97717.0
switch_model_r2_baseline,35400.0
switch_model_r2_baseline,174255.0
switch_model_r2_baseline,107910.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14283.0
switch_model_r2_baseline,138244.0
switch_model_r2_baseline,147705.0
switch_model_r2_baseline,114014.0
switch_model_r2_baseline,15014.0
switch_model_r2_baseline,13122.0
switch_model_r2_baseline,41748.0
switch_model_r2_baseline,106750.0
switch_model_r2_baseline,16784.0
switch_model_r2_baseline,206969.0
switch_model_r2_baseline,94421.0
switch_model_r2_baseline,236084.0
switch_model_r2_baseline,95886.0
switch_model_r2_baseline,26611.0
switch_model_r2_baseline,17151.0
switch_model_r2_baseline,20996.0
switch_model_r2_baseline,62744.0
switch_model_r2_baseline,102417.0
switch_model_r2_baseline,119140.0
switch_model_r2_baseline,166503.0
switch_model_r2_baseline,80811.0
switch_model_r2_baseline,14343.0
switch_model_r2_baseline,13794.0
switch_model_r2_baseline,26184.0
switch_model_r2_baseline,15197.0
switch_model_r2_baseline,235961.0
switch_model_r2_baseline,118041.0
switch_model_r2_baseline,20935.0
switch_model_r2_baseline,102600.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,78919.0
switch_model_r2_baseline,92163.0
switch_model_r2_baseline,12756.0
switch_model_r2_baseline,96984.0
switch_model_r2_baseline,20568.0
switch_model_r2_baseline,18554.0
switch_model_r2_baseline,109496.0
switch_model_r2_baseline,125061.0
switch_model_r2_baseline,180847.0
switch_model_r2_baseline,113769.0
switch_model_r2_baseline,150329.0
switch_model_r2_baseline,165466.0
switch_model_r2_baseline,15747.0
switch_model_r2_baseline,18555.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,184509.0
switch_model_r2_baseline,91309.0
switch_model_r2_baseline,24108.0
switch_model_r2_baseline,153198.0
switch_model_r2_baseline,135192.0
switch_model_r2_baseline,208495.0
switch_model_r2_baseline,17822.0
switch_model_r2_baseline,17578.0
switch_model_r2_baseline,158203.0
switch_model_r2_baseline,131287.0
switch_model_r2_baseline,166137.0
switch_model_r2_baseline,28503.0
switch_model_r2_baseline,123047.0
switch_model_r2_baseline,122070.0
switch_model_r2_baseline,54077.0
switch_model_r2_baseline,127013.0
switch_model_r2_baseline,140747.0
switch_model_r2_baseline,216674.0
switch_model_r2_baseline,16724.0
switch_model_r2_baseline,21057.0
switch_model_r2_baseline,107055.0
switch_model_r2_baseline,161804.0
switch_model_r2_baseline,62195.0
switch_model_r2_baseline,19165.0
switch_model_r2_baseline,65735.0
switch_model_r2_baseline,17883.0
switch_model_r2_baseline,100708.0
switch_model_r2_baseline,160644.0
switch_model_r2_baseline,162720.0
switch_model_r2_baseline,181212.0
switch_model_r2_baseline,78918.0
switch_model_r2_baseline,100891.0
switch_model_r2_baseline,25329.0
switch_model_r2_baseline,17273.0
switch_model_r2_baseline,678099.0
switch_model_r2_baseline,15564.0
switch_model_r2_baseline,35828.0
switch_model_r2_baseline,23315.0
switch_model_r2_baseline,18554.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,19592.0
switch_model_r2_baseline,42237.0
switch_model_r2_baseline,19653.0
switch_model_r2_baseline,18250.0
switch_model_r2_baseline,19714.0
switch_model_r2_baseline,12817.0
switch_model_r2_baseline,132323.0
switch_model_r2_baseline,14221.0
switch_model_r2_baseline,17395.0
switch_model_r2_baseline,14892.0
switch_model_r2_baseline,45837.0
switch_model_r2_baseline,97534.0
switch_model_r2_baseline,173339.0
switch_model_r2_baseline,215697.0
switch_model_r2_baseline,20081.0
switch_model_r2_baseline,74890.0
switch_model_r2_baseline,47424.0
switch_model_r2_baseline,36316.0
switch_model_r2_baseline,17090.0
switch_model_r2_baseline,21240.0
switch_model_r2_baseline,26367.0
switch_model_r2_baseline,163513.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,16906.0
switch_model_r2_baseline,134765.0
switch_model_r2_baseline,133057.0
switch_model_r2_baseline,152954.0
switch_model_r2_baseline,153869.0
switch_model_r2_baseline,134399.0
switch_model_r2_baseline,216491.0
switch_model_r2_baseline,16114.0
switch_model_r2_baseline,35523.0
switch_model_r2_baseline,22644.0
switch_model_r2_baseline,77270.0
switch_model_r2_baseline,21301.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,19409.0
switch_model_r2_baseline,129456.0
switch_model_r2_baseline,17578.0
switch_model_r2_baseline,404052.0
switch_model_r2_baseline,213928.0
switch_model_r2_baseline,230834.0
switch_model_r2_baseline,18188.0
switch_model_r2_baseline,21667.0
switch_model_r2_baseline,21240.0
switch_model_r2_baseline,209167.0
switch_model_r2_baseline,31006.0
switch_model_r2_baseline,22400.0
switch_model_r2_baseline,32654.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,24414.0
switch_model_r2_baseline,37963.0
switch_model_r2_baseline,23254.0
switch_model_r2_baseline,22034.0
switch_model_r2_baseline,189696.0
switch_model_r2_baseline,131469.0
switch_model_r2_baseline,36438.0
switch_model_r2_baseline,17639.0
switch_model_r2_baseline,296630.0
switch_model_r2_baseline,17150.0
switch_model_r2_baseline,18311.0
switch_model_r2_baseline,23804.0
switch_model_r2_baseline,169311.0
switch_model_r2_baseline,488769.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,159179.0
switch_model_r2_baseline,126526.0
switch_model_r2_baseline,16235.0
switch_model_r2_baseline,95153.0
switch_model_r2_baseline,40527.0
switch_model_r2_baseline,13855.0
switch_model_r2_baseline,105957.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,122558.0
switch_model_r2_baseline,219787.0
switch_model_r2_baseline,42358.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,282409.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,214355.0
switch_model_r2_baseline,54443.0
switch_model_r2_baseline,26367.0
switch_model_r2_baseline,47851.0
switch_model_r2_baseline,51514.0
switch_model_r2_baseline,223144.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,22400.0
switch_model_r2_baseline,31738.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,13733.0
switch_model_r2_baseline,32715.0
switch_model_r2_baseline,11780.0
switch_model_r2_baseline,256896.0
switch_model_r2_baseline,79711.0
switch_model_r2_baseline,12390.0
switch_model_r2_baseline,24536.0
switch_model_r2_baseline,317870.0
switch_model_r2_baseline,17272.0
switch_model_r2_baseline,127807.0
switch_model_r2_baseline,106201.0
switch_model_r2_baseline,20263.0
switch_model_r2_baseline,255553.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,347594.0
switch_model_r2_baseline,154479.0
switch_model_r2_baseline,143371.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,20142.0
switch_model_r2_baseline,21301.0
switch_model_r2_baseline,35461.0
switch_model_r2_baseline,126526.0
switch_model_r2_baseline,247436.0
switch_model_r2_baseline,18921.0
switch_model_r2_baseline,16296.0
switch_model_r2_baseline,20874.0
switch_model_r2_baseline,185364.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,359435.0
switch_model_r2_baseline,160216.0
switch_model_r2_baseline,16968.0
switch_model_r2_baseline,397948.0
switch_model_r2_baseline,226745.0
switch_model_r2_baseline,325072.0
switch_model_r2_baseline,123047.0
switch_model_r2_baseline,17273.0
switch_model_r2_baseline,140686.0
switch_model_r2_baseline,135619.0
switch_model_r2_baseline,166442.0
switch_model_r2_baseline,81970.0
switch_model_r2_baseline,82641.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,72875.0
switch_model_r2_baseline,186157.0
switch_model_r2_baseline,295470.0
switch_model_r2_baseline,80749.0
switch_model_r2_baseline,75379.0
switch_model_r2_baseline,17273.0
switch_model_r2_baseline,22461.0
switch_model_r2_baseline,39978.0
switch_model_r2_baseline,62256.0
switch_model_r2_baseline,18188.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,28991.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,17151.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,845762.0
switch_model_r2_baseline,13428.0
switch_model_r2_baseline,78125.0
switch_model_r2_baseline,491332.0
switch_model_r2_baseline,30823.0
switch_model_r2_baseline,192199.0
switch_model_r2_baseline,29968.0
switch_model_r2_baseline,78308.0
switch_model_r2_baseline,73303.0
switch_model_r2_baseline,34729.0
switch_model_r2_baseline,123901.0
switch_model_r2_baseline,121826.0
switch_model_r2_baseline,28808.0
switch_model_r2_baseline,14221.0
switch_model_r2_baseline,45532.0
switch_model_r2_baseline,30395.0
switch_model_r2_baseline,10864.0
switch_model_r2_baseline,48340.0
switch_model_r2_baseline,17151.0
switch_model_r2_baseline,55358.0
switch_model_r2_baseline,145751.0
switch_model_r2_baseline,132995.0
switch_model_r2_baseline,130920.0
switch_model_r2_baseline,18432.0
switch_model_r2_baseline,80688.0
switch_model_r2_baseline,58838.0
switch_model_r2_baseline,32471.0
switch_model_r2_baseline,68054.0
switch_model_r2_baseline,185668.0
switch_model_r2_baseline,30762.0
switch_model_r2_baseline,106994.0
switch_model_r2_baseline,312743.0
switch_model_r2_baseline,29052.0
switch_model_r2_baseline,217346.0
switch_model_r2_baseline,212646.0
switch_model_r2_baseline,26733.0
switch_model_r2_baseline,602721.0
switch_model_r2_baseline,313964.0
switch_model_r2_baseline,31311.0
switch_model_r2_baseline,18737.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,30212.0
switch_model_r2_baseline,33203.0
switch_model_r2_baseline,14465.0
switch_model_r2_baseline,251525.0
switch_model_r2_baseline,11414.0
switch_model_r2_baseline,19165.0
switch_model_r2_baseline,241699.0
switch_model_r2_baseline,35949.0
switch_model_r2_baseline,126647.0
switch_model_r2_baseline,20385.0
switch_model_r2_baseline,29541.0
switch_model_r2_baseline,16479.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,73181.0
switch_model_r2_baseline,427672.0
switch_model_r2_baseline,50720.0
switch_model_r2_baseline,26855.0
switch_model_r2_baseline,22705.0
switch_model_r2_baseline,17212.0
switch_model_r2_baseline,125426.0
switch_model_r2_baseline,15747.0
switch_model_r2_baseline,82702.0
switch_model_r2_baseline,27893.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14649.0
switch_model_r2_baseline,18982.0
switch_model_r2_baseline,68908.0
switch_model_r2_baseline,15076.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,16907.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,27404.0
switch_model_r2_baseline,17700.0
